"Meldejahr";"Meldewoche";"Altersgruppen.Inz";"Inzidenz";"Anzahl"
"2020";"05";"'05-09";0;0
"2020";"05";"'10-14";0;0
"2020";"05";"00-04";0,16;1
"2020";"05";"15-19";0;0
"2020";"05";"20-34";0,16;4
"2020";"05";"35-59";0,06;3
"2020";"05";"60-79";0;0
"2020";"05";"80+";0;0
"2020";"05";"Gesamt";0,06;8
"2020";"06";"'05-09";0,17;1
"2020";"06";"'10-14";0;0
"2020";"06";"00-04";0,16;1
"2020";"06";"15-19";0;0
"2020";"06";"20-34";0,12;3
"2020";"06";"35-59";0,06;3
"2020";"06";"60-79";0;0
"2020";"06";"80+";0;0
"2020";"06";"Gesamt";0,06;8
"2020";"07";"'05-09";0;0
"2020";"07";"'10-14";0;0
"2020";"07";"00-04";0,16;1
"2020";"07";"15-19";0;0
"2020";"07";"20-34";0;0
"2020";"07";"35-59";0,04;2
"2020";"07";"60-79";0;0
"2020";"07";"80+";0;0
"2020";"07";"Gesamt";0,02;3
"2020";"09";"'05-09";0;0
"2020";"09";"'10-14";0;0
"2020";"09";"00-04";0;0
"2020";"09";"15-19";0;0
"2020";"09";"20-34";0,08;2
"2020";"09";"35-59";0,13;6
"2020";"09";"60-79";0,04;1
"2020";"09";"80+";0;0
"2020";"09";"Gesamt";0,07;9
"2020";"10";"'05-09";0,51;3
"2020";"10";"'10-14";1,04;6
"2020";"10";"00-04";0,16;1
"2020";"10";"15-19";1,12;7
"2020";"10";"20-34";0,92;23
"2020";"10";"35-59";1,83;85
"2020";"10";"60-79";0,29;8
"2020";"10";"80+";0,36;3
"2020";"10";"Gesamt";1,04;136
"2020";"11";"'05-09";3,76;22
"2020";"11";"'10-14";8,33;48
"2020";"11";"00-04";0,63;4
"2020";"11";"15-19";8;50
"2020";"11";"20-34";9,41;236
"2020";"11";"35-59";11,93;553
"2020";"11";"60-79";5,25;143
"2020";"11";"80+";4,81;40
"2020";"11";"Gesamt";8,35;1096
"2020";"12";"'05-09";9,24;54
"2020";"12";"'10-14";11,98;69
"2020";"12";"00-04";7,83;50
"2020";"12";"15-19";22,24;139
"2020";"12";"20-34";46,79;1174
"2020";"12";"35-59";50,97;2363
"2020";"12";"60-79";28,57;778
"2020";"12";"80+";25,74;214
"2020";"12";"Gesamt";36,91;4844
"2020";"13";"'05-09";16,25;95
"2020";"13";"'10-14";21,87;126
"2020";"13";"00-04";14,71;94
"2020";"13";"15-19";54,56;341
"2020";"13";"20-34";81,3;2040
"2020";"13";"35-59";86,02;3988
"2020";"13";"60-79";65,59;1786
"2020";"13";"80+";91,28;759
"2020";"13";"Gesamt";70,32;9229
"2020";"14";"'05-09";18,98;111
"2020";"14";"'10-14";27,95;161
"2020";"14";"00-04";17,84;114
"2020";"14";"15-19";56,8;355
"2020";"14";"20-34";85,84;2154
"2020";"14";"35-59";93,52;4336
"2020";"14";"60-79";86,23;2348
"2020";"14";"80+";150,93;1255
"2020";"14";"Gesamt";82,57;10837
"2020";"15";"'05-09";13,17;77
"2020";"15";"'10-14";15,27;88
"2020";"15";"00-04";11,27;72
"2020";"15";"15-19";41,76;261
"2020";"15";"20-34";60,82;1526
"2020";"15";"35-59";63,11;2926
"2020";"15";"60-79";58,47;1592
"2020";"15";"80+";132,65;1103
"2020";"15";"Gesamt";58,29;7650
"2020";"16";"'05-09";8,89;52
"2020";"16";"'10-14";14,41;83
"2020";"16";"00-04";7,36;47
"2020";"16";"15-19";26,4;165
"2020";"16";"20-34";36,59;918
"2020";"16";"35-59";37,1;1720
"2020";"16";"60-79";32,17;876
"2020";"16";"80+";102,23;850
"2020";"16";"Gesamt";35,94;4717
