"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Landsberg a.Lech";374;1;10;0;120071;311,48;1;0,83
"LK Landshut";702;1;31;0;158698;442,35;4;2,52
"LK Lichtenfels";310;0;17;0;66838;463,81;2;2,99
"LK Lindau";250;1;8;0;81669;306,11;5;6,12
"LK Main-Spessart";160;0;6;0;126365;126,62;1;0,79
"LK Miesbach";597;2;11;0;99726;598,64;3;3,01
"LK Miltenberg";318;0;5;0;128756;246,98;5;3,88
"LK Mühldorf a.Inn";510;0;27;0;115250;442,52;4;3,47
"LK München";1505;3;91;0;348871;431,39;18;5,16
"LK Neu-Ulm";465;4;26;0;174200;266,93;8;4,59
"LK Neuburg-Schrobenhausen";333;0;18;0;96680;344,44;0;0
"LK Neumarkt i.d.OPf.";400;0;17;0;133561;299,49;2;1,5
"LK Neustadt a.d.Aisch-Bad Windsheim";255;0;6;0;100364;254,08;0;0
"LK Neustadt a.d.Waldnaab";841;0;73;0;94352;891,34;0;0
"LK Nürnberger Land";651;0;44;0;170365;382,12;8;4,7
"LK Oberallgäu";195;0;7;0;155362;125,51;1;0,64
"LK Ostallgäu";528;0;39;0;140316;376,29;3;2,14
"LK Passau";630;2;29;0;192043;328,05;5;2,6
"LK Pfaffenhofen a.d.Ilm";388;0;21;0;127151;305,15;1;0,79
"LK Regen";198;0;11;0;77656;254,97;2;2,58
"LK Regensburg";499;0;15;0;193572;257,79;1;0,52
"LK Rhön-Grabfeld";198;0;8;0;79690;248,46;0;0
"LK Rosenheim";2314;0;199;0;260983;886,65;4;1,53
"LK Roth";290;0;7;0;126958;228,42;3;2,36
"LK Rottal-Inn";737;1;48;0;120659;610,81;1;0,83
"LK Schwandorf";510;1;20;0;147189;346,49;2;1,36
"LK Schweinfurt";531;0;25;0;115106;461,31;2;1,74
"LK Starnberg";602;0;13;0;136092;442,35;6;4,41
"LK Straubing-Bogen";561;0;29;0;100649;557,38;1;0,99
"LK Tirschenreuth";1140;0;138;0;72504;1572,33;0;0
"LK Traunstein";1314;1;88;0;177089;742;7;3,95
"LK Unterallgäu";286;0;14;0;144041;198,55;1;0,69
"LK Weilheim-Schongau";363;0;3;0;135348;268,2;1;0,74
"LK Weißenburg-Gunzenhausen";338;0;25;0;94393;358,08;2;2,12
"LK Wunsiedel i.Fichtelgebirge";665;0;41;0;73178;908,74;4;5,47
"LK Würzburg";419;0;7;0;161834;258,91;2;1,24
"SK Amberg";94;0;4;0;41970;223,97;1;2,38
"SK Ansbach";155;0;8;0;41847;370,4;0;0
"SK Aschaffenburg";126;0;1;0;70527;178,65;1;1,42
"SK Augsburg";540;6;16;1;295135;182,97;22;7,45
"SK Bamberg";205;1;22;0;77592;264,2;1;1,29
"SK Bayreuth";210;0;11;0;74657;281,29;0;0
"SK Coburg";119;0;3;0;41249;288,49;2;4,85
"SK Erlangen";264;0;11;0;111962;235,79;0;0
"SK Fürth";437;3;38;0;127748;342,08;8;6,26
"SK Hof";142;0;4;0;45930;309,17;0;0
"SK Ingolstadt";505;5;38;0;136981;368,66;13;9,49
"SK Kaufbeuren";112;0;5;0;43893;255,17;1;2,28
"SK Kempten";104;0;10;0;68907;150,93;2;2,9
"SK Landshut";285;0;9;0;72404;393,62;1;1,38
"SK Memmingen";57;0;0;0;43837;130,03;0;0
"SK München";7159;14;222;0;1471508;486,51;101;6,86
"SK Nürnberg";1175;2;51;0;518365;226,67;20;3,86
"SK Passau";144;1;18;0;52469;274,45;5;9,53
"SK Regensburg";727;0;10;0;152610;476,38;2;1,31
"SK Rosenheim";531;2;23;0;63324;838,54;6;9,48
"SK Schwabach";86;0;2;0;40792;210,83;0;0
"SK Schweinfurt";189;0;17;0;54032;349,79;1;1,85
"SK Straubing";445;0;48;0;47794;931,08;3;6,28
"SK Weiden i.d.OPf.";339;0;20;0;42520;797,27;0;0
"SK Würzburg";494;0;52;0;127880;386,3;5;3,91
