"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";390;2;20;0;133596;291,92;20;14,97
"LK Altötting";604;0;53;0;111210;543,12;0;0
"LK Amberg-Sulzbach";496;0;53;0;103109;481,04;0;0
"LK Ansbach";606;0;27;0;183949;329,44;0;0
"LK Aschaffenburg";541;0;38;0;174208;310,55;0;0
"LK Augsburg";387;0;9;0;251534;153,86;1;0,4
"LK Bad Kissingen";258;0;18;0;103218;249,96;1;0,97
"LK Bad Tölz-Wolfratshausen";426;2;10;0;127227;334,83;2;1,57
"LK Bamberg";422;0;36;0;147086;286,91;2;1,36
"LK Bayreuth";421;0;28;1;103656;406,15;0;0
"LK Berchtesgadener Land";305;0;22;0;105722;288,49;0;0
"LK Cham";430;0;21;0;127882;336,25;0;0
"LK Coburg";363;1;26;0;86906;417,69;4;4,6
"LK Dachau";917;0;30;0;153884;595,9;2;1,3
"LK Deggendorf";328;0;15;0;119326;274,88;0;0
"LK Dillingen a.d.Donau";264;-1;29;0;96021;274,94;0;0
"LK Dingolfing-Landau";218;0;9;0;96217;226,57;1;1,04
"LK Donau-Ries";353;0;23;0;133496;264,43;0;0
"LK Ebersberg";517;0;5;0;142142;363,72;1;0,7
"LK Eichstätt";302;1;18;0;132341;228,2;5;3,78
"LK Erding";616;0;11;-1;137660;447,48;0;0
"LK Erlangen-Höchstadt";244;0;11;0;136271;179,05;1;0,73
"LK Forchheim";206;0;4;0;116099;177,43;0;0
"LK Freising";959;0;43;0;179116;535,41;2;1,12
"LK Freyung-Grafenau";194;0;12;0;78355;247,59;0;0
"LK Fürstenfeldbruck";903;1;35;0;219320;411,73;1;0,46
"LK Fürth";495;0;58;0;117387;421,68;0;0
"LK Garmisch-Partenkirchen";287;0;18;0;88467;324,41;0;0
"LK Günzburg";237;0;4;0;125747;188,47;0;0
"LK Haßberge";165;1;6;0;84599;195,04;1;1,18
"LK Hof";426;0;32;0;95311;446,96;0;0
"LK Kelheim";446;2;35;0;122258;364,8;3;2,45
"LK Kitzingen";192;0;3;0;90909;211,2;0;0
"LK Kronach";167;0;3;0;67135;248,75;2;2,98
"LK Kulmbach";246;0;11;0;71845;342,4;0;0
"LK Landsberg a.Lech";365;-1;10;0;120071;303,99;2;1,67
"LK Landshut";672;2;31;0;158698;423,45;2;1,26
"LK Lichtenfels";296;0;16;0;66838;442,86;4;5,98
"LK Lindau";241;0;8;0;81669;295,09;0;0
"LK Main-Spessart";157;0;6;0;126365;124,24;0;0
"LK Miesbach";586;0;11;0;99726;587,61;0;0
"LK Miltenberg";304;2;5;0;128756;236,11;7;5,44
"LK Mühldorf a.Inn";499;0;27;0;115250;432,97;0;0
"LK München";1410;0;83;0;348871;404,16;8;2,29
"LK Neu-Ulm";429;0;26;0;174200;246,27;0;0
"LK Neuburg-Schrobenhausen";333;0;17;0;96680;344,44;0;0
"LK Neumarkt i.d.OPf.";383;0;17;0;133561;286,76;0;0
"LK Neustadt a.d.Aisch-Bad Windsheim";243;0;6;0;100364;242,12;0;0
"LK Neustadt a.d.Waldnaab";826;1;71;0;94352;875,45;4;4,24
"LK Nürnberger Land";630;0;44;0;170365;369,79;3;1,76
"LK Oberallgäu";184;0;7;0;155362;118,43;0;0
"LK Ostallgäu";503;0;39;0;140316;358,48;0;0
"LK Passau";582;0;30;0;192043;303,06;0;0
"LK Pfaffenhofen a.d.Ilm";377;1;19;0;127151;296,5;1;0,79
"LK Regen";196;0;11;0;77656;252,4;0;0
"LK Regensburg";501;0;15;0;193572;258,82;0;0
"LK Rhön-Grabfeld";195;0;6;0;79690;244,7;1;1,25
"LK Rosenheim";2285;0;193;0;260983;875,54;4;1,53
"LK Roth";287;0;7;0;126958;226,06;0;0
"LK Rottal-Inn";733;0;48;0;120659;607,5;0;0
"LK Schwandorf";506;0;19;0;147189;343,78;0;0
"LK Schweinfurt";514;3;25;0;115106;446,54;3;2,61
"LK Starnberg";539;0;13;0;136092;396,06;0;0
"LK Straubing-Bogen";549;1;29;0;100649;545,46;2;1,99
"LK Tirschenreuth";1137;0;138;0;72504;1568,19;1;1,38
"LK Traunstein";1320;0;87;0;177089;745,39;1;0,56
"LK Unterallgäu";271;0;14;0;144041;188,14;0;0
"LK Weilheim-Schongau";353;0;3;0;135348;260,81;1;0,74
"LK Weißenburg-Gunzenhausen";332;0;25;0;94393;351,72;1;1,06
