"Meldejahr";"Meldewoche";"Altersgruppe";"Inzidenz";"Anzahl"
"2020";"05";"00-04";0,16;1
"2020";"05";"'05-09";0;0
"2020";"05";"'10-14";0;0
"2020";"05";"15-19";0;0
"2020";"05";"20-34";0,12;3
"2020";"05";"35-59";0,09;4
"2020";"05";"60-79";0;0
"2020";"05";"80+";0;0
"2020";"05";"Gesamt";0,06;8
"2020";"06";"00-04";0,16;1
"2020";"06";"'05-09";0;0
"2020";"06";"'10-14";0;0
"2020";"06";"15-19";0;0
"2020";"06";"20-34";0,08;2
"2020";"06";"35-59";0,06;3
"2020";"06";"60-79";0;0
"2020";"06";"80+";0;0
"2020";"06";"Gesamt";0,05;6
"2020";"07";"00-04";0,16;1
"2020";"07";"'05-09";0;0
"2020";"07";"'10-14";0;0
"2020";"07";"15-19";0;0
"2020";"07";"20-34";0;0
"2020";"07";"35-59";0,04;2
"2020";"07";"60-79";0;0
"2020";"07";"80+";0;0
"2020";"07";"Gesamt";0,02;3
"2020";"08";"00-04";0;0
"2020";"08";"'05-09";0;0
"2020";"08";"'10-14";0;0
"2020";"08";"15-19";0;0
"2020";"08";"20-34";0,04;1
"2020";"08";"35-59";0;0
"2020";"08";"60-79";0;0
"2020";"08";"80+";0;0
"2020";"08";"Gesamt";0,01;1
"2020";"09";"00-04";0;0
"2020";"09";"'05-09";0;0
"2020";"09";"'10-14";0;0
"2020";"09";"15-19";0;0
"2020";"09";"20-34";0,08;2
"2020";"09";"35-59";0,13;6
"2020";"09";"60-79";0,04;1
"2020";"09";"80+";0;0
"2020";"09";"Gesamt";0,07;9
"2020";"10";"00-04";0,16;1
"2020";"10";"'05-09";0,51;3
"2020";"10";"'10-14";0,87;5
"2020";"10";"15-19";0,96;6
"2020";"10";"20-34";0,92;23
"2020";"10";"35-59";1,81;84
"2020";"10";"60-79";0,26;7
"2020";"10";"80+";0,36;3
"2020";"10";"Gesamt";1,01;132
"2020";"11";"00-04";0,63;4
"2020";"11";"'05-09";3,76;22
"2020";"11";"'10-14";8,51;49
"2020";"11";"15-19";8,64;54
"2020";"11";"20-34";9,37;235
"2020";"11";"35-59";12,01;557
"2020";"11";"60-79";5,25;143
"2020";"11";"80+";4,57;38
"2020";"11";"Gesamt";8,4;1102
"2020";"12";"00-04";7,36;47
"2020";"12";"'05-09";9,41;55
"2020";"12";"'10-14";11,8;68
"2020";"12";"15-19";21,92;137
"2020";"12";"20-34";46,95;1178
"2020";"12";"35-59";51,05;2367
"2020";"12";"60-79";28,83;785
"2020";"12";"80+";25,5;212
"2020";"12";"Gesamt";36,95;4849
"2020";"13";"00-04";13,77;88
"2020";"13";"'05-09";16,59;97
"2020";"13";"'10-14";21,87;126
"2020";"13";"15-19";53,44;334
"2020";"13";"20-34";81,34;2041
"2020";"13";"35-59";86,43;4007
"2020";"13";"60-79";65,92;1795
"2020";"13";"80+";91,4;760
"2020";"13";"Gesamt";70,46;9248
"2020";"14";"00-04";16,9;108
"2020";"14";"'05-09";19,16;112
"2020";"14";"'10-14";27,95;161
"2020";"14";"15-19";57,76;361
"2020";"14";"20-34";87,24;2189
"2020";"14";"35-59";94,02;4359
"2020";"14";"60-79";86,63;2359
"2020";"14";"80+";150,81;1254
"2020";"14";"Gesamt";83,07;10903
"2020";"15";"00-04";10,96;70
"2020";"15";"'05-09";13,51;79
"2020";"15";"'10-14";15,1;87
"2020";"15";"15-19";41,6;260
"2020";"15";"20-34";60,06;1507
"2020";"15";"35-59";62,61;2903
"2020";"15";"60-79";58,61;1596
"2020";"15";"80+";132,53;1102
"2020";"15";"Gesamt";57,94;7605
"2020";"16";"00-04";7,51;48
"2020";"16";"'05-09";8,38;49
"2020";"16";"'10-14";14,41;83
"2020";"16";"15-19";26,4;165
"2020";"16";"20-34";37,06;930
"2020";"16";"35-59";36,97;1714
"2020";"16";"60-79";32,83;894
"2020";"16";"80+";102,35;851
"2020";"16";"Gesamt";36,08;4735
"2020";"17";"00-04";8,14;52
"2020";"17";"'05-09";5,47;32
"2020";"17";"'10-14";6,94;40
"2020";"17";"15-19";15,2;95
"2020";"17";"20-34";30,81;773
"2020";"17";"35-59";22,13;1026
"2020";"17";"60-79";19,13;521
"2020";"17";"80+";64,22;534
"2020";"17";"Gesamt";23,41;3073
"2020";"18";"00-04";5,48;35
"2020";"18";"'05-09";7,01;41
"2020";"18";"'10-14";5,9;34
"2020";"18";"15-19";8,32;52
"2020";"18";"20-34";18,61;467
"2020";"18";"35-59";12,68;588
"2020";"18";"60-79";10,06;274
"2020";"18";"80+";31,03;258
"2020";"18";"Gesamt";13,33;1749
"2020";"19";"00-04";3,76;24
"2020";"19";"'05-09";3,59;21
"2020";"19";"'10-14";5,55;32
"2020";"19";"15-19";7,84;49
"2020";"19";"20-34";13,03;327
"2020";"19";"35-59";9,51;441
"2020";"19";"60-79";7,6;207
"2020";"19";"80+";22,37;186
"2020";"19";"Gesamt";9,81;1287
"2020";"20";"00-04";2,97;19
"2020";"20";"'05-09";3,08;18
"2020";"20";"'10-14";1,74;10
"2020";"20";"15-19";5,12;32
"2020";"20";"20-34";11,48;288
"2020";"20";"35-59";8,76;406
"2020";"20";"60-79";6,02;164
"2020";"20";"80+";18,52;154
"2020";"20";"Gesamt";8,31;1091
"2020";"21";"00-04";3,91;25
"2020";"21";"'05-09";3,08;18
"2020";"21";"'10-14";2,95;17
"2020";"21";"15-19";2,88;18
"2020";"21";"20-34";9,49;238
"2020";"21";"35-59";5,89;273
"2020";"21";"60-79";3,93;107
"2020";"21";"80+";9,14;76
"2020";"21";"Gesamt";5,88;772
"2020";"22";"00-04";2,97;19
"2020";"22";"'05-09";3,25;19
"2020";"22";"'10-14";2,43;14
"2020";"22";"15-19";5,12;32
"2020";"22";"20-34";7,93;199
"2020";"22";"35-59";4,12;191
"2020";"22";"60-79";3,16;86
"2020";"22";"80+";7,34;61
"2020";"22";"Gesamt";4,74;622
"2020";"23";"00-04";0,63;4
"2020";"23";"'05-09";1,54;9
"2020";"23";"'10-14";0,69;4
"2020";"23";"15-19";2,56;16
"2020";"23";"20-34";3,43;86
"2020";"23";"35-59";2,44;113
"2020";"23";"60-79";1,36;37
"2020";"23";"80+";5,29;44
"2020";"23";"Gesamt";2,38;313
"2020";"24";"00-04";1,57;10
"2020";"24";"'05-09";1,54;9
"2020";"24";"'10-14";1,04;6
"2020";"24";"15-19";1,44;9
"2020";"24";"20-34";4,14;104
"2020";"24";"35-59";2,03;94
"2020";"24";"60-79";0,81;22
"2020";"24";"80+";1,8;15
"2020";"24";"Gesamt";2,05;269
"2020";"25";"00-04";1,88;12
"2020";"25";"'05-09";1,2;7
"2020";"25";"'10-14";1,91;11
"2020";"25";"15-19";3,2;20
"2020";"25";"20-34";3,43;86
"2020";"25";"35-59";1,92;89
"2020";"25";"60-79";1,1;30
"2020";"25";"80+";1,56;13
"2020";"25";"Gesamt";2,04;268
"2020";"26";"00-04";1,72;11
"2020";"26";"'05-09";2,57;15
"2020";"26";"'10-14";3,47;20
"2020";"26";"15-19";1,28;8
"2020";"26";"20-34";4,54;114
"2020";"26";"35-59";2,76;128
"2020";"26";"60-79";1,69;46
"2020";"26";"80+";2,53;21
"2020";"26";"Gesamt";2,77;363
"2020";"27";"00-04";4,07;26
"2020";"27";"'05-09";3,59;21
"2020";"27";"'10-14";2,78;16
"2020";"27";"15-19";3,04;19
"2020";"27";"20-34";6,89;173
"2020";"27";"35-59";3,47;161
"2020";"27";"60-79";1,29;35
"2020";"27";"80+";1,08;9
"2020";"27";"Gesamt";3,5;460
"2020";"28";"00-04";6,73;43
"2020";"28";"'05-09";4,45;26
"2020";"28";"'10-14";5,03;29
"2020";"28";"15-19";4,96;31
"2020";"28";"20-34";5,82;146
"2020";"28";"35-59";3,73;173
"2020";"28";"60-79";1,62;44
"2020";"28";"80+";1,32;11
"2020";"28";"Gesamt";3,83;503
"2020";"29";"00-04";3,6;23
"2020";"29";"'05-09";4,1;24
"2020";"29";"'10-14";2,6;15
"2020";"29";"15-19";6,24;39
"2020";"29";"20-34";6,97;175
"2020";"29";"35-59";3,84;178
"2020";"29";"60-79";1,91;52
"2020";"29";"80+";2,04;17
"2020";"29";"Gesamt";3,98;523
"2020";"30";"00-04";4,23;27
"2020";"30";"'05-09";4,28;25
"2020";"30";"'10-14";5,9;34
"2020";"30";"15-19";5,76;36
"2020";"30";"20-34";9,05;227
"2020";"30";"35-59";6,58;305
"2020";"30";"60-79";1,84;50
"2020";"30";"80+";1,32;11
