"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";295;1;20;0;133596;220,81;2;1,5
"LK Altötting";599;1;51;0;111210;538,62;3;2,7
"LK Amberg-Sulzbach";494;1;47;0;103109;479,1;10;9,7
"LK Ansbach";600;-2;27;0;183949;326,18;7;3,81
"LK Aschaffenburg";533;0;37;0;174208;305,96;8;4,59
"LK Augsburg";387;-1;9;1;251534;153,86;3;1,19
"LK Bad Kissingen";253;0;18;0;103218;245,11;0;0
"LK Bad Tölz-Wolfratshausen";423;0;10;0;127227;332,48;5;3,93
"LK Bamberg";413;0;36;0;147086;280,79;2;1,36
"LK Bayreuth";420;3;27;0;103656;405,19;2;1,93
"LK Berchtesgadener Land";303;0;22;0;105722;286,6;2;1,89
"LK Cham";428;0;21;1;127882;334,68;3;2,35
"LK Coburg";310;-1;22;0;86906;356,71;28;32,22
"LK Dachau";914;-11;27;-1;153884;593,95;22;14,3
"LK Deggendorf";322;2;13;0;119326;269,85;11;9,22
"LK Dillingen a.d.Donau";266;0;27;1;96021;277,02;4;4,17
"LK Dingolfing-Landau";210;2;8;0;96217;218,26;5;5,2
"LK Donau-Ries";353;2;23;0;133496;264,43;7;5,24
"LK Ebersberg";508;3;5;0;142142;357,39;11;7,74
"LK Eichstätt";288;0;17;0;132341;217,62;1;0,76
"LK Erding";615;0;12;0;137660;446,75;7;5,08
"LK Erlangen-Höchstadt";246;1;8;0;136271;180,52;1;0,73
"LK Forchheim";207;2;4;0;116099;178,3;3;2,58
"LK Freising";953;2;42;0;179116;532,06;5;2,79
"LK Freyung-Grafenau";191;0;12;0;78355;243,76;2;2,55
"LK Fürstenfeldbruck";896;0;34;0;219320;408,54;7;3,19
"LK Fürth";494;1;57;0;117387;420,83;1;0,85
"LK Garmisch-Partenkirchen";285;-1;18;0;88467;322,15;1;1,13
"LK Günzburg";236;-1;4;0;125747;187,68;1;0,8
"LK Haßberge";158;1;6;0;84599;186,76;3;3,55
"LK Hof";455;-2;32;0;95311;477,38;20;20,98
"LK Kelheim";443;1;34;0;122258;362,35;2;1,64
"LK Kitzingen";191;0;3;0;90909;210,1;1;1,1
"LK Kronach";161;2;3;0;67135;239,82;5;7,45
"LK Kulmbach";245;1;11;0;71845;341,01;1;1,39
"LK Landsberg a.Lech";364;0;10;0;120071;303,15;2;1,67
"LK Landshut";664;0;29;0;158698;418,4;5;3,15
"LK Lichtenfels";273;2;12;0;66838;408,45;23;34,41
"LK Lindau";241;0;8;0;81669;295,09;0;0
"LK Main-Spessart";151;0;6;0;126365;119,5;0;0
"LK Miesbach";579;0;11;0;99726;580,59;9;9,02
"LK Miltenberg";289;1;5;0;128756;224,46;1;0,78
"LK Mühldorf a.Inn";499;1;27;0;115250;432,97;3;2,6
"LK München";1416;9;71;0;348871;405,88;25;7,17
"LK Neu-Ulm";425;0;25;0;174200;243,97;3;1,72
"LK Neuburg-Schrobenhausen";327;0;14;0;96680;338,23;1;1,03
"LK Neumarkt i.d.OPf.";372;0;15;0;133561;278,52;5;3,74
"LK Neustadt a.d.Aisch-Bad Windsheim";242;-2;6;0;100364;241,12;0;0
"LK Neustadt a.d.Waldnaab";815;0;69;0;94352;863,79;10;10,6
"LK Nürnberger Land";627;0;44;0;170365;368,03;1;0,59
"LK Oberallgäu";178;3;7;0;155362;114,57;6;3,86
"LK Ostallgäu";503;0;38;0;140316;358,48;1;0,71
"LK Passau";580;0;26;0;192043;302,02;4;2,08
"LK Pfaffenhofen a.d.Ilm";370;1;19;0;127151;290,99;6;4,72
"LK Regen";196;0;11;0;77656;252,4;1;1,29
"LK Regensburg";471;2;15;0;193572;243,32;13;6,72
"LK Rhön-Grabfeld";192;0;6;0;79690;240,93;3;3,76
"LK Rosenheim";2269;7;185;0;260983;869,41;26;9,96
