"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";294;0;20;0;133596;220,07;2;1,5
"LK Altötting";601;1;52;1;111210;540,42;4;3,6
"LK Amberg-Sulzbach";496;2;47;0;103109;481,04;6;5,82
"LK Ansbach";601;0;27;0;183949;326,72;6;3,26
"LK Aschaffenburg";533;0;38;0;174208;305,96;4;2,3
"LK Augsburg";387;0;9;0;251534;153,86;2;0,8
"LK Bad Kissingen";256;0;18;0;103218;248,02;3;2,91
"LK Bad Tölz-Wolfratshausen";423;0;10;0;127227;332,48;4;3,14
"LK Bamberg";413;0;36;0;147086;280,79;2;1,36
"LK Bayreuth";421;0;27;0;103656;406,15;3;2,89
"LK Berchtesgadener Land";304;0;22;0;105722;287,55;2;1,89
"LK Cham";429;1;21;0;127882;335,47;0;0
"LK Coburg";336;17;23;0;86906;386,62;38;43,73
"LK Dachau";913;0;27;0;153884;593,3;22;14,3
"LK Deggendorf";323;0;13;0;119326;270,69;7;5,87
"LK Dillingen a.d.Donau";266;0;27;0;96021;277,02;0;0
"LK Dingolfing-Landau";212;2;9;0;96217;220,34;7;7,28
"LK Donau-Ries";353;0;23;0;133496;264,43;6;4,49
"LK Ebersberg";510;0;5;0;142142;358,8;10;7,04
"LK Eichstätt";290;1;17;0;132341;219,13;3;2,27
"LK Erding";615;0;12;0;137660;446,75;4;2,91
"LK Erlangen-Höchstadt";246;0;8;0;136271;180,52;1;0,73
"LK Forchheim";207;0;4;0;116099;178,3;2;1,72
"LK Freising";955;0;42;0;179116;533,17;7;3,91
"LK Freyung-Grafenau";191;0;12;0;78355;243,76;2;2,55
"LK Fürstenfeldbruck";897;0;34;0;219320;408,99;2;0,91
"LK Fürth";494;0;57;0;117387;420,83;1;0,85
"LK Garmisch-Partenkirchen";286;0;18;0;88467;323,28;1;1,13
"LK Günzburg";236;0;4;0;125747;187,68;1;0,8
"LK Haßberge";159;1;6;0;84599;187,95;4;4,73
"LK Hof";426;0;32;0;95311;446,96;2;2,1
"LK Kelheim";443;0;34;0;122258;362,35;1;0,82
"LK Kitzingen";192;0;3;0;90909;211,2;2;2,2
"LK Kronach";161;0;3;0;67135;239,82;4;5,96
"LK Kulmbach";245;0;11;0;71845;341,01;1;1,39
"LK Landsberg a.Lech";364;0;10;0;120071;303,15;0;0
"LK Landshut";669;0;29;0;158698;421,56;9;5,67
"LK Lichtenfels";279;1;12;0;66838;417,43;16;23,94
"LK Lindau";241;0;8;0;81669;295,09;0;0
"LK Main-Spessart";155;1;6;0;126365;122,66;4;3,17
"LK Miesbach";579;0;11;0;99726;580,59;4;4,01
"LK Miltenberg";291;0;5;0;128756;226,01;3;2,33
"LK Mühldorf a.Inn";499;0;27;0;115250;432,97;1;0,87
"LK München";1419;1;71;0;348871;406,74;24;6,88
"LK Neu-Ulm";426;0;25;0;174200;244,55;2;1,15
"LK Neuburg-Schrobenhausen";328;1;14;0;96680;339,26;1;1,03
"LK Neumarkt i.d.OPf.";372;0;15;0;133561;278,52;5;3,74
"LK Neustadt a.d.Aisch-Bad Windsheim";242;0;6;0;100364;241,12;0;0
"LK Neustadt a.d.Waldnaab";816;0;69;0;94352;864,85;8;8,48
"LK Nürnberger Land";626;0;44;0;170365;367,45;0;0
"LK Oberallgäu";182;0;7;0;155362;117,15;10;6,44
"LK Ostallgäu";503;0;38;0;140316;358,48;1;0,71
"LK Passau";581;0;26;0;192043;302,54;1;0,52
"LK Pfaffenhofen a.d.Ilm";372;0;19;0;127151;292,57;3;2,36
"LK Regen";196;0;11;0;77656;252,4;1;1,29
"LK Regensburg";489;4;15;0;193572;252,62;25;12,92
"LK Rhön-Grabfeld";193;0;6;0;79690;242,19;3;3,76
"LK Rosenheim";2270;0;187;0;260983;869,79;18;6,9
"LK Roth";291;0;7;0;126958;229,21;0;0
"LK Rottal-Inn";734;0;45;0;120659;608,33;0;0
"LK Schwandorf";505;0;18;0;147189;343,1;6;4,08
"LK Schweinfurt";508;0;25;0;115106;441,33;10;8,69
"LK Starnberg";534;0;12;0;136092;392,38;15;11,02
"LK Straubing-Bogen";548;4;28;0;100649;544,47;12;11,92
"LK Tirschenreuth";1133;0;135;1;72504;1562,67;1;1,38
"LK Traunstein";1312;8;87;0;177089;740,87;27;15,25
"LK Unterallgäu";271;0;14;0;144041;188,14;0;0
"LK Weilheim-Schongau";353;0;3;0;135348;260,81;0;0
"LK Weißenburg-Gunzenhausen";321;1;24;0;94393;340,07;1;1,06
"LK Wunsiedel i.Fichtelgebirge";656;2;39;0;73178;896,44;4;5,47
"LK Würzburg";410;0;9;0;161834;253,35;1;0,62
"SK Amberg";84;2;4;0;41970;200,14;4;9,53
"SK Ansbach";138;0;8;0;41847;329,77;0;0
"SK Aschaffenburg";114;0;1;0;70527;161,64;0;0
"SK Augsburg";408;3;14;0;295135;138,24;8;2,71
"SK Bamberg";193;0;19;0;77592;248,74;1;1,29
"SK Bayreuth";209;0;12;0;74657;279,95;1;1,34
"SK Coburg";93;4;1;0;41249;225,46;8;19,39
"SK Erlangen";260;0;11;0;111962;232,22;1;0,89
"SK Fürth";392;0;35;0;127748;306,85;3;2,35
"SK Hof";141;0;4;0;45930;306,99;1;2,18
"SK Ingolstadt";463;0;36;0;136981;338;9;6,57
"SK Kaufbeuren";111;0;5;0;43893;252,89;0;0
"SK Kempten";102;-1;10;0;68907;148,03;0;0
"SK Landshut";277;0;10;0;72404;382,58;1;1,38
"SK Memmingen";51;0;0;0;43837;116,34;0;0
"SK München";6654;34;211;0;1471508;452,19;151;10,26
"SK Nürnberg";1051;0;41;0;518365;202,75;7;1,35
"SK Passau";133;0;18;0;52469;253,48;2;3,81
"SK Regensburg";633;1;10;0;152610;414,78;23;15,07
"SK Rosenheim";510;0;24;0;63324;805,38;4;6,32
"SK Schwabach";78;0;2;0;40792;191,21;0;0
"SK Schweinfurt";177;0;18;0;54032;327,58;3;5,55
"SK Straubing";426;0;46;0;47794;891,33;8;16,74
"SK Weiden i.d.OPf.";323;0;20;0;42520;759,64;4;9,41
"SK Würzburg";466;0;50;0;127880;364,4;1;0,78
