"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Rhön-Grabfeld";3560;1;89;0;79635;4470,4;7;8,79
"LK Rosenheim";13971;4;462;0;261330;5346,11;19;7,27
"LK Roth";5700;-1;174;0;126749;4497,08;6;4,73
"LK Rottal-Inn";7566;1;182;0;121502;6227,06;7;5,76
"LK Schwandorf";8401;3;157;0;147872;5681,26;11;7,44
"LK Schweinfurt";5155;0;139;0;115445;4465,33;2;1,73
"LK Starnberg";5173;5;113;0;136667;3785,11;36;26,34
"LK Straubing-Bogen";5386;5;141;0;101120;5326,34;14;13,84
"LK Tirschenreuth";5318;1;265;0;72046;7381,4;1;1,39
"LK Traunstein";11131;2;217;0;177319;6277,39;21;11,84
"LK Unterallgäu";7306;3;169;0;145341;5026,8;17;11,7
"LK Weilheim-Schongau";5182;3;84;0;135478;3824,98;15;11,07
"LK Weißenburg-Gunzenhausen";3928;-1;118;0;94734;4146,35;5;5,28
"LK Wunsiedel i.Fichtelgebirge";5033;0;198;0;72655;6927,26;2;2,75
"LK Würzburg";4481;5;73;0;162302;2760,9;11;6,78
"SK Amberg";1771;4;24;0;42207;4195,99;14;33,17
"SK Ansbach";1879;1;45;0;41798;4495,43;4;9,57
"SK Aschaffenburg";3512;2;115;0;71002;4946,34;9;12,68
"SK Augsburg";18129;11;404;0;296582;6112,64;67;22,59
"SK Bamberg";3160;8;108;0;77373;4084,11;26;33,6
"SK Bayreuth";3480;0;109;0;74783;4653,46;2;2,67
"SK Coburg";2404;0;92;0;41072;5853,14;1;2,43
"SK Erlangen";4029;4;95;0;112528;3580,44;20;17,77
"SK Fürth";7762;1;225;0;128497;6040,61;11;8,56
"SK Hof";3972;0;117;0;45825;8667,76;0;0
"SK Ingolstadt";6240;7;115;0;137392;4541,75;19;13,83
"SK Kaufbeuren";2395;2;56;0;44398;5394,39;4;9,01
"SK Kempten";3278;-2;48;0;69151;4740,35;5;7,23
"SK Landshut";4105;2;110;0;73411;5591,81;7;9,54
"SK Memmingen";2263;0;26;0;44100;5131,52;6;13,61
"SK München";74287;50;1266;1;1484226;5005,1;286;19,27
"SK Nürnberg";34831;24;968;0;518370;6719,33;73;14,08
"SK Passau";3405;1;113;0;52803;6448,5;4;7,58
"SK Regensburg";7065;5;91;2;153094;4614,81;35;22,86
"SK Rosenheim";3947;1;67;0;63551;6210,76;5;7,87
"SK Schwabach";2157;0;105;0;40981;5263,41;3;7,32
"SK Schweinfurt";3185;3;91;0;53426;5961,52;9;16,85
"SK Straubing";2382;0;87;0;47791;4984,2;1;2,09
"SK Weiden i.d.OPf.";2699;0;98;0;42743;6314,48;2;4,68
"SK Würzburg";4604;6;124;0;127934;3598,73;24;18,76
