"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";451;4;20;0;133596;337,58;9;6,74
"LK Altötting";731;19;55;0;111210;657,31;25;22,48
"LK Amberg-Sulzbach";513;0;54;0;103109;497,53;4;3,88
"LK Ansbach";644;0;28;0;183949;350,1;11;5,98
"LK Aschaffenburg";641;2;42;0;174208;367,95;17;9,76
"LK Augsburg";599;0;11;0;251534;238,14;14;5,57
"LK Bad Kissingen";280;0;18;0;103218;271,27;2;1,94
"LK Bad Tölz-Wolfratshausen";599;3;10;0;127227;470,81;28;22,01
"LK Bamberg";453;0;36;0;147086;307,98;4;2,72
"LK Bayreuth";441;1;28;0;103656;425,45;1;0,96
"LK Berchtesgadener Land";393;0;25;0;105722;371,73;1;0,95
"LK Cham";473;2;21;0;127882;369,87;3;2,35
"LK Coburg";430;0;30;0;86906;494,79;4;4,6
"LK Dachau";1144;28;34;1;153884;743,42;31;20,15
"LK Deggendorf";408;1;15;0;119326;341,92;12;10,06
"LK Dillingen a.d.Donau";345;0;29;0;96021;359,3;12;12,5
"LK Dingolfing-Landau";866;3;10;0;96217;900,05;12;12,47
"LK Donau-Ries";414;1;23;0;133496;310,12;12;8,99
"LK Ebersberg";661;3;5;0;142142;465,03;24;16,88
"LK Eichstätt";389;6;20;0;132341;293,94;24;18,13
"LK Erding";797;2;11;0;137660;578,96;17;12,35
"LK Erlangen-Höchstadt";340;4;11;0;136271;249,5;18;13,21
"LK Forchheim";268;1;4;0;116099;230,84;14;12,06
"LK Freising";1167;2;46;0;179116;651,53;36;20,1
"LK Freyung-Grafenau";205;0;12;0;78355;261,63;3;3,83
"LK Fürstenfeldbruck";1101;0;36;0;219320;502,01;16;7,3
"LK Fürth";543;3;58;0;117387;462,57;11;9,37
"LK Garmisch-Partenkirchen";337;2;18;0;88467;380,93;7;7,91
"LK Günzburg";335;0;4;0;125747;266,41;27;21,47
