"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Rhön-Grabfeld";102;5;0;0;79690;128;43;53,96
"LK Rosenheim";1453;143;39;5;260983;556,74;463;177,41
"LK Roth";231;7;3;0;126958;181,95;48;37,81
"LK Rottal-Inn";590;22;24;2;120659;488,98;220;182,33
"LK Schwandorf";315;18;10;2;147189;214,01;105;71,34
"LK Schweinfurt";303;45;8;1;115106;263,24;126;109,46
"LK Starnberg";426;11;4;0;136092;313,02;60;44,09
"LK Straubing-Bogen";290;16;9;0;100649;288,13;119;118,23
"LK Tirschenreuth";925;22;60;8;72504;1275,79;257;354,46
"LK Traunstein";646;73;17;2;177089;364,79;295;166,58
"LK Unterallgäu";217;4;4;0;144041;150,65;62;43,04
"LK Weilheim-Schongau";307;3;1;0;135348;226,82;45;33,25
"LK Weißenburg-Gunzenhausen";229;43;3;0;94393;242,6;93;98,52
"LK Wunsiedel i.Fichtelgebirge";497;28;18;0;73178;679,17;191;261,01
"LK Würzburg";335;17;2;1;161834;207;85;52,52
"SK Amberg";45;0;2;0;41970;107,22;19;45,27
"SK Ansbach";74;5;1;0;41847;176,83;39;93,2
"SK Aschaffenburg";84;0;1;0;70527;119,1;18;25,52
"SK Augsburg";286;7;7;1;295135;96,9;80;27,11
"SK Bamberg";129;7;2;0;77592;166,25;43;55,42
"SK Bayreuth";134;4;3;0;74657;179,49;61;81,71
"SK Coburg";36;0;0;0;41249;87,27;11;26,67
"SK Erlangen";144;15;1;0;111962;128,62;48;42,87
"SK Fürth";216;12;11;1;127748;169,08;61;47,75
"SK Hof";71;5;1;0;45930;154,58;19;41,37
"SK Ingolstadt";270;4;8;0;136981;197,11;136;99,28
"SK Kaufbeuren";72;3;2;0;43893;164,04;27;61,51
"SK Kempten";67;1;5;0;68907;97,23;19;27,57
"SK Landshut";207;6;4;0;72404;285,9;63;87,01
"SK Memmingen";40;0;0;0;43837;91,25;2;4,56
"SK München";3974;275;25;14;1471508;270,06;577;39,21
"SK Nürnberg";630;52;5;0;518365;121,54;270;52,09
"SK Passau";97;4;8;3;52469;184,87;35;66,71
"SK Regensburg";336;9;3;0;152610;220,17;111;72,73
"SK Rosenheim";248;30;6;0;63324;391,64;81;127,91
"SK Schwabach";63;2;0;0;40792;154,44;19;46,58
"SK Schweinfurt";105;8;10;1;54032;194,33;38;70,33
"SK Straubing";218;14;9;0;47794;456,12;84;175,75
"SK Weiden i.d.OPf.";183;12;5;0;42520;430,39;76;178,74
"SK Würzburg";397;14;35;1;127880;310,45;78;60,99
