"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Haßberge";173;0;6;0;84599;204,49;1;1,18
"LK Hof";475;1;32;0;95311;498,37;34;35,67
"LK Kelheim";487;1;35;0;122258;398,34;5;4,09
"LK Kitzingen";197;0;3;0;90909;216,7;2;2,2
"LK Kronach";174;1;3;0;67135;259,18;1;1,49
"LK Kulmbach";248;2;11;0;71845;345,19;2;2,78
"LK Landsberg a.Lech";377;1;10;0;120071;313,98;4;3,33
"LK Landshut";707;3;31;0;158698;445,5;6;3,78
"LK Lichtenfels";313;2;17;0;66838;468,3;3;4,49
"LK Lindau";253;2;8;0;81669;309,79;4;4,9
"LK Main-Spessart";160;0;6;0;126365;126,62;0;0
"LK Miesbach";600;0;11;0;99726;601,65;5;5,01
"LK Miltenberg";324;2;5;0;128756;251,64;6;4,66
"LK Mühldorf a.Inn";511;0;27;0;115250;443,38;1;0,87
"LK München";1517;2;91;0;348871;434,83;14;4,01
"LK Neu-Ulm";468;2;26;0;174200;268,66;7;4,02
"LK Neuburg-Schrobenhausen";334;0;18;0;96680;345,47;1;1,03
"LK Neumarkt i.d.OPf.";401;1;17;0;133561;300,24;1;0,75
"LK Neustadt a.d.Aisch-Bad Windsheim";255;0;6;0;100364;254,08;0;0
"LK Neustadt a.d.Waldnaab";842;0;73;0;94352;892,4;1;1,06
"LK Nürnberger Land";661;1;44;0;170365;387,99;10;5,87
"LK Oberallgäu";202;0;7;0;155362;130,02;7;4,51
"LK Ostallgäu";529;0;39;0;140316;377,01;1;0,71
"LK Passau";632;0;29;0;192043;329,09;4;2,08
"LK Pfaffenhofen a.d.Ilm";391;2;21;0;127151;307,51;3;2,36
"LK Regen";200;0;12;0;77656;257,55;2;2,58
"LK Regensburg";500;-1;15;0;193572;258,3;1;0,52
"LK Rhön-Grabfeld";198;0;8;0;79690;248,46;0;0
"LK Rosenheim";2324;0;199;0;260983;890,48;11;4,21
"LK Roth";291;1;7;0;126958;229,21;1;0,79
"LK Rottal-Inn";740;0;48;0;120659;613,3;2;1,66
"LK Schwandorf";511;1;20;0;147189;347,17;1;0,68
"LK Schweinfurt";531;0;25;0;115106;461,31;0;0
"LK Starnberg";603;0;13;0;136092;443,08;0;0
"LK Straubing-Bogen";564;1;29;0;100649;560,36;3;2,98
"LK Tirschenreuth";1140;0;138;0;72504;1572,33;0;0
"LK Traunstein";1314;0;88;0;177089;742;1;0,56
"LK Unterallgäu";287;0;14;0;144041;199,25;1;0,69
"LK Weilheim-Schongau";367;1;3;0;135348;271,15;4;2,96
"LK Weißenburg-Gunzenhausen";340;0;25;0;94393;360,2;2;2,12
"LK Wunsiedel i.Fichtelgebirge";672;5;42;1;73178;918,31;7;9,57
"LK Würzburg";429;0;7;0;161834;265,09;10;6,18
"SK Amberg";95;0;4;0;41970;226,35;1;2,38
"SK Ansbach";155;0;8;0;41847;370,4;0;0
"SK Aschaffenburg";132;1;1;0;70527;187,16;3;4,25
"SK Augsburg";570;4;16;0;295135;193,13;30;10,16
"SK Bamberg";205;0;22;0;77592;264,2;1;1,29
"SK Bayreuth";210;0;11;0;74657;281,29;0;0
"SK Coburg";119;0;3;0;41249;288,49;0;0
"SK Erlangen";266;2;11;0;111962;237,58;2;1,79
"SK Fürth";439;0;38;0;127748;343,65;3;2,35
"SK Hof";143;0;4;0;45930;311,34;1;2,18
"SK Ingolstadt";523;6;38;0;136981;381,8;23;16,79
"SK Kaufbeuren";113;0;5;0;43893;257,44;1;2,28
"SK Kempten";104;0;10;0;68907;150,93;0;0
"SK Landshut";290;0;9;0;72404;400,53;5;6,91
"SK Memmingen";57;0;0;0;43837;130,03;0;0
"SK München";7241;29;222;0;1471508;492,08;85;5,78
"SK Nürnberg";1195;4;51;0;518365;230,53;22;4,24
"SK Passau";145;0;18;0;52469;276,35;2;3,81
"SK Regensburg";731;1;10;0;152610;479;4;2,62
"SK Rosenheim";537;0;23;0;63324;848,02;8;12,63
"SK Schwabach";88;1;2;0;40792;215,73;2;4,9
"SK Schweinfurt";190;0;17;0;54032;351,64;1;1,85
"SK Straubing";446;1;48;0;47794;933,17;1;2,09
"SK Weiden i.d.OPf.";339;0;20;0;42520;797,27;0;0
"SK Würzburg";496;2;52;0;127880;387,86;2;1,56
