"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";388;1;20;0;133596;290,43;75;56,14
"LK Altötting";604;0;53;0;111210;543,12;0;0
"LK Amberg-Sulzbach";496;0;53;0;103109;481,04;0;0
"LK Ansbach";606;0;27;0;183949;329,44;0;0
"LK Aschaffenburg";541;1;38;0;174208;310,55;0;0
"LK Augsburg";385;0;9;0;251534;153,06;0;0
"LK Bad Kissingen";258;1;18;0;103218;249,96;1;0,97
"LK Bad Tölz-Wolfratshausen";424;0;10;0;127227;333,26;1;0,79
"LK Bamberg";419;0;36;0;147086;284,87;1;0,68
"LK Bayreuth";421;0;27;0;103656;406,15;0;0
"LK Berchtesgadener Land";305;0;22;0;105722;288,49;0;0
"LK Cham";417;0;21;0;127882;326,08;0;0
"LK Coburg";379;8;26;0;86906;436,1;27;31,07
"LK Dachau";915;0;30;0;153884;594,6;0;0
"LK Deggendorf";328;0;15;1;119326;274,88;1;0,84
"LK Dillingen a.d.Donau";265;0;29;0;96021;275,98;1;1,04
"LK Dingolfing-Landau";217;0;9;0;96217;225,53;4;4,16
"LK Donau-Ries";353;0;23;0;133496;264,43;0;0
"LK Ebersberg";517;1;5;0;142142;363,72;2;1,41
"LK Eichstätt";300;2;18;0;132341;226,69;8;6,04
"LK Erding";616;0;12;0;137660;447,48;0;0
"LK Erlangen-Höchstadt";244;0;8;0;136271;179,05;0;0
"LK Forchheim";206;0;4;0;116099;177,43;0;0
"LK Freising";958;1;42;0;179116;534,85;2;1,12
"LK Freyung-Grafenau";194;0;12;0;78355;247,59;0;0
"LK Fürstenfeldbruck";902;1;35;0;219320;411,27;2;0,91
"LK Fürth";495;0;58;0;117387;421,68;1;0,85
"LK Garmisch-Partenkirchen";287;0;18;0;88467;324,41;1;1,13
"LK Günzburg";237;0;4;0;125747;188,47;0;0
"LK Haßberge";163;0;6;0;84599;192,67;1;1,18
"LK Hof";426;0;32;0;95311;446,96;0;0
"LK Kelheim";443;0;35;0;122258;362,35;0;0
"LK Kitzingen";192;0;3;0;90909;211,2;0;0
"LK Kronach";165;0;3;0;67135;245,77;1;1,49
"LK Kulmbach";246;0;11;0;71845;342,4;1;1,39
"LK Landsberg a.Lech";364;0;10;0;120071;303,15;0;0
"LK Landshut";669;0;31;0;158698;421,56;0;0
"LK Lichtenfels";292;0;16;0;66838;436,88;3;4,49
"LK Lindau";241;0;8;0;81669;295,09;0;0
"LK Main-Spessart";157;0;6;0;126365;124,24;1;0,79
"LK Miesbach";586;0;11;0;99726;587,61;0;0
"LK Miltenberg";299;3;5;0;128756;232,22;4;3,11
"LK Mühldorf a.Inn";499;0;27;0;115250;432,97;2;1,74
"LK München";1404;2;83;0;348871;402,44;6;1,72
"LK Neu-Ulm";429;0;26;0;174200;246,27;1;0,57
"LK Neuburg-Schrobenhausen";332;0;15;0;96680;343,4;0;0
"LK Neumarkt i.d.OPf.";383;1;17;0;133561;286,76;0;0
"LK Neustadt a.d.Aisch-Bad Windsheim";243;0;6;0;100364;242,12;0;0
"LK Neustadt a.d.Waldnaab";822;0;71;0;94352;871,21;3;3,18
"LK Nürnberger Land";628;0;45;0;170365;368,62;1;0,59
"LK Oberallgäu";184;0;7;0;155362;118,43;2;1,29
"LK Ostallgäu";503;0;39;0;140316;358,48;0;0
"LK Passau";583;0;28;0;192043;303,58;0;0
"LK Pfaffenhofen a.d.Ilm";376;0;19;0;127151;295,71;3;2,36
"LK Regen";196;0;11;0;77656;252,4;0;0
"LK Regensburg";501;0;15;0;193572;258,82;4;2,07
"LK Rhön-Grabfeld";195;0;6;0;79690;244,7;1;1,25
"LK Rosenheim";2281;0;192;0;260983;874;3;1,15
"LK Roth";287;0;7;0;126958;226,06;0;0
"LK Rottal-Inn";734;0;48;0;120659;608,33;0;0
"LK Schwandorf";506;0;19;0;147189;343,78;0;0
"LK Schweinfurt";511;0;25;0;115106;443,94;0;0
"LK Starnberg";539;0;13;0;136092;396,06;0;0
"LK Straubing-Bogen";547;0;28;0;100649;543,47;0;0
"LK Tirschenreuth";1137;0;137;0;72504;1568,19;2;2,76
"LK Traunstein";1320;0;87;0;177089;745,39;6;3,39
"LK Unterallgäu";271;0;14;0;144041;188,14;0;0
"LK Weilheim-Schongau";352;0;3;0;135348;260,07;0;0
"LK Weißenburg-Gunzenhausen";331;0;25;0;94393;350,66;0;0
"LK Wunsiedel i.Fichtelgebirge";658;0;39;0;73178;899,18;1;1,37
"LK Würzburg";414;0;9;0;161834;255,82;1;0,62
"SK Amberg";88;0;4;0;41970;209,67;3;7,15
"SK Ansbach";142;0;8;0;41847;339,33;0;0
"SK Aschaffenburg";116;0;1;0;70527;164,48;0;0
"SK Augsburg";420;1;15;0;295135;142,31;7;2,37
"SK Bamberg";199;0;20;0;77592;256,47;0;0
"SK Bayreuth";210;0;12;0;74657;281,29;0;0
"SK Coburg";102;1;1;0;41249;247,28;7;16,97
"SK Erlangen";259;0;11;0;111962;231,33;1;0,89
"SK Fürth";403;0;37;0;127748;315,46;6;4,7
"SK Hof";142;0;4;0;45930;309,17;0;0
"SK Ingolstadt";471;0;37;0;136981;343,84;4;2,92
"SK Kaufbeuren";111;0;5;0;43893;252,89;0;0
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";281;0;9;0;72404;388,1;0;0
"SK Memmingen";51;0;0;0;43837;116,34;0;0
"SK München";6565;2;211;1;1471508;446,14;45;3,06
"SK Nürnberg";1079;7;41;0;518365;208,15;13;2,51
"SK Passau";134;0;18;0;52469;255,39;1;1,91
"SK Regensburg";660;0;10;0;152610;432,47;6;3,93
"SK Rosenheim";512;0;23;0;63324;808,54;2;3,16
"SK Schwabach";78;0;2;0;40792;191,21;0;0
"SK Schweinfurt";177;0;18;0;54032;327,58;0;0
"SK Straubing";426;0;48;0;47794;891,33;0;0
"SK Weiden i.d.OPf.";331;0;20;0;42520;778,46;5;11,76
"SK Würzburg";468;0;51;0;127880;365,97;0;0
