"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";391;1;20;0;133596;292,67;1;0,75
"LK Altötting";605;0;53;0;111210;544,02;0;0
"LK Amberg-Sulzbach";496;0;54;0;103109;481,04;0;0
"LK Ansbach";605;1;28;0;183949;328,9;0;0
"LK Aschaffenburg";547;0;42;1;174208;313,99;6;3,44
"LK Augsburg";401;0;10;0;251534;159,42;7;2,78
"LK Bad Kissingen";257;0;18;0;103218;248,99;0;0
"LK Bad Tölz-Wolfratshausen";463;3;10;0;127227;363,92;22;17,29
"LK Bamberg";431;0;36;0;147086;293,03;1;0,68
"LK Bayreuth";429;-1;28;0;103656;413,87;0;0
"LK Berchtesgadener Land";326;1;25;0;105722;308,36;5;4,73
"LK Cham";431;0;21;0;127882;337,03;0;0
"LK Coburg";380;0;30;0;86906;437,25;6;6,9
"LK Dachau";936;1;30;0;153884;608,25;8;5,2
"LK Deggendorf";331;1;15;0;119326;277,39;1;0,84
"LK Dillingen a.d.Donau";266;0;29;0;96021;277,02;0;0
"LK Dingolfing-Landau";257;5;10;0;96217;267,1;12;12,47
"LK Donau-Ries";359;2;23;0;133496;268,92;3;2,25
"LK Ebersberg";521;1;5;0;142142;366,53;4;2,81
"LK Eichstätt";305;0;18;0;132341;230,47;0;0
"LK Erding";670;0;11;0;137660;486,71;19;13,8
"LK Erlangen-Höchstadt";254;1;11;0;136271;186,39;6;4,4
"LK Forchheim";208;0;4;0;116099;179,16;0;0
"LK Freising";978;0;43;0;179116;546,01;5;2,79
"LK Freyung-Grafenau";196;0;12;0;78355;250,14;0;0
"LK Fürstenfeldbruck";931;3;36;0;219320;424,49;7;3,19
"LK Fürth";493;0;58;0;117387;419,98;1;0,85
"LK Garmisch-Partenkirchen";295;2;18;0;88467;333,46;1;1,13
"LK Günzburg";238;0;4;0;125747;189,27;0;0
"LK Haßberge";170;3;6;0;84599;200,95;6;7,09
"LK Hof";427;0;32;0;95311;448,01;1;1,05
"LK Kelheim";463;0;35;0;122258;378,71;5;4,09
"LK Kitzingen";194;0;3;0;90909;213,4;2;2,2
"LK Kronach";170;1;3;0;67135;253,22;2;2,98
"LK Kulmbach";246;0;11;0;71845;342,4;0;0
"LK Landsberg a.Lech";372;0;10;0;120071;309,82;0;0
"LK Landshut";687;1;31;0;158698;432,9;13;8,19
"LK Lichtenfels";304;0;17;0;66838;454,83;1;1,5
"LK Lindau";244;0;8;0;81669;298,77;0;0
"LK Main-Spessart";158;0;6;0;126365;125,03;1;0,79
"LK Miesbach";592;0;11;0;99726;593,63;3;3,01
"LK Miltenberg";309;1;5;0;128756;239,99;1;0,78
"LK Mühldorf a.Inn";500;0;27;0;115250;433,84;1;0,87
"LK München";1469;0;91;0;348871;421,07;15;4,3
"LK Neu-Ulm";445;0;26;0;174200;255,45;6;3,44
"LK Neuburg-Schrobenhausen";332;0;18;0;96680;343,4;1;1,03
"LK Neumarkt i.d.OPf.";395;0;17;0;133561;295,75;1;0,75
"LK Neustadt a.d.Aisch-Bad Windsheim";254;1;6;0;100364;253,08;3;2,99
"LK Neustadt a.d.Waldnaab";839;0;73;0;94352;889,22;5;5,3
"LK Nürnberger Land";639;0;44;0;170365;375,08;0;0
"LK Oberallgäu";194;3;7;0;155362;124,87;3;1,93
"LK Ostallgäu";524;1;39;0;140316;373,44;4;2,85
"LK Passau";616;2;29;0;192043;320,76;8;4,17
"LK Pfaffenhofen a.d.Ilm";384;0;21;0;127151;302;1;0,79
"LK Regen";196;0;11;0;77656;252,4;0;0
"LK Regensburg";494;2;15;0;193572;255,2;2;1,03
"LK Rhön-Grabfeld";199;0;8;0;79690;249,72;2;2,51
"LK Rosenheim";2305;0;199;1;260983;883,2;14;5,36
"LK Roth";286;0;7;0;126958;225,27;0;0
"LK Rottal-Inn";736;-1;48;0;120659;609,98;2;1,66
"LK Schwandorf";507;0;20;0;147189;344,46;0;0
"LK Schweinfurt";524;3;25;0;115106;455,23;2;1,74
"LK Starnberg";592;3;13;0;136092;435;16;11,76
"LK Straubing-Bogen";558;3;29;0;100649;554,4;4;3,97
"LK Tirschenreuth";1140;-1;138;0;72504;1572,33;1;1,38
"LK Traunstein";1306;0;88;0;177089;737,48;0;0
"LK Unterallgäu";283;1;14;0;144041;196,47;11;7,64
"LK Weilheim-Schongau";356;0;3;0;135348;263,03;0;0
"LK Weißenburg-Gunzenhausen";335;0;25;0;94393;354,9;0;0
"LK Wunsiedel i.Fichtelgebirge";661;0;40;0;73178;903,28;0;0
"LK Würzburg";415;0;7;0;161834;256,44;5;3,09
"SK Amberg";90;0;4;0;41970;214,44;0;0
"SK Ansbach";155;2;8;0;41847;370,4;3;7,17
"SK Aschaffenburg";122;0;1;0;70527;172,98;6;8,51
"SK Augsburg";486;19;15;0;295135;164,67;43;14,57
"SK Bamberg";202;0;22;0;77592;260,34;0;0
"SK Bayreuth";210;0;11;0;74657;281,29;1;1,34
"SK Coburg";116;0;3;0;41249;281,22;0;0
"SK Erlangen";264;0;11;0;111962;235,79;4;3,57
"SK Fürth";429;0;38;0;127748;335,82;4;3,13
"SK Hof";142;0;4;0;45930;309,17;0;0
"SK Ingolstadt";490;0;38;0;136981;357,71;2;1,46
"SK Kaufbeuren";111;0;5;0;43893;252,89;0;0
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";283;0;9;0;72404;390,86;3;4,14
"SK Memmingen";57;1;0;0;43837;130,03;3;6,84
"SK München";6963;18;221;0;1471508;473,19;121;8,22
"SK Nürnberg";1139;3;50;0;518365;219,73;16;3,09
"SK Passau";139;0;18;0;52469;264,92;1;1,91
"SK Regensburg";720;4;10;0;152610;471,79;17;11,14
"SK Rosenheim";524;0;23;0;63324;827,49;0;0
"SK Schwabach";82;1;2;0;40792;201,02;2;4,9
"SK Schweinfurt";188;1;17;0;54032;347,94;2;3,7
"SK Straubing";435;1;48;0;47794;910,16;6;12,55
"SK Weiden i.d.OPf.";339;0;20;0;42520;797,27;1;2,35
"SK Würzburg";489;0;52;0;127880;382,39;0;0
