"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";5181;-2;101;0;134655;3847,61;5;3,71
"LK Altötting";6041;-5;210;0;111516;5417,16;7;6,28
"LK Amberg-Sulzbach";4832;0;160;0;103049;4689,03;1;0,97
"LK Ansbach";8416;2;197;0;184591;4559,27;16;8,67
"LK Aschaffenburg";8003;1;212;0;174200;4594,14;12;6,89
"LK Augsburg";11426;6;226;0;253468;4507,87;26;10,26
"LK Bad Kissingen";3640;0;104;0;103235;3525,94;6;5,81
"LK Bad Tölz-Wolfratshausen";5061;0;78;0;127917;3956,47;9;7,04
"LK Bamberg";5595;0;141;0;147163;3801,91;8;5,44
"LK Bayreuth";4929;0;161;0;103664;4754,78;1;0,96
"LK Berchtesgadener Land";6006;5;102;0;105929;5669,84;9;8,5
"LK Cham";7128;1;182;0;127998;5568,84;11;8,59
"LK Coburg";4888;2;161;0;86747;5634,78;2;2,31
"LK Dachau";8229;7;143;0;154899;5312,49;12;7,75
"LK Deggendorf";6988;0;160;0;119478;5848,78;5;4,18
"LK Dillingen a.d.Donau";3770;1;115;0;96562;3904,23;4;4,14
"LK Dingolfing-Landau";5810;1;98;1;96683;6009,33;6;6,21
"LK Donau-Ries";5982;1;164;0;133783;4471,42;11;8,22
"LK Ebersberg";6360;2;180;0;143649;4427,46;7;4,87
"LK Eichstätt";5062;0;83;0;132881;3809,42;9;6,77
"LK Erding";6967;0;118;0;138182;5041,9;3;2,17
"LK Erlangen-Höchstadt";5404;0;130;0;137262;3937;5;3,64
"LK Forchheim";4785;1;113;0;116203;4117,79;8;6,88
"LK Freising";8154;4;130;0;180007;4529,82;9;5
"LK Freyung-Grafenau";4913;0;128;0;78362;6269,62;0;0
"LK Fürstenfeldbruck";9719;1;140;0;219311;4431,61;8;3,65
