"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";523;9;20;0;134655;388,4;22;16,34
"LK Altötting";757;0;57;0;111516;678,83;3;2,69
"LK Amberg-Sulzbach";558;2;54;0;103049;541,49;9;8,73
"LK Ansbach";722;10;28;0;184591;391,13;27;14,63
"LK Aschaffenburg";729;7;42;0;174200;418,48;21;12,06
"LK Augsburg";806;54;11;0;253468;317,99;42;16,57
"LK Bad Kissingen";296;0;18;0;103235;286,72;2;1,94
"LK Bad Tölz-Wolfratshausen";653;3;10;0;127917;510,49;9;7,04
"LK Bamberg";532;9;37;0;147163;361,5;24;16,31
"LK Bayreuth";459;0;28;0;103664;442,78;5;4,82
"LK Berchtesgadener Land";457;8;25;0;105929;431,42;9;8,5
"LK Cham";534;8;21;0;127998;417,19;22;17,19
"LK Coburg";450;0;30;0;86747;518,75;5;5,76
"LK Dachau";1279;5;35;1;154899;825,7;33;21,3
"LK Deggendorf";489;9;18;0;119478;409,28;25;20,92
"LK Dillingen a.d.Donau";388;1;29;0;96562;401,81;7;7,25
"LK Dingolfing-Landau";1006;7;10;0;96683;1040,51;26;26,89
"LK Donau-Ries";511;3;26;0;133783;381,96;11;8,22
"LK Ebersberg";807;15;6;0;143649;561,79;36;25,06
"LK Eichstätt";436;0;20;0;132881;328,11;7;5,27
"LK Erding";883;1;11;0;138182;639,01;15;10,86
"LK Erlangen-Höchstadt";404;5;11;0;137262;294,33;17;12,39
"LK Forchheim";307;5;4;0;116203;264,19;9;7,75
"LK Freising";1369;6;47;0;180007;760,53;40;22,22
"LK Freyung-Grafenau";257;3;12;0;78362;327,97;9;11,49
"LK Fürstenfeldbruck";1418;23;36;0;219311;646,57;85;38,76
"LK Fürth";613;4;58;0;117853;520,14;14;11,88
"LK Garmisch-Partenkirchen";439;0;20;0;88424;496,47;7;7,92
"LK Günzburg";441;6;4;0;127027;347,17;25;19,68
"LK Haßberge";243;6;6;0;84384;287,97;13;15,41
"LK Hof";553;0;32;0;94801;583,33;5;5,27
