"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Kelheim";476;1;35;0;122258;389,34;13;10,63
"LK Kitzingen";195;0;3;0;90909;214,5;1;1,1
"LK Kronach";171;0;3;0;67135;254,71;1;1,49
"LK Kulmbach";246;0;11;0;71845;342,4;0;0
"LK Landsberg a.Lech";373;0;10;0;120071;310,65;1;0,83
"LK Landshut";699;1;31;0;158698;440,46;11;6,93
"LK Lichtenfels";308;0;17;0;66838;460,82;4;5,98
"LK Lindau";245;0;8;0;81669;299,99;1;1,22
"LK Main-Spessart";160;1;6;0;126365;126,62;2;1,58
"LK Miesbach";594;0;11;0;99726;595,63;1;1
"LK Miltenberg";316;3;5;0;128756;245,43;7;5,44
"LK Mühldorf a.Inn";507;0;27;0;115250;439,91;7;6,07
"LK München";1491;4;91;0;348871;427,38;19;5,45
"LK Neu-Ulm";459;2;26;0;174200;263,49;13;7,46
"LK Neuburg-Schrobenhausen";332;0;18;0;96680;343,4;0;0
"LK Neumarkt i.d.OPf.";399;1;17;0;133561;298,74;4;2,99
"LK Neustadt a.d.Aisch-Bad Windsheim";255;0;6;0;100364;254,08;1;1
"LK Neustadt a.d.Waldnaab";841;0;73;0;94352;891,34;1;1,06
"LK Nürnberger Land";643;0;44;0;170365;377,42;4;2,35
"LK Oberallgäu";194;0;7;0;155362;124,87;0;0
"LK Ostallgäu";527;2;39;0;140316;375,58;4;2,85
"LK Passau";625;1;29;0;192043;325,45;9;4,69
"LK Pfaffenhofen a.d.Ilm";387;0;21;0;127151;304,36;3;2,36
"LK Regen";196;0;11;0;77656;252,4;0;0
"LK Regensburg";498;0;15;0;193572;257,27;4;2,07
"LK Rhön-Grabfeld";200;0;8;0;79690;250,97;1;1,25
"LK Rosenheim";2310;0;199;0;260983;885,12;5;1,92
"LK Roth";287;0;7;0;126958;226,06;1;0,79
"LK Rottal-Inn";736;0;48;0;120659;609,98;0;0
"LK Schwandorf";508;0;20;0;147189;345,13;1;0,68
"LK Schweinfurt";529;1;25;0;115106;459,58;1;0,87
"LK Starnberg";593;0;13;0;136092;435,73;1;0,73
"LK Straubing-Bogen";560;0;29;0;100649;556,39;2;1,99
"LK Tirschenreuth";1140;0;138;0;72504;1572,33;0;0
"LK Traunstein";1307;0;88;0;177089;738,05;1;0,56
"LK Unterallgäu";286;1;14;0;144041;198,55;3;2,08
"LK Weilheim-Schongau";362;0;3;0;135348;267,46;6;4,43
"LK Weißenburg-Gunzenhausen";336;0;25;0;94393;355,96;1;1,06
"LK Wunsiedel i.Fichtelgebirge";661;0;41;1;73178;903,28;0;0
"LK Würzburg";417;0;7;0;161834;257,67;2;1,24
"SK Amberg";94;2;4;0;41970;223,97;4;9,53
"SK Ansbach";155;0;8;0;41847;370,4;0;0
"SK Aschaffenburg";125;0;1;0;70527;177,24;2;2,84
"SK Augsburg";519;2;15;0;295135;175,85;31;10,5
"SK Bamberg";204;0;22;0;77592;262,91;2;2,58
"SK Bayreuth";210;0;11;0;74657;281,29;0;0
"SK Coburg";117;0;3;0;41249;283,64;1;2,42
"SK Erlangen";264;0;11;0;111962;235,79;0;0
"SK Fürth";429;0;38;0;127748;335,82;0;0
"SK Hof";142;0;4;0;45930;309,17;0;0
"SK Ingolstadt";494;2;38;0;136981;360,63;4;2,92
"SK Kaufbeuren";111;0;5;0;43893;252,89;0;0
"SK Kempten";104;2;10;0;68907;150,93;2;2,9
"SK Landshut";284;0;9;0;72404;392,24;1;1,38
"SK Memmingen";57;0;0;0;43837;130,03;0;0
"SK München";7061;22;221;0;1471508;479,85;88;5,98
"SK Nürnberg";1160;5;51;1;518365;223,78;21;4,05
"SK Passau";139;0;18;0;52469;264,92;0;0
"SK Regensburg";727;2;10;0;152610;476,38;7;4,59
"SK Rosenheim";527;2;23;0;63324;832,23;3;4,74
"SK Schwabach";86;0;2;0;40792;210,83;3;7,35
"SK Schweinfurt";188;0;17;0;54032;347,94;0;0
"SK Straubing";442;0;48;0;47794;924,8;7;14,65
"SK Weiden i.d.OPf.";339;0;20;0;42520;797,27;0;0
"SK Würzburg";489;0;52;0;127880;382,39;0;0
