"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";5179;0;101;0;134655;3846,13;1;0,74
"LK Altötting";6047;0;210;0;111516;5422,54;4;3,59
"LK Amberg-Sulzbach";4832;0;160;0;103049;4689,03;0;0
"LK Ansbach";8407;1;198;0;184591;4554,39;7;3,79
"LK Aschaffenburg";8018;0;212;0;174200;4602,76;11;6,31
"LK Augsburg";11446;0;227;0;253468;4515,76;14;5,52
"LK Bad Kissingen";3643;0;104;0;103235;3528,84;3;2,91
"LK Bad Tölz-Wolfratshausen";5071;0;79;0;127917;3964,29;2;1,56
"LK Bamberg";5613;0;145;0;147163;3814,14;9;6,12
"LK Bayreuth";4933;0;163;0;103664;4758,64;4;3,86
"LK Berchtesgadener Land";6021;2;102;0;105929;5684;9;8,5
"LK Cham";7133;0;182;0;127998;5572,74;1;0,78
"LK Coburg";4889;0;161;0;86747;5635,93;1;1,15
"LK Dachau";8243;0;143;0;154899;5321,53;8;5,16
"LK Deggendorf";6992;2;160;0;119478;5852,12;4;3,35
"LK Dillingen a.d.Donau";3776;1;115;0;96562;3910,44;4;4,14
"LK Dingolfing-Landau";5816;0;98;0;96683;6015,54;4;4,14
"LK Donau-Ries";5994;0;165;0;133783;4480,39;8;5,98
"LK Ebersberg";6365;0;180;0;143649;4430,94;3;2,09
"LK Eichstätt";5073;0;85;0;132881;3817,7;8;6,02
"LK Erding";6971;1;118;0;138182;5044,8;4;2,89
"LK Erlangen-Höchstadt";5417;0;130;0;137262;3946,47;8;5,83
"LK Forchheim";4790;0;113;0;116203;4122,1;6;5,16
"LK Freising";8179;0;130;0;180007;4543,71;11;6,11
"LK Freyung-Grafenau";4914;0;128;0;78362;6270,9;1;1,28
"LK Fürstenfeldbruck";9722;1;140;0;219311;4432,97;2;0,91
"LK Fürth";5367;1;208;0;117853;4553,98;13;11,03
"LK Garmisch-Partenkirchen";3648;0;87;0;88424;4125,58;4;4,52
"LK Günzburg";6964;1;110;0;127027;5482,3;11;8,66
"LK Haßberge";4071;0;87;0;84384;4824,37;1;1,19
"LK Hof";6401;0;157;0;94801;6752,04;1;1,05
"LK Kelheim";5938;0;109;0;123058;4825,37;5;4,06
"LK Kitzingen";3291;0;87;0;91155;3610,33;5;5,49
"LK Kronach";4226;0;96;0;66743;6331,75;2;3
"LK Kulmbach";4087;0;117;0;71566;5710,81;0;0
"LK Landsberg a.Lech";4096;0;71;0;120302;3404,76;2;1,66
"LK Landshut";8017;1;175;0;159895;5013,92;2;1,25
