"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";395;0;20;0;133596;295,67;1;0,75
"LK Altötting";607;0;53;0;111210;545,81;1;0,9
"LK Amberg-Sulzbach";496;0;54;0;103109;481,04;0;0
"LK Ansbach";605;0;28;0;183949;328,9;0;0
"LK Aschaffenburg";557;0;42;0;174208;319,73;6;3,44
"LK Augsburg";412;0;10;0;251534;163,79;8;3,18
"LK Bad Kissingen";261;0;19;0;103218;252,86;3;2,91
"LK Bad Tölz-Wolfratshausen";504;2;10;0;127227;396,14;18;14,15
"LK Bamberg";435;0;36;0;147086;295,75;4;2,72
"LK Bayreuth";429;0;28;0;103656;413,87;0;0
"LK Berchtesgadener Land";337;0;25;0;105722;318,76;12;11,35
"LK Cham";431;0;21;0;127882;337,03;0;0
"LK Coburg";398;0;29;0;86906;457,97;16;18,41
"LK Dachau";952;6;30;0;153884;618,65;15;9,75
"LK Deggendorf";337;0;15;0;119326;282,42;6;5,03
"LK Dillingen a.d.Donau";267;0;29;0;96021;278,06;0;0
"LK Dingolfing-Landau";273;0;10;0;96217;283,73;12;12,47
"LK Donau-Ries";365;0;23;0;133496;273,42;6;4,49
"LK Ebersberg";526;0;5;0;142142;370,05;3;2,11
"LK Eichstätt";305;0;19;0;132341;230,47;0;0
"LK Erding";683;0;11;0;137660;496,15;9;6,54
"LK Erlangen-Höchstadt";261;0;11;0;136271;191,53;6;4,4
"LK Forchheim";208;0;4;0;116099;179,16;0;0
"LK Freising";991;2;45;0;179116;553,27;13;7,26
"LK Freyung-Grafenau";196;0;12;0;78355;250,14;0;0
"LK Fürstenfeldbruck";954;1;36;0;219320;434,98;17;7,75
"LK Fürth";500;0;58;0;117387;425,94;5;4,26
"LK Garmisch-Partenkirchen";297;0;18;0;88467;335,72;2;2,26
"LK Günzburg";240;0;4;0;125747;190,86;2;1,59
"LK Haßberge";171;0;6;0;84599;202,13;0;0
"LK Hof";434;1;32;0;95311;455,35;8;8,39
"LK Kelheim";481;1;35;0;122258;393,43;12;9,82
"LK Kitzingen";195;0;3;0;90909;214,5;1;1,1
"LK Kronach";173;0;3;0;67135;257,69;2;2,98
"LK Kulmbach";246;0;11;0;71845;342,4;0;0
"LK Landsberg a.Lech";373;0;10;0;120071;310,65;0;0
"LK Landshut";701;1;31;0;158698;441,72;6;3,78
"LK Lichtenfels";309;0;17;0;66838;462,31;4;5,98
"LK Lindau";246;0;8;0;81669;301,22;1;1,22
"LK Main-Spessart";160;0;6;0;126365;126,62;2;1,58
"LK Miesbach";595;0;11;0;99726;596,63;1;1
"LK Miltenberg";317;0;5;0;128756;246,2;7;5,44
"LK Mühldorf a.Inn";509;-1;27;0;115250;441,65;4;3,47
"LK München";1500;3;91;0;348871;429,96;18;5,16
"LK Neu-Ulm";460;0;26;0;174200;264,06;7;4,02
"LK Neuburg-Schrobenhausen";333;0;18;0;96680;344,44;0;0
"LK Neumarkt i.d.OPf.";399;0;17;0;133561;298,74;4;2,99
"LK Neustadt a.d.Aisch-Bad Windsheim";255;0;6;0;100364;254,08;1;1
"LK Neustadt a.d.Waldnaab";841;0;73;0;94352;891,34;1;1,06
"LK Nürnberger Land";649;0;44;0;170365;380,95;10;5,87
"LK Oberallgäu";194;0;7;0;155362;124,87;0;0
"LK Ostallgäu";528;0;39;0;140316;376,29;3;2,14
"LK Passau";628;0;29;0;192043;327,01;9;4,69
"LK Pfaffenhofen a.d.Ilm";388;0;21;0;127151;305,15;3;2,36
"LK Regen";197;1;11;0;77656;253,68;1;1,29
"LK Regensburg";499;0;15;0;193572;257,79;4;2,07
"LK Rhön-Grabfeld";198;0;8;0;79690;248,46;0;0
"LK Rosenheim";2312;0;199;0;260983;885,88;3;1,15
"LK Roth";287;0;7;0;126958;226,06;1;0,79
"LK Rottal-Inn";736;0;48;0;120659;609,98;0;0
"LK Schwandorf";509;0;20;0;147189;345,81;1;0,68
"LK Schweinfurt";530;0;25;0;115106;460,45;2;1,74
"LK Starnberg";596;3;13;0;136092;437,94;3;2,2
"LK Straubing-Bogen";560;0;29;0;100649;556,39;1;0,99
"LK Tirschenreuth";1140;0;138;0;72504;1572,33;0;0
"LK Traunstein";1310;2;88;0;177089;739,74;3;1,69
"LK Unterallgäu";286;0;14;0;144041;198,55;3;2,08
"LK Weilheim-Schongau";362;0;3;0;135348;267,46;5;3,69
"LK Weißenburg-Gunzenhausen";336;0;25;0;94393;355,96;0;0
"LK Wunsiedel i.Fichtelgebirge";665;0;41;0;73178;908,74;4;5,47
"LK Würzburg";418;1;7;0;161834;258,29;1;0,62
"SK Amberg";95;0;4;0;41970;226,35;5;11,91
"SK Ansbach";155;0;8;0;41847;370,4;0;0
"SK Aschaffenburg";126;0;1;0;70527;178,65;3;4,25
"SK Augsburg";527;0;15;0;295135;178,56;21;7,12
"SK Bamberg";204;0;22;0;77592;262,91;1;1,29
