"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"SK Bayreuth";209;0;12;0;74657;279,95;0;0
"SK Coburg";92;-1;1;0;41249;223,04;3;7,27
"SK Erlangen";260;0;11;0;111962;232,22;1;0,89
"SK Fürth";393;1;35;0;127748;307,64;2;1,57
"SK Hof";142;0;4;0;45930;309,17;1;2,18
"SK Ingolstadt";467;1;36;0;136981;340,92;10;7,3
"SK Kaufbeuren";111;0;5;0;43893;252,89;0;0
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";277;0;10;0;72404;382,58;0;0
"SK Memmingen";51;0;0;0;43837;116,34;0;0
"SK München";6661;-1;213;2;1471508;452,66;71;4,82
"SK Nürnberg";1058;2;41;0;518365;204,1;9;1,74
"SK Passau";133;0;18;0;52469;253,48;0;0
"SK Regensburg";641;2;10;0;152610;420,02;13;8,52
"SK Rosenheim";510;0;24;0;63324;805,38;2;3,16
"SK Schwabach";79;0;2;0;40792;193,67;1;2,45
"SK Schweinfurt";177;0;18;0;54032;327,58;2;3,7
"SK Straubing";426;0;46;0;47794;891,33;1;2,09
"SK Weiden i.d.OPf.";323;0;20;0;42520;759,64;0;0
"SK Würzburg";467;1;51;1;127880;365,19;1;0,78
