"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Miltenberg";342;1;5;0;128756;265,62;2;1,55
"LK Mühldorf a.Inn";543;2;27;0;115250;471,15;16;13,88
"LK München";1592;9;95;0;348871;456,33;39;11,18
"LK Neu-Ulm";514;4;26;0;174200;295,06;29;16,65
"LK Neuburg-Schrobenhausen";349;1;18;0;96680;360,98;5;5,17
"LK Neumarkt i.d.OPf.";409;1;17;0;133561;306,23;2;1,5
"LK Neustadt a.d.Aisch-Bad Windsheim";264;0;6;0;100364;263,04;3;2,99
"LK Neustadt a.d.Waldnaab";847;0;73;0;94352;897,7;0;0
"LK Nürnberger Land";680;2;44;0;170365;399,14;8;4,7
"LK Oberallgäu";220;3;7;0;155362;141,6;9;5,79
"LK Ostallgäu";551;1;39;0;140316;392,69;11;7,84
"LK Passau";642;0;31;0;192043;334,3;2;1,04
"LK Pfaffenhofen a.d.Ilm";405;9;21;0;127151;318,52;13;10,22
"LK Regen";201;0;12;0;77656;258,83;1;1,29
"LK Regensburg";530;2;15;0;193572;273,8;17;8,78
"LK Rhön-Grabfeld";208;0;8;0;79690;261,01;4;5,02
"LK Rosenheim";2364;2;199;0;260983;905,81;23;8,81
"LK Roth";312;1;7;0;126958;245,75;11;8,66
"LK Rottal-Inn";757;7;48;0;120659;627,39;9;7,46
"LK Schwandorf";530;6;20;0;147189;360,08;11;7,47
"LK Schweinfurt";559;0;25;0;115106;485,64;10;8,69
"LK Starnberg";625;0;13;0;136092;459,25;11;8,08
"LK Straubing-Bogen";573;1;29;0;100649;569,31;3;2,98
"LK Tirschenreuth";1141;0;138;0;72504;1573,71;1;1,38
"LK Traunstein";1336;2;88;0;177089;754,42;12;6,78
"LK Unterallgäu";299;0;14;0;144041;207,58;5;3,47
"LK Weilheim-Schongau";376;0;3;0;135348;277,8;4;2,96
"LK Weißenburg-Gunzenhausen";356;3;25;0;94393;377,15;12;12,71
"LK Wunsiedel i.Fichtelgebirge";678;0;41;0;73178;926,51;3;4,1
"LK Würzburg";459;4;7;0;161834;283,62;11;6,8
"SK Amberg";102;3;4;0;41970;243,03;6;14,3
"SK Ansbach";155;0;8;0;41847;370,4;0;0
"SK Aschaffenburg";142;1;1;0;70527;201,34;4;5,67
"SK Augsburg";626;9;16;0;295135;212,11;42;14,23
"SK Bamberg";217;0;22;0;77592;279,67;6;7,73
"SK Bayreuth";221;3;11;0;74657;296,02;8;10,72
"SK Coburg";125;0;3;0;41249;303,04;1;2,42
"SK Erlangen";292;1;11;0;111962;260,8;11;9,82
"SK Fürth";467;5;38;0;127748;365,56;16;12,52
"SK Hof";151;4;4;0;45930;328,76;6;13,06
"SK Ingolstadt";598;1;38;0;136981;436,56;25;18,25
"SK Kaufbeuren";119;1;5;0;43893;271,11;5;11,39
"SK Kempten";128;6;10;0;68907;185,76;7;10,16
"SK Landshut";306;3;9;0;72404;422,63;10;13,81
"SK Memmingen";70;0;0;0;43837;159,68;7;15,97
"SK München";7835;86;223;0;1471508;532,45;327;22,22
"SK Nürnberg";1314;24;52;0;518365;253,49;75;14,47
"SK Passau";152;0;18;0;52469;289,69;3;5,72
"SK Regensburg";751;3;10;0;152610;492,1;16;10,48
"SK Rosenheim";570;4;23;0;63324;900,13;19;30
"SK Schwabach";94;0;2;0;40792;230,44;2;4,9
"SK Schweinfurt";200;0;17;0;54032;370,15;5;9,25
"SK Straubing";456;1;48;0;47794;954,09;8;16,74
"SK Weiden i.d.OPf.";340;0;20;0;42520;799,62;1;2,35
"SK Würzburg";507;3;52;0;127880;396,47;5;3,91
