"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";290;0;20;-1;133596;217,07;0;0
"LK Altötting";598;1;51;0;111210;537,72;2;1,8
"LK Amberg-Sulzbach";490;4;47;2;103109;475,23;12;11,64
"LK Ansbach";599;4;27;1;183949;325,63;7;3,81
"LK Aschaffenburg";532;7;37;0;174208;305,38;9;5,17
"LK Augsburg";382;0;8;0;251534;151,87;2;0,8
"LK Bad Kissingen";253;0;18;0;103218;245,11;3;2,91
"LK Bad Tölz-Wolfratshausen";419;1;10;0;127227;329,33;3;2,36
"LK Bamberg";413;8;36;0;147086;280,79;2;1,36
"LK Bayreuth";417;-1;27;0;103656;402,29;1;0,96
"LK Berchtesgadener Land";303;1;22;0;105722;286,6;5;4,73
"LK Cham";426;1;20;0;127882;333,12;8;6,26
"LK Coburg";298;5;18;0;86906;342,9;29;33,37
"LK Dachau";908;0;28;0;153884;590,05;0;0
"LK Deggendorf";316;0;13;0;119326;264,82;10;8,38
"LK Dillingen a.d.Donau";266;0;26;1;96021;277,02;7;7,29
"LK Dingolfing-Landau";205;0;7;0;96217;213,06;0;0
"LK Donau-Ries";348;1;23;0;133496;260,68;3;2,25
"LK Ebersberg";501;0;5;0;142142;352,46;4;2,81
"LK Eichstätt";288;1;17;0;132341;217,62;5;3,78
"LK Erding";619;7;11;0;137660;449,66;5;3,63
"LK Erlangen-Höchstadt";243;0;8;1;136271;178,32;2;1,47
"LK Forchheim";205;0;4;0;116099;176,57;1;0,86
"LK Freising";986;1;42;0;179116;550,48;8;4,47
"LK Freyung-Grafenau";189;0;12;0;78355;241,21;0;0
"LK Fürstenfeldbruck";895;5;34;0;219320;408,08;16;7,3
"LK Fürth";496;0;57;0;117387;422,53;1;0,85
"LK Garmisch-Partenkirchen";284;0;18;0;88467;321,02;0;0
"LK Günzburg";236;0;4;0;125747;187,68;1;0,8
"LK Haßberge";155;0;6;0;84599;183,22;0;0
"LK Hof";456;1;32;0;95311;478,43;25;26,23
"LK Kelheim";442;0;34;0;122258;361,53;3;2,45
"LK Kitzingen";190;0;3;0;90909;209;1;1,1
"LK Kronach";158;1;3;0;67135;235,35;3;4,47
"LK Kulmbach";244;3;11;0;71845;339,62;0;0
"LK Landsberg a.Lech";364;2;10;0;120071;303,15;6;5
"LK Landshut";661;1;29;0;158698;416,51;2;1,26
"LK Lichtenfels";262;0;11;0;66838;391,99;27;40,4
"LK Lindau";241;0;8;0;81669;295,09;0;0
"LK Main-Spessart";151;0;6;0;126365;119,5;1;0,79
"LK Miesbach";576;1;11;0;99726;577,58;9;9,02
"LK Miltenberg";288;-1;5;0;128756;223,68;1;0,78
