"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";473;3;20;0;133596;354,05;8;5,99
"LK Altötting";749;1;55;0;111210;673,5;8;7,19
"LK Amberg-Sulzbach";528;0;54;0;103109;512,08;8;7,76
"LK Ansbach";671;2;28;0;183949;364,78;13;7,07
"LK Aschaffenburg";664;3;42;0;174208;381,15;8;4,59
"LK Augsburg";677;8;11;0;251534;269,15;48;19,08
"LK Bad Kissingen";284;0;18;0;103218;275,15;1;0,97
"LK Bad Tölz-Wolfratshausen";624;3;10;0;127227;490,46;6;4,72
"LK Bamberg";478;2;37;0;147086;324,98;12;8,16
"LK Bayreuth";448;1;28;0;103656;432,2;3;2,89
"LK Berchtesgadener Land";420;0;25;0;105722;397,27;14;13,24
"LK Cham";497;0;21;0;127882;388,64;12;9,38
"LK Coburg";436;1;30;0;86906;501,69;4;4,6
"LK Dachau";1199;3;34;0;153884;779,16;31;20,15
"LK Deggendorf";441;0;15;0;119326;369,58;18;15,08
"LK Dillingen a.d.Donau";368;1;29;0;96021;383,25;9;9,37
"LK Dingolfing-Landau";892;7;10;0;96217;927,07;22;22,86
"LK Donau-Ries";454;6;23;0;133496;340,09;12;8,99
"LK Ebersberg";717;5;5;0;142142;504,43;34;23,92
"LK Eichstätt";413;1;20;0;132341;312,07;13;9,82
"LK Erding";836;7;11;0;137660;607,29;27;19,61
"LK Erlangen-Höchstadt";363;3;11;0;136271;266,38;16;11,74
"LK Forchheim";287;0;4;0;116099;247,2;9;7,75
"LK Freising";1262;13;46;0;179116;704,57;48;26,8
"LK Freyung-Grafenau";225;10;12;0;78355;287,15;14;17,87
"LK Fürstenfeldbruck";1183;9;36;0;219320;539,39;35;15,96
"LK Fürth";570;3;58;0;117387;485,57;12;10,22
"LK Garmisch-Partenkirchen";404;2;19;1;88467;456,67;52;58,78
"LK Günzburg";367;0;4;0;125747;291,86;10;7,95
"LK Haßberge";198;1;6;0;84599;234,05;4;4,73
"LK Hof";527;0;32;0;95311;552,93;15;15,74
"LK Kelheim";649;2;35;0;122258;530,84;17;13,91
"LK Kitzingen";253;0;4;0;90909;278,3;0;0
"LK Kronach";184;0;3;0;67135;274,07;2;2,98
"LK Kulmbach";301;3;11;0;71845;418,96;36;50,11
"LK Landsberg a.Lech";465;0;10;0;120071;387,27;8;6,66
"LK Landshut";842;4;31;0;158698;530,57;16;10,08
"LK Lichtenfels";357;5;17;0;66838;534,13;12;17,95
"LK Lindau";293;3;8;0;81669;358,77;10;12,24
"LK Main-Spessart";211;0;6;0;126365;166,98;13;10,29
"LK Miesbach";716;2;11;0;99726;717,97;18;18,05
