"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";396;1;20;0;133596;296,42;2;1,5
"LK Altötting";607;0;53;0;111210;545,81;1;0,9
"LK Amberg-Sulzbach";496;0;54;0;103109;481,04;0;0
"LK Ansbach";605;0;28;0;183949;328,9;0;0
"LK Aschaffenburg";559;2;42;0;174208;320,88;8;4,59
"LK Augsburg";417;5;10;0;251534;165,78;5;1,99
"LK Bad Kissingen";260;-1;18;-1;103218;251,89;3;2,91
"LK Bad Tölz-Wolfratshausen";507;3;10;0;127227;398,5;17;13,36
"LK Bamberg";435;0;36;0;147086;295,75;4;2,72
"LK Bayreuth";429;0;28;0;103656;413,87;0;0
"LK Berchtesgadener Land";342;5;25;0;105722;323,49;17;16,08
"LK Cham";431;0;21;0;127882;337,03;0;0
"LK Coburg";398;0;29;0;86906;457,97;15;17,26
"LK Dachau";953;1;30;0;153884;619,3;16;10,4
"LK Deggendorf";337;0;15;0;119326;282,42;6;5,03
"LK Dillingen a.d.Donau";271;4;29;0;96021;282,23;4;4,17
"LK Dingolfing-Landau";276;3;10;0;96217;286,85;15;15,59
"LK Donau-Ries";365;0;23;0;133496;273,42;6;4,49
"LK Ebersberg";526;0;5;0;142142;370,05;3;2,11
"LK Eichstätt";305;0;19;0;132341;230,47;0;0
"LK Erding";682;-1;11;0;137660;495,42;5;3,63
"LK Erlangen-Höchstadt";261;0;11;0;136271;191,53;6;4,4
"LK Forchheim";208;0;4;0;116099;179,16;0;0
"LK Freising";997;6;46;1;179116;556,62;18;10,05
"LK Freyung-Grafenau";196;0;12;0;78355;250,14;0;0
"LK Fürstenfeldbruck";956;2;36;0;219320;435,89;19;8,66
"LK Fürth";503;3;58;0;117387;428,5;8;6,82
"LK Garmisch-Partenkirchen";297;0;18;0;88467;335,72;2;2,26
"LK Günzburg";240;0;4;0;125747;190,86;1;0,8
"LK Haßberge";171;0;6;0;84599;202,13;0;0
"LK Hof";434;0;32;0;95311;455,35;8;8,39
"LK Kelheim";482;1;35;0;122258;394,25;12;9,82
"LK Kitzingen";195;0;3;0;90909;214,5;1;1,1
"LK Kronach";173;0;3;0;67135;257,69;2;2,98
"LK Kulmbach";246;0;11;0;71845;342,4;0;0
"LK Landsberg a.Lech";373;0;10;0;120071;310,65;0;0
"LK Landshut";701;0;31;0;158698;441,72;6;3,78
"LK Lichtenfels";309;0;17;0;66838;462,31;4;5,98
"LK Lindau";246;0;8;0;81669;301,22;1;1,22
"LK Main-Spessart";160;0;6;0;126365;126,62;2;1,58
"LK Miesbach";595;0;11;0;99726;596,63;1;1
"LK Miltenberg";318;1;5;0;128756;246,98;7;5,44
"LK Mühldorf a.Inn";510;1;27;0;115250;442,52;4;3,47
"LK München";1501;1;91;0;348871;430,24;19;5,45
"LK Neu-Ulm";460;0;26;0;174200;264,06;7;4,02
"LK Neuburg-Schrobenhausen";333;0;18;0;96680;344,44;0;0
"LK Neumarkt i.d.OPf.";400;1;17;0;133561;299,49;5;3,74
"LK Neustadt a.d.Aisch-Bad Windsheim";255;0;6;0;100364;254,08;0;0
"LK Neustadt a.d.Waldnaab";841;0;73;0;94352;891,34;1;1,06
"LK Nürnberger Land";650;1;44;0;170365;381,53;10;5,87
"LK Oberallgäu";194;0;7;0;155362;124,87;0;0
"LK Ostallgäu";528;0;39;0;140316;376,29;3;2,14
"LK Passau";628;0;29;0;192043;327,01;9;4,69
"LK Pfaffenhofen a.d.Ilm";388;0;21;0;127151;305,15;1;0,79
"LK Regen";197;0;11;0;77656;253,68;1;1,29
"LK Regensburg";499;0;15;0;193572;257,79;4;2,07
