"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";498;0;20;0;133596;372,77;23;17,22
"LK Altötting";750;0;55;0;111210;674,4;9;8,09
"LK Amberg-Sulzbach";543;0;54;0;103109;526,63;6;5,82
"LK Ansbach";695;0;28;0;183949;377,82;11;5,98
"LK Aschaffenburg";696;0;42;0;174208;399,52;13;7,46
"LK Augsburg";737;0;11;0;251534;293;47;18,69
"LK Bad Kissingen";288;0;18;0;103218;279,02;4;3,88
"LK Bad Tölz-Wolfratshausen";639;1;10;0;127227;502,25;8;6,29
"LK Bamberg";502;1;37;0;147086;341,3;14;9,52
"LK Bayreuth";451;0;28;0;103656;435,09;1;0,96
"LK Berchtesgadener Land";445;0;25;0;105722;420,92;16;15,13
"LK Cham";508;1;21;0;127882;397,24;4;3,13
"LK Coburg";443;0;30;0;86906;509,75;4;4,6
"LK Dachau";1237;0;34;0;153884;803,85;23;14,95
"LK Deggendorf";456;0;16;0;119326;382,15;5;4,19
"LK Dillingen a.d.Donau";374;0;29;0;96021;389,5;6;6,25
"LK Dingolfing-Landau";967;3;10;0;96217;1005,02;61;63,4
"LK Donau-Ries";479;0;23;0;133496;358,81;23;17,23
"LK Ebersberg";752;0;5;0;142142;529,05;27;19
"LK Eichstätt";426;8;20;0;132341;321,9;12;9,07
"LK Erding";856;0;11;0;137660;621,82;18;13,08
"LK Erlangen-Höchstadt";373;0;11;0;136271;273,72;3;2,2
"LK Forchheim";295;0;4;0;116099;254,09;6;5,17
"LK Freising";1304;0;46;0;179116;728,02;39;21,77
"LK Freyung-Grafenau";239;0;12;0;78355;305,02;11;14,04
"LK Fürstenfeldbruck";1275;0;36;0;219320;581,34;48;21,89
"LK Fürth";588;0;58;0;117387;500,91;13;11,07
"LK Garmisch-Partenkirchen";425;0;20;0;88467;480,41;8;9,04
"LK Günzburg";398;0;4;0;125747;316,51;27;21,47
"LK Haßberge";223;2;6;0;84599;263,6;23;27,19
"LK Hof";542;3;32;0;95311;568,66;9;9,44
"LK Kelheim";668;5;35;0;122258;546,39;13;10,63
"LK Kitzingen";287;0;4;0;90909;315,7;7;7,7
"LK Kronach";185;0;3;0;67135;275,56;1;1,49
"LK Kulmbach";316;0;11;0;71845;439,84;11;15,31
"LK Landsberg a.Lech";478;0;10;0;120071;398,1;8;6,66
"LK Landshut";853;0;32;0;158698;537,5;7;4,41
"LK Lichtenfels";371;1;17;0;66838;555,07;7;10,47
"LK Lindau";313;1;8;0;81669;383,25;8;9,8
"LK Main-Spessart";232;1;6;0;126365;183,6;12;9,5
"LK Miesbach";742;0;11;0;99726;744,04;18;18,05
"LK Miltenberg";434;0;6;0;128756;337,07;21;16,31
"LK Mühldorf a.Inn";652;0;27;0;115250;565,73;16;13,88
"LK München";2056;3;96;0;348871;589,33;84;24,08
"LK Neu-Ulm";787;2;26;0;174200;451,78;38;21,81
"LK Neuburg-Schrobenhausen";423;0;18;0;96680;437,53;4;4,14
"LK Neumarkt i.d.OPf.";554;0;17;0;133561;414,79;14;10,48
"LK Neustadt a.d.Aisch-Bad Windsheim";296;2;6;0;100364;294,93;10;9,96
"LK Neustadt a.d.Waldnaab";879;0;73;0;94352;931,62;4;4,24
"LK Nürnberger Land";785;0;44;0;170365;460,78;21;12,33
"LK Oberallgäu";280;0;7;0;155362;180,22;12;7,72
"LK Ostallgäu";693;1;39;0;140316;493,89;23;16,39
"LK Passau";815;1;31;0;192043;424,38;17;8,85
"LK Pfaffenhofen a.d.Ilm";497;5;21;0;127151;390,87;16;12,58
"LK Regen";241;0;12;0;77656;310,34;5;6,44
"LK Regensburg";716;1;16;0;193572;369,89;37;19,11
"LK Rhön-Grabfeld";274;0;8;0;79690;343,83;31;38,9
"LK Rosenheim";2589;1;199;0;260983;992,02;55;21,07
"LK Roth";363;5;7;0;126958;285,92;9;7,09
"LK Rottal-Inn";866;0;50;0;120659;717,73;17;14,09
"LK Schwandorf";590;0;20;0;147189;400,85;4;2,72
"LK Schweinfurt";653;0;25;0;115106;567,3;19;16,51
"LK Starnberg";781;2;13;0;136092;573,88;19;13,96
"LK Straubing-Bogen";622;1;29;0;100649;617,99;6;5,96
"LK Tirschenreuth";1203;4;139;0;72504;1659,22;16;22,07
"LK Traunstein";1439;0;88;0;177089;812,59;10;5,65
"LK Unterallgäu";446;0;17;0;144041;309,63;13;9,03
"LK Weilheim-Schongau";477;0;3;0;135348;352,42;20;14,78
"LK Weißenburg-Gunzenhausen";451;0;25;0;94393;477,79;5;5,3
"LK Wunsiedel i.Fichtelgebirge";757;0;42;0;73178;1034,46;24;32,8
"LK Würzburg";645;1;7;0;161834;398,56;22;13,59
