"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Garmisch-Partenkirchen";293;0;18;0;88467;331,2;0;0
"LK Günzburg";238;0;4;0;125747;189,27;0;0
"LK Haßberge";164;0;6;0;84599;193,86;0;0
"LK Hof";426;0;32;0;95311;446,96;0;0
"LK Kelheim";456;0;35;0;122258;372,98;3;2,45
"LK Kitzingen";192;0;3;0;90909;211,2;0;0
"LK Kronach";168;0;3;0;67135;250,24;0;0
"LK Kulmbach";244;0;11;0;71845;339,62;0;0
"LK Landsberg a.Lech";372;1;10;0;120071;309,82;5;4,16
"LK Landshut";672;0;31;0;158698;423,45;0;0
"LK Lichtenfels";303;1;17;0;66838;453,33;3;4,49
"LK Lindau";244;0;8;0;81669;298,77;3;3,67
"LK Main-Spessart";157;0;6;0;126365;124,24;0;0
"LK Miesbach";589;0;11;0;99726;590,62;2;2,01
"LK Miltenberg";307;0;5;0;128756;238,44;2;1,55
"LK Mühldorf a.Inn";499;0;27;0;115250;432,97;0;0
"LK München";1452;4;91;0;348871;416,2;12;3,44
"LK Neu-Ulm";439;0;26;0;174200;252,01;6;3,44
"LK Neuburg-Schrobenhausen";331;0;18;0;96680;342,37;0;0
"LK Neumarkt i.d.OPf.";394;1;17;0;133561;295;8;5,99
"LK Neustadt a.d.Aisch-Bad Windsheim";251;2;6;0;100364;250,09;7;6,97
"LK Neustadt a.d.Waldnaab";834;0;73;1;94352;883,92;2;2,12
"LK Nürnberger Land";639;0;44;0;170365;375,08;1;0,59
"LK Oberallgäu";190;0;7;0;155362;122,3;1;0,64
"LK Ostallgäu";515;2;39;0;140316;367,03;11;7,84
"LK Passau";607;0;29;0;192043;316,08;20;10,41
"LK Pfaffenhofen a.d.Ilm";383;0;21;0;127151;301,22;0;0
"LK Regen";196;0;11;0;77656;252,4;0;0
"LK Regensburg";508;0;15;0;193572;262,43;3;1,55
"LK Rhön-Grabfeld";197;0;8;0;79690;247,21;1;1,25
"LK Rosenheim";2290;2;195;0;260983;877,45;3;1,15
"LK Roth";286;0;7;0;126958;225,27;0;0
"LK Rottal-Inn";734;0;48;0;120659;608,33;0;0
"LK Schwandorf";507;0;20;1;147189;344,46;0;0
"LK Schweinfurt";519;1;25;0;115106;450,89;2;1,74
"LK Starnberg";569;0;13;0;136092;418,1;28;20,57
"LK Straubing-Bogen";553;0;29;0;100649;549,43;1;0,99
"LK Tirschenreuth";1140;0;138;0;72504;1572,33;1;1,38
"LK Traunstein";1306;-20;88;0;177089;737,48;1;0,56
"LK Unterallgäu";272;0;14;0;144041;188,84;1;0,69
"LK Weilheim-Schongau";356;0;3;0;135348;263,03;0;0
"LK Weißenburg-Gunzenhausen";335;0;25;0;94393;354,9;2;2,12
"LK Wunsiedel i.Fichtelgebirge";661;1;39;0;73178;903,28;1;1,37
"LK Würzburg";411;0;7;0;161834;253,96;2;1,24
"SK Amberg";89;0;4;0;41970;212,06;0;0
"SK Ansbach";151;0;8;0;41847;360,84;0;0
"SK Aschaffenburg";116;0;1;0;70527;164,48;0;0
"SK Augsburg";442;1;15;0;295135;149,76;7;2,37
"SK Bamberg";202;0;22;0;77592;260,34;0;0
"SK Bayreuth";209;0;11;0;74657;279,95;0;0
"SK Coburg";116;0;1;0;41249;281,22;5;12,12
"SK Erlangen";260;1;11;0;111962;232,22;1;0,89
"SK Fürth";421;5;38;0;127748;329,56;6;4,7
"SK Hof";142;0;4;0;45930;309,17;0;0
"SK Ingolstadt";487;1;37;0;136981;355,52;8;5,84
"SK Kaufbeuren";111;0;5;0;43893;252,89;0;0
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";280;0;9;0;72404;386,72;0;0
"SK Memmingen";54;1;0;0;43837;123,18;3;6,84
"SK München";6797;16;220;1;1471508;461,91;104;7,07
"SK Nürnberg";1122;0;50;0;518365;216,45;6;1,16
"SK Passau";138;0;18;0;52469;263,01;3;5,72
"SK Regensburg";683;2;10;0;152610;447,55;8;5,24
"SK Rosenheim";520;1;23;0;63324;821,17;4;6,32
"SK Schwabach";80;0;2;0;40792;196,12;0;0
"SK Schweinfurt";184;0;17;0;54032;340,54;5;9,25
"SK Straubing";429;0;48;0;47794;897,6;1;2,09
"SK Weiden i.d.OPf.";338;1;20;0;42520;794,92;1;2,35
"SK Würzburg";489;1;52;0;127880;382,39;3;2,35
