"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";409;0;20;0;133596;306,15;4;2,99
"LK Altötting";665;6;55;0;111210;597,97;29;26,08
"LK Amberg-Sulzbach";499;0;54;0;103109;483,95;1;0,97
"LK Ansbach";608;0;28;0;183949;330,53;0;0
"LK Aschaffenburg";600;0;42;0;174208;344,42;6;3,44
"LK Augsburg";488;0;11;0;251534;194,01;24;9,54
"LK Bad Kissingen";271;0;18;0;103218;262,55;6;5,81
"LK Bad Tölz-Wolfratshausen";529;0;10;0;127227;415,79;8;6,29
"LK Bamberg";444;1;36;0;147086;301,86;4;2,72
"LK Bayreuth";435;1;28;0;103656;419,66;2;1,93
"LK Berchtesgadener Land";372;0;25;0;105722;351,87;13;12,3
"LK Cham";443;1;21;0;127882;346,41;7;5,47
"LK Coburg";416;2;29;0;86906;478,68;8;9,21
"LK Dachau";1016;0;31;0;153884;660,24;28;18,2
"LK Deggendorf";357;2;15;0;119326;299,18;14;11,73
"LK Dillingen a.d.Donau";290;0;29;0;96021;302,02;6;6,25
"LK Dingolfing-Landau";829;4;10;0;96217;861,59;107;111,21
"LK Donau-Ries";382;0;23;0;133496;286,15;4;3
"LK Ebersberg";558;5;5;0;142142;392,57;19;13,37
"LK Eichstätt";330;0;20;0;132341;249,36;14;10,58
"LK Erding";741;0;11;0;137660;538,28;20;14,53
"LK Erlangen-Höchstadt";310;1;11;0;136271;227,49;17;12,48
"LK Forchheim";236;0;4;0;116099;203,27;10;8,61
"LK Freising";1062;0;46;0;179116;592,91;34;18,98
"LK Freyung-Grafenau";197;0;12;0;78355;251,42;1;1,28
"LK Fürstenfeldbruck";998;0;36;0;219320;455,04;12;5,47
"LK Fürth";515;0;58;0;117387;438,72;3;2,56
"LK Garmisch-Partenkirchen";312;3;18;0;88467;352,67;8;9,04
"LK Günzburg";274;0;4;0;125747;217,9;18;14,31
"LK Haßberge";180;0;6;0;84599;212,77;1;1,18
"LK Hof";484;1;32;0;95311;507,81;5;5,25
"LK Kelheim";526;3;35;0;122258;430,24;21;17,18
"LK Kitzingen";202;0;3;0;90909;222,2;4;4,4
"LK Kronach";175;0;3;0;67135;260,67;0;0
"LK Kulmbach";251;0;11;0;71845;349,36;2;2,78
"LK Landsberg a.Lech";382;0;10;0;120071;318,15;4;3,33
"LK Landshut";743;0;31;0;158698;468,18;20;12,6
"LK Lichtenfels";325;2;17;0;66838;486,25;2;2,99
"LK Lindau";264;1;8;0;81669;323,26;10;12,24
"LK Main-Spessart";171;0;6;0;126365;135,32;6;4,75
"LK Miesbach";632;5;11;0;99726;633,74;15;15,04
"LK Miltenberg";341;0;5;0;128756;264,84;3;2,33
"LK Mühldorf a.Inn";537;2;27;0;115250;465,94;17;14,75
"LK München";1581;11;95;0;348871;453,18;30;8,6
"LK Neu-Ulm";497;0;26;0;174200;285,3;16;9,18
"LK Neuburg-Schrobenhausen";346;0;18;0;96680;357,88;6;6,21
"LK Neumarkt i.d.OPf.";408;0;17;0;133561;305,48;1;0,75
"LK Neustadt a.d.Aisch-Bad Windsheim";261;0;6;0;100364;260,05;1;1
"LK Neustadt a.d.Waldnaab";846;0;73;0;94352;896,64;0;0
"LK Nürnberger Land";676;0;44;0;170365;396,8;6;3,52
"LK Oberallgäu";217;0;7;0;155362;139,67;7;4,51
"LK Ostallgäu";548;6;39;0;140316;390,55;10;7,13
"LK Passau";641;0;31;0;192043;333,78;3;1,56
"LK Pfaffenhofen a.d.Ilm";396;0;21;0;127151;311,44;4;3,15
"LK Regen";201;0;12;0;77656;258,83;1;1,29
"LK Regensburg";523;1;15;0;193572;270,18;12;6,2
"LK Rhön-Grabfeld";208;0;8;0;79690;261,01;5;6,27
"LK Rosenheim";2357;0;199;0;260983;903,12;21;8,05
"LK Roth";303;0;7;0;126958;238,66;7;5,51
"LK Rottal-Inn";748;0;48;0;120659;619,93;2;1,66
"LK Schwandorf";523;1;20;0;147189;355,33;4;2,72
"LK Schweinfurt";554;0;25;0;115106;481,3;9;7,82
"LK Starnberg";625;5;13;0;136092;459,25;11;8,08
"LK Straubing-Bogen";572;2;29;0;100649;568,31;6;5,96
"LK Tirschenreuth";1140;0;138;0;72504;1572,33;0;0
"LK Traunstein";1329;1;88;0;177089;750,47;5;2,82
