"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";284;0;20;0;133596;212,58;6;4,49
"LK Altötting";586;0;37;3;111210;526,93;12;10,79
"LK Amberg-Sulzbach";453;0;43;0;103109;439,34;11;10,67
"LK Ansbach";538;0;21;0;183949;292,47;29;15,77
"LK Aschaffenburg";490;0;32;0;174208;281,27;12;6,89
"LK Augsburg";363;0;7;0;251534;144,31;3;1,19
"LK Bad Kissingen";236;0;17;0;103218;228,64;11;10,66
"LK Bad Tölz-Wolfratshausen";407;1;10;0;127227;319,9;6;4,72
"LK Bamberg";390;1;34;0;147086;265,15;7;4,76
"LK Bayreuth";393;0;13;0;103656;379,14;14;13,51
"LK Berchtesgadener Land";269;0;14;0;105722;254,44;1;0,95
"LK Cham";406;0;17;0;127882;317,48;7;5,47
"LK Coburg";200;3;8;0;86906;230,13;16;18,41
"LK Dachau";865;11;21;0;153884;562,11;31;20,15
"LK Deggendorf";271;3;12;1;119326;227,11;15;12,57
"LK Dillingen a.d.Donau";247;0;21;1;96021;257,24;21;21,87
"LK Dingolfing-Landau";195;0;5;1;96217;202,67;6;6,24
"LK Donau-Ries";336;1;22;0;133496;251,69;10;7,49
"LK Ebersberg";462;0;5;0;142142;325,03;27;19
"LK Eichstätt";271;0;16;0;132341;204,77;13;9,82
"LK Erding";591;6;8;0;137660;429,32;20;14,53
"LK Erlangen-Höchstadt";203;1;6;0;136271;148,97;4;2,94
"LK Forchheim";197;0;4;0;116099;169,68;2;1,72
"LK Freising";944;0;35;0;179116;527,03;22;12,28
"LK Freyung-Grafenau";182;0;11;0;78355;232,28;10;12,76
"LK Fürstenfeldbruck";801;0;32;0;219320;365,22;16;7,3
"LK Fürth";473;0;55;0;117387;402,94;8;6,82
"LK Garmisch-Partenkirchen";265;1;15;0;88467;299,55;6;6,78
"LK Günzburg";221;0;2;0;125747;175,75;5;3,98
"LK Haßberge";154;0;5;0;84599;182,04;8;9,46
"LK Hof";404;1;26;0;95311;423,88;27;28,33
"LK Kelheim";436;0;32;0;122258;356,62;10;8,18
"LK Kitzingen";185;7;3;0;90909;203,5;32;35,2
"LK Kronach";141;1;3;0;67135;210,02;10;14,9
"LK Kulmbach";220;0;11;0;71845;306,21;25;34,8
"LK Landsberg a.Lech";332;1;10;0;120071;276,5;8;6,66
"LK Landshut";651;0;27;0;158698;410,21;24;15,12
"LK Lichtenfels";202;1;2;0;66838;302,22;9;13,47
"LK Lindau";240;0;6;0;81669;293,87;1;1,22
"LK Main-Spessart";147;0;6;0;126365;116,33;2;1,58
