"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";484;4;20;0;133596;362,29;14;10,48
"LK Altötting";752;-1;55;0;111210;676,2;5;4,5
"LK Amberg-Sulzbach";537;0;54;0;103109;520,81;12;11,64
"LK Ansbach";684;0;28;0;183949;371,84;14;7,61
"LK Aschaffenburg";680;4;42;0;174208;390,34;19;10,91
"LK Augsburg";699;0;11;0;251534;277,89;40;15,9
"LK Bad Kissingen";287;2;18;0;103218;278,05;3;2,91
"LK Bad Tölz-Wolfratshausen";635;3;10;0;127227;499,11;14;11
"LK Bamberg";492;3;37;0;147086;334,5;19;12,92
"LK Bayreuth";450;0;28;0;103656;434,13;4;3,86
"LK Berchtesgadener Land";432;0;25;0;105722;408,62;17;16,08
"LK Cham";504;1;21;0;127882;394,11;7;5,47
"LK Coburg";440;0;30;0;86906;506,29;5;5,75
"LK Dachau";1221;11;34;0;153884;793,45;34;22,09
"LK Deggendorf";455;3;16;1;119326;381,31;19;15,92
"LK Dillingen a.d.Donau";374;0;29;0;96021;389,5;10;10,41
"LK Dingolfing-Landau";925;12;10;0;96217;961,37;43;44,69
"LK Donau-Ries";466;1;23;0;133496;349,07;20;14,98
"LK Ebersberg";735;6;5;0;142142;517,09;31;21,81
"LK Eichstätt";415;1;20;0;132341;313,58;9;6,8
"LK Erding";852;7;11;0;137660;618,92;35;25,42
"LK Erlangen-Höchstadt";369;0;11;0;136271;270,78;12;8,81
"LK Forchheim";289;0;4;0;116099;248,93;6;5,17
"LK Freising";1290;2;46;0;179116;720,2;46;25,68
"LK Freyung-Grafenau";238;0;12;0;78355;303,75;23;29,35
"LK Fürstenfeldbruck";1237;13;36;0;219320;564,02;61;27,81
"LK Fürth";582;5;58;0;117387;495,8;16;13,63
"LK Garmisch-Partenkirchen";414;2;20;0;88467;467,97;16;18,09
"LK Günzburg";385;11;4;0;125747;306,17;20;15,9
"LK Haßberge";203;1;6;0;84599;239,96;6;7,09
"LK Hof";534;1;32;0;95311;560,27;7;7,34
"LK Kelheim";656;0;35;0;122258;536,57;12;9,82
"LK Kitzingen";280;9;4;0;90909;308;18;19,8
"LK Kronach";185;0;3;0;67135;275,56;1;1,49
"LK Kulmbach";308;3;11;0;71845;428,7;10;13,92
"LK Landsberg a.Lech";475;3;10;0;120071;395,6;11;9,16
"LK Landshut";848;3;31;0;158698;534,35;16;10,08
"LK Lichtenfels";365;1;17;0;66838;546,1;12;17,95
"LK Lindau";310;1;8;0;81669;379,58;22;26,94
"LK Main-Spessart";222;0;6;0;126365;175,68;13;10,29
"LK Miesbach";727;1;11;0;99726;729;15;15,04
"LK Miltenberg";423;7;5;0;128756;328,53;24;18,64
"LK Mühldorf a.Inn";641;3;27;0;115250;556,18;14;12,15
"LK München";1979;11;96;0;348871;567,26;86;24,65
"LK Neu-Ulm";758;6;26;0;174200;435,13;62;35,59
"LK Neuburg-Schrobenhausen";422;2;18;0;96680;436,49;12;12,41
"LK Neumarkt i.d.OPf.";546;0;17;0;133561;408,8;23;17,22
"LK Neustadt a.d.Aisch-Bad Windsheim";292;7;6;0;100364;290,94;14;13,95
"LK Neustadt a.d.Waldnaab";875;0;73;0;94352;927,38;2;2,12
"LK Nürnberger Land";770;6;44;0;170365;451,97;17;9,98
"LK Oberallgäu";270;5;7;0;155362;173,79;14;9,01
"LK Ostallgäu";672;0;39;0;140316;478,92;15;10,69
"LK Passau";800;2;31;0;192043;416,57;42;21,87
"LK Pfaffenhofen a.d.Ilm";484;1;21;0;127151;380,65;10;7,86
"LK Regen";236;0;12;0;77656;303,9;2;2,58
"LK Regensburg";688;5;16;0;193572;355,42;31;16,01
"LK Rhön-Grabfeld";251;8;8;0;79690;314,97;30;37,65
"LK Rosenheim";2542;4;199;0;260983;974,01;26;9,96
"LK Roth";354;-3;7;0;126958;278,83;10;7,88
"LK Rottal-Inn";856;1;50;0;120659;709,44;18;14,92
"LK Schwandorf";588;3;20;0;147189;399,49;9;6,11
"LK Schweinfurt";642;3;25;0;115106;557,75;21;18,24
"LK Starnberg";766;3;13;0;136092;562,85;27;19,84
"LK Straubing-Bogen";617;1;29;0;100649;613,02;13;12,92
"LK Tirschenreuth";1189;2;139;0;72504;1639,91;10;13,79
"LK Traunstein";1434;1;88;0;177089;809,76;11;6,21
"LK Unterallgäu";438;1;16;0;144041;304,08;32;22,22
"LK Weilheim-Schongau";461;1;3;0;135348;340,6;25;18,47
"LK Weißenburg-Gunzenhausen";449;1;25;0;94393;475,67;8;8,48
"LK Wunsiedel i.Fichtelgebirge";737;3;41;0;73178;1007,13;25;34,16
"LK Würzburg";631;7;7;0;161834;389,91;46;28,42
