"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";474;0;20;0;133596;354,8;9;6,74
"LK Altötting";752;0;55;0;111210;676,2;11;9,89
"LK Amberg-Sulzbach";537;0;54;0;103109;520,81;14;13,58
"LK Ansbach";683;3;28;0;183949;371,3;23;12,5
"LK Aschaffenburg";675;0;42;0;174208;387,47;16;9,18
"LK Augsburg";689;0;11;0;251534;273,92;54;21,47
"LK Bad Kissingen";284;0;18;0;103218;275,15;1;0,97
"LK Bad Tölz-Wolfratshausen";630;2;10;0;127227;495,18;11;8,65
"LK Bamberg";484;0;37;0;147086;329,06;15;10,2
"LK Bayreuth";450;1;28;0;103656;434,13;4;3,86
"LK Berchtesgadener Land";428;0;25;0;105722;404,84;20;18,92
"LK Cham";500;0;21;0;127882;390,99;6;4,69
"LK Coburg";439;0;30;0;86906;505,14;5;5,75
"LK Dachau";1210;0;34;0;153884;786,31;34;22,09
"LK Deggendorf";446;0;15;0;119326;373,77;18;15,08
"LK Dillingen a.d.Donau";368;0;29;0;96021;383,25;8;8,33
"LK Dingolfing-Landau";907;1;10;0;96217;942,66;27;28,06
"LK Donau-Ries";456;0;23;0;133496;341,58;13;9,74
"LK Ebersberg";725;0;5;0;142142;510,05;35;24,62
"LK Eichstätt";414;0;20;0;132341;312,83;11;8,31
"LK Erding";837;0;11;0;137660;608,02;27;19,61
"LK Erlangen-Höchstadt";368;1;11;0;136271;270,05;17;12,48
"LK Forchheim";287;0;4;0;116099;247,2;6;5,17
"LK Freising";1265;0;46;0;179116;706,25;39;21,77
"LK Freyung-Grafenau";226;0;12;0;78355;288,43;12;15,31
"LK Fürstenfeldbruck";1205;0;36;0;219320;549,43;40;18,24
"LK Fürth";574;0;58;0;117387;488,98;17;14,48
"LK Garmisch-Partenkirchen";411;0;20;1;88467;464,58;18;20,35
"LK Günzburg";367;0;4;0;125747;291,86;10;7,95
"LK Haßberge";200;0;6;0;84599;236,41;6;7,09
"LK Hof";533;0;32;0;95311;559,22;14;14,69
"LK Kelheim";655;5;35;0;122258;535,75;18;14,72
"LK Kitzingen";253;0;4;0;90909;278,3;0;0
"LK Kronach";184;0;3;0;67135;274,07;0;0
"LK Kulmbach";305;0;11;0;71845;424,53;22;30,62
"LK Landsberg a.Lech";471;0;10;0;120071;392,27;12;9,99
"LK Landshut";844;0;31;0;158698;531,83;13;8,19
"LK Lichtenfels";363;0;17;0;66838;543,1;14;20,95
"LK Lindau";305;7;8;0;81669;373,46;20;24,49
"LK Main-Spessart";220;9;6;0;126365;174,1;12;9,5
"LK Miesbach";724;1;11;0;99726;725,99;15;15,04
"LK Miltenberg";413;10;5;0;128756;320,76;16;12,43
"LK Mühldorf a.Inn";637;0;27;0;115250;552,71;10;8,68
"LK München";1968;11;96;0;348871;564,11;102;29,24
"LK Neu-Ulm";749;3;26;0;174200;429,97;76;43,63
"LK Neuburg-Schrobenhausen";419;0;18;0;96680;433,39;10;10,34
"LK Neumarkt i.d.OPf.";540;0;17;0;133561;404,31;28;20,96
"LK Neustadt a.d.Aisch-Bad Windsheim";285;0;6;0;100364;283,97;7;6,97
"LK Neustadt a.d.Waldnaab";875;0;73;0;94352;927,38;5;5,3
"LK Nürnberger Land";759;0;44;0;170365;445,51;12;7,04
"LK Oberallgäu";267;8;7;0;155362;171,86;15;9,65
"LK Ostallgäu";672;0;39;0;140316;478,92;26;18,53
"LK Passau";797;2;31;0;192043;415,01;50;26,04
"LK Pfaffenhofen a.d.Ilm";481;1;21;0;127151;378,29;11;8,65
"LK Regen";236;0;12;0;77656;303,9;11;14,17
"LK Regensburg";679;6;16;0;193572;350,77;24;12,4
"LK Rhön-Grabfeld";243;0;8;0;79690;304,93;24;30,12
"LK Rosenheim";2528;0;199;0;260983;968,65;23;8,81
"LK Roth";357;0;7;0;126958;281,2;13;10,24
"LK Rottal-Inn";846;0;50;0;120659;701,15;20;16,58
"LK Schwandorf";585;1;20;0;147189;397,45;8;5,44
