"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";442;0;20;0;133596;330,85;15;11,23
"LK Altötting";709;2;55;0;111210;637,53;30;26,98
"LK Amberg-Sulzbach";513;0;54;0;103109;497,53;7;6,79
"LK Ansbach";634;0;28;0;183949;344,66;13;7,07
"LK Aschaffenburg";619;0;42;0;174208;355,32;9;5,17
"LK Augsburg";583;4;11;0;251534;231,78;56;22,26
"LK Bad Kissingen";278;0;18;0;103218;269,33;4;3,88
"LK Bad Tölz-Wolfratshausen";576;5;10;0;127227;452,73;28;22,01
"LK Bamberg";449;0;36;0;147086;305,26;3;2,04
"LK Bayreuth";440;0;28;0;103656;424,48;3;2,89
"LK Berchtesgadener Land";389;0;25;0;105722;367,95;9;8,51
"LK Cham";469;0;21;0;127882;366,74;9;7,04
"LK Coburg";426;0;30;0;86906;490,18;0;0
"LK Dachau";1115;0;33;0;153884;724,57;47;30,54
"LK Deggendorf";400;3;15;0;119326;335,22;18;15,08
"LK Dillingen a.d.Donau";333;0;29;0;96021;346,8;25;26,04
"LK Dingolfing-Landau";856;1;10;0;96217;889,66;8;8,31
"LK Donau-Ries";403;0;23;0;133496;301,88;6;4,49
"LK Ebersberg";640;0;5;0;142142;450,25;28;19,7
"LK Eichstätt";368;1;20;0;132341;278,07;17;12,85
"LK Erding";776;0;11;0;137660;563,71;18;13,08
"LK Erlangen-Höchstadt";324;2;11;0;136271;237,76;6;4,4
"LK Forchheim";261;4;4;0;116099;224,81;21;18,09
"LK Freising";1135;4;46;0;179116;633,67;47;26,24
"LK Freyung-Grafenau";202;0;12;0;78355;257,8;4;5,1
"LK Fürstenfeldbruck";1078;0;36;0;219320;491,52;26;11,85
"LK Fürth";535;0;58;0;117387;455,76;11;9,37
"LK Garmisch-Partenkirchen";330;0;18;0;88467;373,02;13;14,69
"LK Günzburg";311;0;4;0;125747;247,32;17;13,52
"LK Haßberge";185;3;6;0;84599;218,68;5;5,91
"LK Hof";502;0;32;0;95311;526,7;4;4,2
"LK Kelheim";604;9;35;0;122258;494,04;32;26,17
"LK Kitzingen";222;0;4;0;90909;244,2;9;9,9
"LK Kronach";178;0;3;0;67135;265,14;1;1,49
"LK Kulmbach";258;0;11;0;71845;359,11;1;1,39
"LK Landsberg a.Lech";416;0;10;0;120071;346,46;14;11,66
"LK Landshut";792;0;31;0;158698;499,06;30;18,9
"LK Lichtenfels";336;0;17;0;66838;502,71;2;2,99
"LK Lindau";267;0;8;0;81669;326,93;1;1,22
"LK Main-Spessart";186;0;6;0;126365;147,19;7;5,54
"LK Miesbach";664;0;11;0;99726;665,82;16;16,04
"LK Miltenberg";359;0;5;0;128756;278,82;10;7,77
"LK Mühldorf a.Inn";569;0;27;0;115250;493,71;6;5,21
"LK München";1704;5;96;0;348871;488,43;54;15,48
"LK Neu-Ulm";592;8;26;0;174200;339,84;41;23,54
"LK Neuburg-Schrobenhausen";383;2;18;0;96680;396,15;19;19,65
"LK Neumarkt i.d.OPf.";463;0;17;0;133561;346,66;36;26,95
"LK Neustadt a.d.Aisch-Bad Windsheim";271;0;6;0;100364;270,02;1;1
"LK Neustadt a.d.Waldnaab";855;0;73;0;94352;906,18;5;5,3
"LK Nürnberger Land";692;0;44;0;170365;406,19;7;4,11
"LK Oberallgäu";234;0;7;0;155362;150,62;9;5,79
"LK Ostallgäu";584;0;39;0;140316;416,2;26;18,53
"LK Passau";674;2;31;0;192043;350,96;14;7,29
"LK Pfaffenhofen a.d.Ilm";432;0;21;0;127151;339,75;19;14,94
"LK Regen";211;0;12;0;77656;271,71;5;6,44
"LK Regensburg";585;3;15;0;193572;302,21;42;21,7
"LK Rhön-Grabfeld";212;0;8;0;79690;266,03;3;3,76
"LK Rosenheim";2423;2;199;0;260983;928,41;30;11,5
"LK Roth";325;0;7;0;126958;255,99;4;3,15
"LK Rottal-Inn";792;0;50;0;120659;656,4;17;14,09
"LK Schwandorf";557;1;20;0;147189;378,43;14;9,51
"LK Schweinfurt";572;0;25;0;115106;496,93;4;3,48
"LK Starnberg";675;2;13;0;136092;495,99;22;16,17
"LK Straubing-Bogen";586;0;29;0;100649;582,22;9;8,94
"LK Tirschenreuth";1150;0;138;0;72504;1586,12;5;6,9
"LK Traunstein";1380;0;88;0;177089;779,27;26;14,68
"LK Unterallgäu";323;0;14;0;144041;224,24;11;7,64
"LK Weilheim-Schongau";392;0;3;0;135348;289,62;10;7,39
"LK Weißenburg-Gunzenhausen";394;0;25;0;94393;417,4;20;21,19
"LK Wunsiedel i.Fichtelgebirge";684;1;41;0;73178;934,71;1;1,37
"LK Würzburg";488;3;7;0;161834;301,54;11;6,8
"SK Amberg";103;1;4;0;41970;245,41;1;2,38
"SK Ansbach";162;0;8;0;41847;387,12;1;2,39
"SK Aschaffenburg";149;0;1;0;70527;211,27;5;7,09
"SK Augsburg";757;0;16;0;295135;256,49;79;26,77
"SK Bamberg";223;0;22;0;77592;287,4;2;2,58
"SK Bayreuth";227;0;11;0;74657;304,06;4;5,36
"SK Coburg";132;0;4;0;41249;320,01;1;2,42
"SK Erlangen";313;0;11;0;111962;279,56;14;12,5
"SK Fürth";489;0;38;0;127748;382,78;14;10,96
"SK Hof";157;0;4;0;45930;341,82;1;2,18
"SK Ingolstadt";688;1;38;0;136981;502,26;49;35,77
"SK Kaufbeuren";131;0;5;0;43893;298,45;6;13,67
"SK Kempten";143;0;10;0;68907;207,53;10;14,51
"SK Landshut";343;0;9;0;72404;473,73;21;29
"SK Memmingen";78;0;0;0;43837;177,93;3;6,84
"SK München";8729;26;223;0;1471508;593,2;527;35,81
"SK Nürnberg";1485;0;52;0;518365;286,48;106;20,45
"SK Passau";177;1;18;0;52469;337,34;17;32,4
"SK Regensburg";770;0;10;0;152610;504,55;10;6,55
"SK Rosenheim";621;1;23;0;63324;980,67;26;41,06
"SK Schwabach";98;0;2;0;40792;240,24;4;9,81
"SK Schweinfurt";204;0;17;0;54032;377,55;3;5,55
"SK Straubing";479;1;48;0;47794;1002,22;14;29,29
"SK Weiden i.d.OPf.";357;3;20;0;42520;839,6;8;18,81
"SK Würzburg";529;4;52;0;127880;413,67;11;8,6
