"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";5183;0;101;0;134655;3849,1;4;2,97
"LK Altötting";6055;0;210;0;111516;5429,71;8;7,17
"LK Amberg-Sulzbach";4835;0;160;0;103049;4691,94;3;2,91
"LK Ansbach";8410;-1;197;0;184591;4556,02;7;3,79
"LK Aschaffenburg";8026;1;213;1;174200;4607,35;8;4,59
"LK Augsburg";11464;3;229;0;253468;4522,86;24;9,47
"LK Bad Kissingen";3643;0;104;0;103235;3528,84;0;0
"LK Bad Tölz-Wolfratshausen";5085;4;79;0;127917;3975,23;15;11,73
"LK Bamberg";5624;1;145;0;147163;3821,61;11;7,47
"LK Bayreuth";4935;0;163;0;103664;4760,57;2;1,93
"LK Berchtesgadener Land";6029;0;102;0;105929;5691,55;9;8,5
"LK Cham";7134;1;182;0;127998;5573,52;1;0,78
"LK Coburg";4889;0;161;0;86747;5635,93;0;0
"LK Dachau";8249;1;143;0;154899;5325,41;5;3,23
"LK Deggendorf";6999;0;160;0;119478;5857,98;10;8,37
"LK Dillingen a.d.Donau";3784;2;115;0;96562;3918,73;10;10,36
"LK Dingolfing-Landau";5817;-1;98;0;96683;6016,57;2;2,07
"LK Donau-Ries";6004;0;165;0;133783;4487,86;10;7,47
"LK Ebersberg";6375;1;180;0;143649;4437,9;11;7,66
"LK Eichstätt";5078;0;86;0;132881;3821,46;7;5,27
"LK Erding";6973;0;118;0;138182;5046,24;3;2,17
"LK Erlangen-Höchstadt";5420;1;130;0;137262;3948,65;4;2,91
"LK Forchheim";4790;1;113;0;116203;4122,1;0;0
"LK Freising";8203;7;130;0;180007;4557,05;21;11,67
"LK Freyung-Grafenau";4914;0;128;0;78362;6270,9;0;0
"LK Fürstenfeldbruck";9731;3;140;0;219311;4437,08;10;4,56
"LK Fürth";5375;0;209;0;117853;4560,77;10;8,49
"LK Garmisch-Partenkirchen";3650;0;87;0;88424;4127,84;2;2,26
"LK Günzburg";6969;1;110;0;127027;5486,24;7;5,51
"LK Haßberge";4076;2;87;0;84384;4830,3;3;3,56
"LK Hof";6406;0;157;0;94801;6757,31;5;5,27
"LK Kelheim";5939;0;110;1;123058;4826,18;1;0,81
"LK Kitzingen";3295;1;87;0;91155;3614,72;6;6,58
"LK Kronach";4228;0;96;0;66743;6334,75;3;4,49
"LK Kulmbach";4087;0;117;0;71566;5710,81;0;0
"LK Landsberg a.Lech";4103;1;71;0;120302;3410,58;9;7,48
"LK Landshut";8030;2;176;1;159895;5022,05;13;8,13
"LK Lichtenfels";3588;0;85;0;66776;5373,19;3;4,49
"LK Lindau";3450;0;63;0;81981;4208,29;1;1,22
"LK Main-Spessart";4763;1;215;0;126158;3775,42;9;7,13
"LK Miesbach";4595;3;82;0;100010;4594,54;9;9
"LK Miltenberg";6007;0;129;0;128743;4665,88;9;6,99
"LK Mühldorf a.Inn";6973;1;155;0;115872;6017,85;3;2,59
"LK München";15394;8;294;0;350473;4392,35;26;7,42
"LK Neu-Ulm";7767;1;123;0;175204;4433,12;8;4,57
"LK Neuburg-Schrobenhausen";4174;0;80;0;97303;4289,69;1;1,03
"LK Neumarkt i.d.OPf.";6573;1;140;0;134573;4884,34;3;2,23
"LK Neustadt a.d.Aisch-Bad Windsheim";4390;1;107;0;101014;4345,93;5;4,95
"LK Neustadt a.d.Waldnaab";5258;0;188;0;94450;5566,97;1;1,06
"LK Nürnberger Land";7454;3;185;1;170792;4364,37;8;4,68
"LK Oberallgäu";5967;-1;90;0;156008;3824,8;10;6,41
"LK Ostallgäu";7165;2;134;0;141182;5075,01;7;4,96
"LK Passau";12962;0;370;0;192656;6728,05;2;1,04
"LK Pfaffenhofen a.d.Ilm";5658;0;159;0;128227;4412,49;11;8,58
"LK Regen";5531;0;163;0;77410;7145,07;0;0
