"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";404;0;20;0;133596;302,4;6;4,49
"LK Altötting";623;0;55;2;111210;560,2;15;13,49
"LK Amberg-Sulzbach";496;0;54;0;103109;481,04;0;0
"LK Ansbach";608;0;28;0;183949;330,53;2;1,09
"LK Aschaffenburg";578;1;42;0;174208;331,79;6;3,44
"LK Augsburg";431;2;11;0;251534;171,35;9;3,58
"LK Bad Kissingen";263;0;18;0;103218;254,8;0;0
"LK Bad Tölz-Wolfratshausen";518;2;10;0;127227;407,15;9;7,07
"LK Bamberg";436;1;36;0;147086;296,43;1;0,68
"LK Bayreuth";430;0;28;0;103656;414,83;0;0
"LK Berchtesgadener Land";354;2;25;0;105722;334,84;8;7,57
"LK Cham";431;0;21;0;127882;337,03;0;0
"LK Coburg";406;2;29;0;86906;467,17;7;8,05
"LK Dachau";970;2;30;0;153884;630,34;12;7,8
"LK Deggendorf";340;0;15;0;119326;284,93;0;0
"LK Dillingen a.d.Donau";273;0;29;0;96021;284,31;1;1,04
"LK Dingolfing-Landau";468;3;10;0;96217;486,4;183;190,2
"LK Donau-Ries";372;1;23;0;133496;278,66;3;2,25
"LK Ebersberg";535;1;5;0;142142;376,38;7;4,92
"LK Eichstätt";314;0;20;0;132341;237,27;6;4,53
"LK Erding";702;3;11;0;137660;509,95;15;10,9
"LK Erlangen-Höchstadt";271;6;11;0;136271;198,87;6;4,4
"LK Forchheim";210;1;4;0;116099;180,88;2;1,72
"LK Freising";1012;0;46;0;179116;565;13;7,26
"LK Freyung-Grafenau";196;0;12;0;78355;250,14;0;0
"LK Fürstenfeldbruck";967;4;36;0;219320;440,91;7;3,19
"LK Fürth";511;6;58;0;117387;435,31;8;6,82
"LK Garmisch-Partenkirchen";302;3;18;0;88467;341,37;5;5,65
"LK Günzburg";253;4;4;0;125747;201,2;8;6,36
"LK Haßberge";177;4;6;0;84599;209,22;5;5,91
"LK Hof";475;0;32;0;95311;498,37;32;33,57
"LK Kelheim";488;1;35;0;122258;399,16;5;4,09
"LK Kitzingen";197;0;3;0;90909;216,7;2;2,2
"LK Kronach";174;0;3;0;67135;259,18;1;1,49
"LK Kulmbach";248;0;11;0;71845;345,19;2;2,78
"LK Landsberg a.Lech";377;0;10;0;120071;313,98;3;2,5
"LK Landshut";709;2;31;0;158698;446,76;7;4,41
"LK Lichtenfels";316;3;17;0;66838;472,78;6;8,98
"LK Lindau";253;0;8;0;81669;309,79;3;3,67
"LK Main-Spessart";161;1;6;0;126365;127,41;1;0,79
"LK Miesbach";602;2;11;0;99726;603,65;7;7,02
"LK Miltenberg";324;0;5;0;128756;251,64;6;4,66
"LK Mühldorf a.Inn";513;2;27;0;115250;445,12;3;2,6
"LK München";1521;4;91;0;348871;435,98;16;4,59
"LK Neu-Ulm";471;3;26;0;174200;270,38;7;4,02
"LK Neuburg-Schrobenhausen";334;0;18;0;96680;345,47;1;1,03
"LK Neumarkt i.d.OPf.";401;0;17;0;133561;300,24;1;0,75
