"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";407;0;20;0;133596;304,65;2;1,5
"LK Altötting";651;2;55;0;111210;585,38;16;14,39
"LK Amberg-Sulzbach";499;0;54;0;103109;483,95;3;2,91
"LK Ansbach";608;0;28;0;183949;330,53;1;0,54
"LK Aschaffenburg";595;0;42;0;174208;341,55;4;2,3
"LK Augsburg";474;0;11;0;251534;188,44;14;5,57
"LK Bad Kissingen";269;0;18;0;103218;260,61;4;3,88
"LK Bad Tölz-Wolfratshausen";527;1;10;0;127227;414,22;6;4,72
"LK Bamberg";443;0;36;0;147086;301,18;3;2,04
"LK Bayreuth";433;0;28;0;103656;417,73;0;0
"LK Berchtesgadener Land";370;3;25;0;105722;349,97;12;11,35
"LK Cham";437;0;21;0;127882;341,72;4;3,13
"LK Coburg";413;2;29;0;86906;475,23;5;5,75
"LK Dachau";995;0;31;0;153884;646,59;11;7,15
"LK Deggendorf";349;3;15;0;119326;292,48;8;6,7
"LK Dillingen a.d.Donau";290;0;29;0;96021;302,02;7;7,29
"LK Dingolfing-Landau";811;7;10;0;96217;842,89;97;100,81
"LK Donau-Ries";382;0;23;0;133496;286,15;5;3,75
"LK Ebersberg";546;2;5;0;142142;384,12;8;5,63
"LK Eichstätt";326;2;20;0;132341;246,33;11;8,31
"LK Erding";732;7;11;0;137660;531,74;11;7,99
"LK Erlangen-Höchstadt";299;2;11;0;136271;219,42;7;5,14
"LK Forchheim";234;2;4;0;116099;201,55;13;11,2
"LK Freising";1053;0;46;0;179116;587,89;26;14,52
"LK Freyung-Grafenau";196;0;12;0;78355;250,14;0;0
"LK Fürstenfeldbruck";993;2;36;0;219320;452,76;8;3,65
"LK Fürth";514;1;58;0;117387;437,87;3;2,56
"LK Garmisch-Partenkirchen";309;4;18;0;88467;349,28;5;5,65
"LK Günzburg";270;3;4;0;125747;214,72;14;11,13
"LK Haßberge";179;0;6;0;84599;211,59;1;1,18
"LK Hof";482;1;32;0;95311;505,71;3;3,15
"LK Kelheim";522;12;35;0;122258;426,97;19;15,54
"LK Kitzingen";201;2;3;0;90909;221,1;3;3,3
"LK Kronach";175;0;3;0;67135;260,67;0;0
"LK Kulmbach";250;0;11;0;71845;347,97;1;1,39
"LK Landsberg a.Lech";381;0;10;0;120071;317,31;3;2,5
"LK Landshut";737;11;31;0;158698;464,4;17;10,71
"LK Lichtenfels";323;0;17;0;66838;483,26;2;2,99
"LK Lindau";258;1;8;0;81669;315,91;5;6,12
"LK Main-Spessart";167;1;6;0;126365;132,16;4;3,17
"LK Miesbach";626;3;11;0;99726;627,72;10;10,03
"LK Miltenberg";341;0;5;0;128756;264,84;5;3,88
"LK Mühldorf a.Inn";534;3;27;0;115250;463,34;17;14,75
"LK München";1560;5;95;4;348871;447,16;20;5,73
"LK Neu-Ulm";496;11;26;0;174200;284,73;15;8,61
"LK Neuburg-Schrobenhausen";345;0;18;0;96680;356,85;11;11,38
"LK Neumarkt i.d.OPf.";408;1;17;0;133561;305,48;1;0,75
"LK Neustadt a.d.Aisch-Bad Windsheim";261;0;6;0;100364;260,05;1;1
"LK Neustadt a.d.Waldnaab";846;0;73;0;94352;896,64;3;3,18
"LK Nürnberger Land";673;1;44;0;170365;395,03;3;1,76
"LK Oberallgäu";217;6;7;0;155362;139,67;7;4,51
"LK Ostallgäu";541;0;39;0;140316;385,56;3;2,14
"LK Passau";641;1;31;0;192043;333,78;4;2,08
"LK Pfaffenhofen a.d.Ilm";393;0;21;0;127151;309,08;2;1,57
"LK Regen";201;0;12;0;77656;258,83;1;1,29
"LK Regensburg";519;4;15;0;193572;268,12;8;4,13
"LK Rhön-Grabfeld";208;3;8;0;79690;261,01;5;6,27
"LK Rosenheim";2353;4;199;0;260983;901,59;20;7,66
"LK Roth";301;0;7;0;126958;237,09;7;5,51
"LK Rottal-Inn";747;0;48;0;120659;619,1;2;1,66
"LK Schwandorf";519;0;20;0;147189;352,61;0;0
"LK Schweinfurt";552;3;25;0;115106;479,56;8;6,95
"LK Starnberg";617;4;13;0;136092;453,37;3;2,2
"LK Straubing-Bogen";570;0;29;0;100649;566,32;5;4,97
"LK Tirschenreuth";1140;0;138;0;72504;1572,33;0;0
"LK Traunstein";1326;0;88;0;177089;748,78;6;3,39
"LK Unterallgäu";295;0;14;0;144041;204,8;6;4,17
"LK Weilheim-Schongau";373;0;3;0;135348;275,59;3;2,22
"LK Weißenburg-Gunzenhausen";346;0;25;0;94393;366,55;2;2,12
"LK Wunsiedel i.Fichtelgebirge";677;0;41;0;73178;925,14;4;5,47
"LK Würzburg";454;2;7;0;161834;280,53;13;8,03
"SK Amberg";96;0;4;0;41970;228,73;1;2,38
"SK Ansbach";155;0;8;0;41847;370,4;0;0
"SK Aschaffenburg";138;0;1;0;70527;195,67;3;4,25
"SK Augsburg";593;8;16;0;295135;200,93;18;6,1
"SK Bamberg";213;2;22;0;77592;274,51;3;3,87
"SK Bayreuth";214;1;11;0;74657;286,64;2;2,68
"SK Coburg";124;0;3;0;41249;300,61;1;2,42
"SK Erlangen";286;3;11;0;111962;255,44;7;6,25
"SK Fürth";451;1;38;0;127748;353,04;6;4,7
"SK Hof";146;0;4;0;45930;317,88;3;6,53
"SK Ingolstadt";584;8;38;0;136981;426,34;21;15,33
"SK Kaufbeuren";115;0;5;0;43893;262;2;4,56
"SK Kempten";122;1;10;0;68907;177,05;1;1,45
"SK Landshut";298;2;9;0;72404;411,58;6;8,29
"SK Memmingen";66;0;0;0;43837;150,56;6;13,69
"SK München";7582;55;223;0;1471508;515,25;176;11,96
"SK Nürnberg";1256;4;52;0;518365;242,3;32;6,17
"SK Passau";150;0;18;0;52469;285,88;3;5,72
"SK Regensburg";739;1;10;0;152610;484,24;7;4,59
"SK Rosenheim";557;2;23;0;63324;879,6;10;15,79
"SK Schwabach";92;0;2;0;40792;225,53;0;0
"SK Schweinfurt";195;0;17;0;54032;360,9;0;0
"SK Straubing";449;1;48;0;47794;939,45;2;4,18
"SK Weiden i.d.OPf.";339;0;20;0;42520;797,27;0;0
"SK Würzburg";503;0;52;0;127880;393,34;3;2,35
