"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";405;0;20;0;133596;303,15;1;0,75
"LK Altötting";636;0;55;0;111210;571,89;11;9,89
"LK Amberg-Sulzbach";497;0;54;0;103109;482,01;1;0,97
"LK Ansbach";608;0;28;0;183949;330,53;1;0,54
"LK Aschaffenburg";594;0;42;0;174208;340,97;8;4,59
"LK Augsburg";464;0;11;0;251534;184,47;28;11,13
"LK Bad Kissingen";266;0;18;0;103218;257,71;3;2,91
"LK Bad Tölz-Wolfratshausen";521;0;10;0;127227;409,5;2;1,57
"LK Bamberg";440;0;36;0;147086;299,14;4;2,72
"LK Bayreuth";433;0;28;0;103656;417,73;1;0,96
"LK Berchtesgadener Land";359;0;25;0;105722;339,57;3;2,84
"LK Cham";433;0;21;0;127882;338,59;1;0,78
"LK Coburg";408;0;29;0;86906;469,47;2;2,3
"LK Dachau";988;3;31;0;153884;642,04;11;7,15
"LK Deggendorf";341;0;15;0;119326;285,77;2;1,68
"LK Dillingen a.d.Donau";282;0;29;0;96021;293,69;4;4,17
"LK Dingolfing-Landau";706;1;10;0;96217;733,76;125;129,91
"LK Donau-Ries";378;0;23;0;133496;283,15;5;3,75
"LK Ebersberg";539;0;5;0;142142;379,2;3;2,11
"LK Eichstätt";316;0;20;0;132341;238,78;1;0,76
"LK Erding";721;0;11;0;137660;523,75;17;12,35
"LK Erlangen-Höchstadt";293;0;11;0;136271;215,01;7;5,14
"LK Forchheim";225;3;4;0;116099;193,8;12;10,34
"LK Freising";1028;0;46;0;179116;573,93;14;7,82
"LK Freyung-Grafenau";196;0;12;0;78355;250,14;0;0
"LK Fürstenfeldbruck";983;0;36;0;219320;448,2;10;4,56
"LK Fürth";511;0;58;0;117387;435,31;0;0
"LK Garmisch-Partenkirchen";304;0;18;0;88467;343,63;1;1,13
"LK Günzburg";256;0;4;0;125747;203,58;2;1,59
"LK Haßberge";179;0;6;0;84599;211,59;2;2,36
"LK Hof";479;0;32;0;95311;502,57;1;1,05
"LK Kelheim";505;1;35;0;122258;413,06;7;5,73
"LK Kitzingen";198;0;3;0;90909;217,8;0;0
"LK Kronach";175;0;3;0;67135;260,67;1;1,49
"LK Kulmbach";249;0;11;0;71845;346,58;1;1,39
"LK Landsberg a.Lech";378;0;10;0;120071;314,81;0;0
"LK Landshut";723;2;31;0;158698;455,58;6;3,78
"LK Lichtenfels";323;2;17;0;66838;483,26;6;8,98
"LK Lindau";253;0;8;0;81669;309,79;0;0
"LK Main-Spessart";165;0;6;0;126365;130,57;4;3,17
"LK Miesbach";617;0;11;0;99726;618,7;9;9,02
"LK Miltenberg";338;1;5;0;128756;262,51;6;4,66
"LK Mühldorf a.Inn";520;1;27;0;115250;451,19;6;5,21
"LK München";1552;6;91;0;348871;444,86;22;6,31
"LK Neu-Ulm";481;0;26;0;174200;276,12;8;4,59
"LK Neuburg-Schrobenhausen";340;3;18;0;96680;351,68;6;6,21
"LK Neumarkt i.d.OPf.";407;0;17;0;133561;304,73;2;1,5
"LK Neustadt a.d.Aisch-Bad Windsheim";260;0;6;0;100364;259,06;0;0
"LK Neustadt a.d.Waldnaab";846;3;73;0;94352;896,64;3;3,18
"LK Nürnberger Land";670;0;44;0;170365;393,27;5;2,93
"LK Oberallgäu";210;0;7;0;155362;135,17;5;3,22
"LK Ostallgäu";538;0;39;0;140316;383,42;6;4,28
"LK Passau";639;1;31;0;192043;332,74;3;1,56
"LK Pfaffenhofen a.d.Ilm";392;0;21;0;127151;308,29;2;1,57
"LK Regen";200;0;12;0;77656;257,55;0;0
"LK Regensburg";511;0;15;0;193572;263,98;2;1,03
"LK Rhön-Grabfeld";202;0;8;0;79690;253,48;3;3,76
"LK Rosenheim";2334;0;199;0;260983;894,31;8;3,07
"LK Roth";294;0;7;0;126958;231,57;1;0,79
"LK Rottal-Inn";746;0;48;0;120659;618,27;5;4,14
"LK Schwandorf";519;0;20;0;147189;352,61;4;2,72
"LK Schweinfurt";544;0;25;0;115106;472,61;4;3,48
"LK Starnberg";613;0;13;0;136092;450,43;3;2,2
"LK Straubing-Bogen";567;1;29;0;100649;563,34;1;0,99
"LK Tirschenreuth";1140;0;138;0;72504;1572,33;0;0
"LK Traunstein";1324;0;88;0;177089;747,65;7;3,95
"LK Unterallgäu";290;0;14;0;144041;201,33;3;2,08
"LK Weilheim-Schongau";371;0;3;0;135348;274,11;3;2,22
"LK Weißenburg-Gunzenhausen";344;0;25;0;94393;364,43;4;4,24
"LK Wunsiedel i.Fichtelgebirge";673;0;41;0;73178;919,68;1;1,37
"LK Würzburg";444;0;7;0;161834;274,36;12;7,42
"SK Amberg";95;0;4;0;41970;226,35;0;0
"SK Ansbach";155;0;8;0;41847;370,4;0;0
"SK Aschaffenburg";135;0;1;0;70527;191,42;2;2,84
"SK Augsburg";579;5;16;0;295135;196,18;9;3,05
"SK Bamberg";210;0;22;0;77592;270,65;1;1,29
"SK Bayreuth";213;0;11;0;74657;285,3;2;2,68
"SK Coburg";123;0;3;0;41249;298,19;1;2,42
"SK Erlangen";280;1;11;0;111962;250,08;8;7,15
"SK Fürth";444;0;38;0;127748;347,56;1;0,78
"SK Hof";145;2;4;0;45930;315,7;2;4,35
"SK Ingolstadt";565;0;38;0;136981;412,47;17;12,41
"SK Kaufbeuren";113;0;5;0;43893;257,44;0;0
"SK Kempten";121;0;10;0;68907;175,6;4;5,8
"SK Landshut";294;0;9;0;72404;406,05;4;5,52
"SK Memmingen";62;0;0;0;43837;141,43;4;9,12
"SK München";7435;13;223;0;1471508;505,26;118;8,02
"SK Nürnberg";1226;0;52;0;518365;236,51;14;2,7
"SK Passau";149;0;18;0;52469;283,98;2;3,81
"SK Regensburg";732;0;10;0;152610;479,65;0;0
"SK Rosenheim";549;0;23;0;63324;866,97;8;12,63
"SK Schwabach";92;0;2;0;40792;225,53;0;0
"SK Schweinfurt";195;0;17;0;54032;360,9;2;3,7
"SK Straubing";447;0;48;0;47794;935,26;1;2,09
"SK Weiden i.d.OPf.";339;0;20;0;42520;797,27;0;0
"SK Würzburg";500;0;52;0;127880;390,99;3;2,35
