"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Oberallgäu";194;0;7;0;155362;124,87;3;1,93
"LK Ostallgäu";525;0;39;0;140316;374,16;2;1,43
"LK Passau";624;5;29;0;192043;324,93;9;4,69
"LK Pfaffenhofen a.d.Ilm";387;0;21;0;127151;304,36;3;2,36
"LK Regen";196;0;11;0;77656;252,4;0;0
"LK Regensburg";498;1;15;0;193572;257,27;5;2,58
"LK Rhön-Grabfeld";200;0;8;0;79690;250,97;1;1,25
"LK Rosenheim";2310;0;199;0;260983;885,12;5;1,92
"LK Roth";287;0;7;0;126958;226,06;1;0,79
"LK Rottal-Inn";736;0;48;0;120659;609,98;0;0
"LK Schwandorf";508;0;20;0;147189;345,13;1;0,68
"LK Schweinfurt";528;0;25;0;115106;458,71;0;0
"LK Starnberg";593;0;13;0;136092;435,73;3;2,2
"LK Straubing-Bogen";560;-1;29;0;100649;556,39;5;4,97
"LK Tirschenreuth";1140;0;138;0;72504;1572,33;0;0
"LK Traunstein";1307;0;88;0;177089;738,05;1;0,56
"LK Unterallgäu";285;0;14;0;144041;197,86;4;2,78
"LK Weilheim-Schongau";362;0;3;0;135348;267,46;6;4,43
"LK Weißenburg-Gunzenhausen";336;0;25;0;94393;355,96;1;1,06
"LK Wunsiedel i.Fichtelgebirge";661;0;40;0;73178;903,28;0;0
"LK Würzburg";417;0;7;0;161834;257,67;2;1,24
"SK Amberg";92;1;4;0;41970;219,2;2;4,77
"SK Ansbach";155;0;8;0;41847;370,4;1;2,39
"SK Aschaffenburg";125;0;1;0;70527;177,24;2;2,84
"SK Augsburg";517;1;15;0;295135;175,17;47;15,92
"SK Bamberg";204;1;22;0;77592;262,91;2;2,58
"SK Bayreuth";210;0;11;0;74657;281,29;0;0
"SK Coburg";117;0;3;0;41249;283,64;1;2,42
"SK Erlangen";264;0;11;0;111962;235,79;0;0
"SK Fürth";429;0;38;0;127748;335,82;0;0
"SK Hof";142;0;4;0;45930;309,17;0;0
"SK Ingolstadt";492;0;38;0;136981;359,17;2;1,46
"SK Kaufbeuren";111;0;5;0;43893;252,89;0;0
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";284;1;9;0;72404;392,24;1;1,38
"SK Memmingen";57;0;0;0;43837;130,03;1;2,28
"SK München";7039;20;221;0;1471508;478,35;75;5,1
"SK Nürnberg";1155;3;50;0;518365;222,82;19;3,67
"SK Passau";139;0;18;0;52469;264,92;0;0
"SK Regensburg";725;0;10;0;152610;475,07;9;5,9
"SK Rosenheim";525;1;23;0;63324;829,07;1;1,58
"SK Schwabach";86;0;2;0;40792;210,83;5;12,26
"SK Schweinfurt";188;0;17;0;54032;347,94;0;0
"SK Straubing";442;3;48;0;47794;924,8;8;16,74
"SK Weiden i.d.OPf.";339;0;20;0;42520;797,27;0;0
"SK Würzburg";489;0;52;0;127880;382,39;0;0
