"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";425;0;20;0;133596;318,12;16;11,98
"LK Altötting";678;0;55;0;111210;609,66;19;17,08
"LK Amberg-Sulzbach";506;0;54;0;103109;490,74;7;6,79
"LK Ansbach";621;0;28;0;183949;337,59;9;4,89
"LK Aschaffenburg";610;1;42;0;174208;350,16;10;5,74
"LK Augsburg";514;0;11;0;251534;204,35;25;9,94
"LK Bad Kissingen";274;0;18;0;103218;265,46;3;2,91
"LK Bad Tölz-Wolfratshausen";547;2;10;0;127227;429,94;18;14,15
"LK Bamberg";446;0;36;0;147086;303,22;2;1,36
"LK Bayreuth";437;0;28;0;103656;421,59;3;2,89
"LK Berchtesgadener Land";380;0;25;0;105722;359,43;8;7,57
"LK Cham";451;0;21;0;127882;352,67;8;6,26
"LK Coburg";426;0;29;0;86906;490,18;10;11,51
"LK Dachau";1064;15;32;0;153884;691,43;42;27,29
"LK Deggendorf";381;2;15;0;119326;319,29;26;21,79
"LK Dillingen a.d.Donau";304;0;29;0;96021;316,6;14;14,58
"LK Dingolfing-Landau";847;5;10;0;96217;880,3;23;23,9
"LK Donau-Ries";397;0;23;0;133496;297,39;15;11,24
"LK Ebersberg";611;11;5;0;142142;429,85;58;40,8
"LK Eichstätt";348;3;20;0;132341;262,96;17;12,85
"LK Erding";758;0;11;0;137660;550,63;17;12,35
"LK Erlangen-Höchstadt";317;1;11;0;136271;232,62;8;5,87
"LK Forchheim";239;0;4;0;116099;205,86;3;2,58
"LK Freising";1088;0;46;0;179116;607,43;26;14,52
"LK Freyung-Grafenau";198;0;12;0;78355;252,7;1;1,28
"LK Fürstenfeldbruck";1033;0;36;0;219320;471;28;12,77
"LK Fürth";526;0;58;0;117387;448,09;11;9,37
"LK Garmisch-Partenkirchen";314;0;18;0;88467;354,93;3;3,39
"LK Günzburg";294;0;4;0;125747;233,8;20;15,9
"LK Haßberge";180;0;6;0;84599;212,77;1;1,18
"LK Hof";497;0;32;0;95311;521,45;14;14,69
"LK Kelheim";562;0;35;0;122258;459,68;39;31,9
"LK Kitzingen";212;0;3;0;90909;233,2;10;11
"LK Kronach";177;0;3;0;67135;263,65;2;2,98
"LK Kulmbach";257;0;11;0;71845;357,71;5;6,96
"LK Landsberg a.Lech";402;0;10;0;120071;334,8;20;16,66
"LK Landshut";765;6;31;0;158698;482,05;23;14,49
"LK Lichtenfels";334;0;17;0;66838;499,72;11;16,46
"LK Lindau";266;0;8;0;81669;325,7;3;3,67
"LK Main-Spessart";179;0;6;0;126365;141,65;8;6,33
"LK Miesbach";648;0;11;0;99726;649,78;21;21,06
"LK Miltenberg";349;1;5;0;128756;271,06;8;6,21
"LK Mühldorf a.Inn";557;2;27;0;115250;483,3;22;19,09
"LK München";1642;9;96;0;348871;470,66;72;20,64
"LK Neu-Ulm";545;3;26;0;174200;312,86;48;27,55
"LK Neuburg-Schrobenhausen";360;0;18;0;96680;372,36;14;14,48
"LK Neumarkt i.d.OPf.";427;0;17;0;133561;319,7;19;14,23
"LK Neustadt a.d.Aisch-Bad Windsheim";269;0;6;0;100364;268,02;8;7,97
"LK Neustadt a.d.Waldnaab";850;1;73;0;94352;900,88;3;3,18
"LK Nürnberger Land";684;0;44;0;170365;401,49;8;4,7
"LK Oberallgäu";225;0;7;0;155362;144,82;8;5,15
"LK Ostallgäu";558;1;39;0;140316;397,67;13;9,26
"LK Passau";659;6;31;0;192043;343,15;18;9,37
"LK Pfaffenhofen a.d.Ilm";413;2;21;0;127151;324,81;14;11,01
"LK Regen";205;0;12;0;77656;263,98;4;5,15
"LK Regensburg";541;2;15;0;193572;279,48;19;9,82
"LK Rhön-Grabfeld";209;0;8;0;79690;262,27;0;0
"LK Rosenheim";2390;11;199;0;260983;915,77;34;13,03
"LK Roth";314;0;7;0;126958;247,33;6;4,73
"LK Rottal-Inn";775;3;49;1;120659;642,31;25;20,72
"LK Schwandorf";535;2;20;0;147189;363,48;13;8,83
"LK Schweinfurt";567;0;25;0;115106;492,59;13;11,29
"LK Starnberg";650;7;13;0;136092;477,62;29;21,31
"LK Straubing-Bogen";577;0;29;0;100649;573,28;7;6,95
"LK Tirschenreuth";1141;0;138;0;72504;1573,71;1;1,38
"LK Traunstein";1349;3;88;0;177089;761,76;21;11,86
"LK Unterallgäu";312;0;14;0;144041;216,6;17;11,8
"LK Weilheim-Schongau";382;0;3;0;135348;282,24;9;6,65
