"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";5183;1;101;0;134655;3849,1;4;2,97
"LK Altötting";6055;1;210;0;111516;5429,71;9;8,07
"LK Amberg-Sulzbach";4835;0;160;0;103049;4691,94;3;2,91
"LK Ansbach";8411;1;197;0;184591;4556,56;9;4,88
"LK Aschaffenburg";8025;0;212;0;174200;4606,77;11;6,31
"LK Augsburg";11461;9;229;1;253468;4521,68;23;9,07
"LK Bad Kissingen";3643;0;104;0;103235;3528,84;1;0,97
"LK Bad Tölz-Wolfratshausen";5081;4;79;0;127917;3972,11;10;7,82
"LK Bamberg";5623;4;145;0;147163;3820,93;9;6,12
"LK Bayreuth";4935;0;163;0;103664;4760,57;4;3,86
"LK Berchtesgadener Land";6029;1;102;0;105929;5691,55;12;11,33
"LK Cham";7133;0;182;0;127998;5572,74;0;0
"LK Coburg";4889;-1;161;0;86747;5635,93;0;0
"LK Dachau";8248;0;143;0;154899;5324,76;6;3,87
"LK Deggendorf";6999;4;160;0;119478;5857,98;11;9,21
"LK Dillingen a.d.Donau";3782;1;115;0;96562;3916,65;8;8,28
"LK Dingolfing-Landau";5818;0;98;0;96683;6017,6;2;2,07
"LK Donau-Ries";6004;4;165;0;133783;4487,86;13;9,72
"LK Ebersberg";6374;3;180;0;143649;4437,2;9;6,27
"LK Eichstätt";5078;0;86;0;132881;3821,46;7;5,27
"LK Erding";6973;0;118;0;138182;5046,24;3;2,17
"LK Erlangen-Höchstadt";5419;3;130;0;137262;3947,92;3;2,19
"LK Forchheim";4789;-3;113;0;116203;4121,24;1;0,86
"LK Freising";8196;9;130;0;180007;4553,16;15;8,33
"LK Freyung-Grafenau";4914;0;128;0;78362;6270,9;0;0
"LK Fürstenfeldbruck";9728;1;140;0;219311;4435,71;7;3,19
"LK Fürth";5375;2;209;1;117853;4560,77;13;11,03
"LK Garmisch-Partenkirchen";3650;0;87;0;88424;4127,84;2;2,26
"LK Günzburg";6968;0;110;0;127027;5485,45;8;6,3
"LK Haßberge";4074;0;87;0;84384;4827,93;2;2,37
"LK Hof";6406;2;157;0;94801;6757,31;5;5,27
"LK Kelheim";5939;1;109;0;123058;4826,18;1;0,81
"LK Kitzingen";3294;1;87;0;91155;3613,63;4;4,39
"LK Kronach";4228;0;96;0;66743;6334,75;3;4,49
"LK Kulmbach";4087;0;117;0;71566;5710,81;0;0
"LK Landsberg a.Lech";4102;2;71;0;120302;3409,75;8;6,65
"LK Landshut";8028;3;175;0;159895;5020,79;12;7,5
"LK Lichtenfels";3588;0;85;1;66776;5373,19;3;4,49
"LK Lindau";3450;0;63;0;81981;4208,29;2;2,44
"LK Main-Spessart";4762;2;215;0;126158;3774,63;8;6,34
"LK Miesbach";4592;0;82;0;100010;4591,54;7;7
"LK Miltenberg";6007;2;129;0;128743;4665,88;9;6,99
"LK Mühldorf a.Inn";6972;1;155;0;115872;6016,98;3;2,59
"LK München";15386;5;294;0;350473;4390,07;20;5,71
"LK Neu-Ulm";7766;0;123;1;175204;4432,55;8;4,57
"LK Neuburg-Schrobenhausen";4174;0;80;0;97303;4289,69;1;1,03
"LK Neumarkt i.d.OPf.";6572;1;140;0;134573;4883,59;2;1,49
"LK Neustadt a.d.Aisch-Bad Windsheim";4389;0;107;0;101014;4344,94;4;3,96
"LK Neustadt a.d.Waldnaab";5258;1;188;0;94450;5566,97;1;1,06
"LK Nürnberger Land";7451;0;184;0;170792;4362,62;6;3,51
"LK Oberallgäu";5968;-5;90;0;156008;3825,44;7;4,49
"LK Ostallgäu";7163;0;134;0;141182;5073,59;7;4,96
"LK Passau";12962;0;370;0;192656;6728,05;2;1,04
"LK Pfaffenhofen a.d.Ilm";5658;2;159;0;128227;4412,49;11;8,58
"LK Regen";5531;0;163;0;77410;7145,07;0;0
"LK Regensburg";8304;1;206;0;194070;4278,87;12;6,18
"LK Rhön-Grabfeld";3547;0;89;0;79635;4454,07;0;0
