"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";405;0;20;0;133596;303,15;1;0,75
"LK Altötting";635;0;55;0;111210;570,99;11;9,89
"LK Amberg-Sulzbach";496;0;54;0;103109;481,04;0;0
"LK Ansbach";608;1;28;0;183949;330,53;1;0,54
"LK Aschaffenburg";591;1;42;0;174208;339,25;6;3,44
"LK Augsburg";464;15;11;0;251534;184,47;28;11,13
"LK Bad Kissingen";266;0;18;0;103218;257,71;3;2,91
"LK Bad Tölz-Wolfratshausen";521;0;10;0;127227;409,5;2;1,57
"LK Bamberg";440;0;36;0;147086;299,14;4;2,72
"LK Bayreuth";433;0;28;0;103656;417,73;1;0,96
"LK Berchtesgadener Land";359;1;25;0;105722;339,57;3;2,84
"LK Cham";433;0;21;0;127882;338,59;1;0,78
"LK Coburg";408;0;29;0;86906;469,47;2;2,3
"LK Dachau";985;1;31;0;153884;640,09;12;7,8
"LK Deggendorf";341;0;15;0;119326;285,77;2;1,68
"LK Dillingen a.d.Donau";282;0;29;0;96021;293,69;7;7,29
"LK Dingolfing-Landau";703;5;10;0;96217;730,64;176;182,92
"LK Donau-Ries";378;1;23;0;133496;283,15;5;3,75
"LK Ebersberg";539;0;5;0;142142;379,2;4;2,81
"LK Eichstätt";315;0;20;0;132341;238,02;1;0,76
"LK Erding";721;0;11;0;137660;523,75;17;12,35
"LK Erlangen-Höchstadt";293;1;11;0;136271;215,01;10;7,34
"LK Forchheim";222;1;4;0;116099;191,22;10;8,61
"LK Freising";1028;1;46;0;179116;573,93;14;7,82
"LK Freyung-Grafenau";196;0;12;0;78355;250,14;0;0
"LK Fürstenfeldbruck";983;1;36;0;219320;448,2;11;5,02
"LK Fürth";511;0;58;0;117387;435,31;0;0
"LK Garmisch-Partenkirchen";304;0;18;0;88467;343,63;1;1,13
"LK Günzburg";256;0;4;0;125747;203,58;2;1,59
"LK Haßberge";179;1;6;0;84599;211,59;2;2,36
"LK Hof";479;0;32;0;95311;502,57;1;1,05
"LK Kelheim";504;1;35;0;122258;412,24;11;9
"LK Kitzingen";198;0;3;0;90909;217,8;1;1,1
"LK Kronach";175;0;3;0;67135;260,67;1;1,49
"LK Kulmbach";249;0;11;0;71845;346,58;1;1,39
"LK Landsberg a.Lech";378;0;10;0;120071;314,81;0;0
"LK Landshut";720;1;31;0;158698;453,69;10;6,3
