"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";5179;0;101;0;134655;3846,13;4;2,97
"LK Altötting";6041;0;210;0;111516;5417,16;5;4,48
"LK Amberg-Sulzbach";4832;0;160;0;103049;4689,03;0;0
"LK Ansbach";8401;-1;197;0;184591;4551,14;8;4,33
"LK Aschaffenburg";8006;0;212;0;174200;4595,87;11;6,31
"LK Augsburg";11431;2;226;0;253468;4509,84;24;9,47
"LK Bad Kissingen";3640;0;104;0;103235;3525,94;1;0,97
"LK Bad Tölz-Wolfratshausen";5068;3;78;0;127917;3961,94;13;10,16
"LK Bamberg";5601;1;141;0;147163;3805,98;9;6,12
"LK Bayreuth";4929;0;161;0;103664;4754,78;1;0,96
"LK Berchtesgadener Land";6010;1;102;0;105929;5673,61;10;9,44
"LK Cham";7132;2;182;0;127998;5571,96;12;9,38
"LK Coburg";4888;0;161;0;86747;5634,78;2;2,31
"LK Dachau";8232;0;143;0;154899;5314,43;15;9,68
"LK Deggendorf";6988;0;160;0;119478;5848,78;4;3,35
"LK Dillingen a.d.Donau";3772;0;115;0;96562;3906,3;6;6,21
"LK Dingolfing-Landau";5811;0;98;0;96683;6010,36;4;4,14
"LK Donau-Ries";5984;0;164;0;133783;4472,92;11;8,22
"LK Ebersberg";6362;0;180;0;143649;4428,85;5;3,48
"LK Eichstätt";5066;0;84;0;132881;3812,43;8;6,02
"LK Erding";6967;0;118;0;138182;5041,9;1;0,72
"LK Erlangen-Höchstadt";5411;2;130;0;137262;3942,1;10;7,29
"LK Forchheim";4785;0;113;0;116203;4117,79;5;4,3
"LK Freising";8164;0;130;0;180007;4535,38;16;8,89
"LK Freyung-Grafenau";4913;0;128;0;78362;6269,62;0;0
"LK Fürstenfeldbruck";9720;1;140;0;219311;4432,06;9;4,1
"LK Fürth";5354;0;208;0;117853;4542,95;9;7,64
"LK Garmisch-Partenkirchen";3644;0;87;0;88424;4121,05;3;3,39
"LK Günzburg";6953;1;110;0;127027;5473,64;18;14,17
"LK Haßberge";4070;0;87;0;84384;4823,19;1;1,19
"LK Hof";6399;1;157;0;94801;6749,93;4;4,22
"LK Kelheim";5933;0;109;0;123058;4821,3;1;0,81
"LK Kitzingen";3287;0;87;0;91155;3605,95;6;6,58
"LK Kronach";4224;0;96;0;66743;6328,75;4;5,99
"LK Kulmbach";4087;1;117;0;71566;5710,81;9;12,58
"LK Landsberg a.Lech";4094;0;71;0;120302;3403,1;2;1,66
"LK Landshut";8017;0;175;0;159895;5013,92;4;2,5
"LK Lichtenfels";3584;0;84;0;66776;5367,2;31;46,42
"LK Lindau";3447;1;63;0;81981;4204,63;7;8,54
"LK Main-Spessart";4748;0;215;0;126158;3763,53;12;9,51
"LK Miesbach";4581;2;82;0;100010;4580,54;11;11
"LK Miltenberg";5996;0;129;0;128743;4657,34;14;10,87
"LK Mühldorf a.Inn";6968;0;155;0;115872;6013,53;9;7,77
"LK München";15351;1;294;0;350473;4380,08;14;3,99
"LK Neu-Ulm";7747;1;120;0;175204;4421,7;25;14,27
"LK Neuburg-Schrobenhausen";4169;0;80;0;97303;4284,55;4;4,11
"LK Neumarkt i.d.OPf.";6562;0;140;0;134573;4876,16;5;3,72
"LK Neustadt a.d.Aisch-Bad Windsheim";4384;0;107;0;101014;4339,99;1;0,99
"LK Neustadt a.d.Waldnaab";5255;0;188;0;94450;5563,79;4;4,24
"LK Nürnberger Land";7434;0;182;0;170792;4352,66;5;2,93
"LK Oberallgäu";5983;0;89;0;156008;3835,06;2;1,28
"LK Ostallgäu";7160;0;134;0;141182;5071,47;11;7,79
"LK Passau";12961;0;369;0;192656;6727,54;3;1,56
"LK Pfaffenhofen a.d.Ilm";5643;1;159;0;128227;4400,79;3;2,34
"LK Regen";5529;0;163;0;77410;7142,49;0;0
"LK Regensburg";8288;-1;206;0;194070;4270,62;11;5,67
"LK Rhön-Grabfeld";3545;0;89;0;79635;4451,56;4;5,02
"LK Rosenheim";13919;1;461;0;261330;5326,22;12;4,59
"LK Roth";5682;0;174;0;126749;4482,88;2;1,58
"LK Rottal-Inn";7549;0;182;0;121502;6213,07;6;4,94
"LK Schwandorf";8375;1;157;0;147872;5663,68;5;3,38
"LK Schweinfurt";5139;2;137;0;115445;4451,47;12;10,39
"LK Starnberg";5096;0;113;0;136667;3728,77;7;5,12
"LK Straubing-Bogen";5367;0;141;0;101120;5307,56;0;0
"LK Tirschenreuth";5314;0;265;0;72046;7375,84;0;0
"LK Traunstein";11064;1;216;0;177319;6239,6;23;12,97
"LK Unterallgäu";7279;1;164;0;145341;5008,22;9;6,19
"LK Weilheim-Schongau";5155;0;84;0;135478;3805,05;13;9,6
"LK Weißenburg-Gunzenhausen";3921;0;116;0;94734;4138,96;4;4,22
"LK Wunsiedel i.Fichtelgebirge";5024;0;197;0;72655;6914,87;0;0
"LK Würzburg";4441;0;73;0;162302;2736,26;20;12,32
"SK Amberg";1747;0;24;0;42207;4139,12;0;0
"SK Ansbach";1872;6;45;0;41798;4478,68;11;26,32
"SK Aschaffenburg";3483;0;115;0;71002;4905,5;8;11,27
"SK Augsburg";17948;2;404;0;296582;6051,61;35;11,8
"SK Bamberg";3100;1;106;0;77373;4006,57;10;12,92
"SK Bayreuth";3468;0;109;0;74783;4637,42;1;1,34
"SK Coburg";2401;1;92;0;41072;5845,83;2;4,87
"SK Erlangen";3996;1;95;0;112528;3551,12;5;4,44
"SK Fürth";7722;3;224;0;128497;6009,48;20;15,56
"SK Hof";3962;1;116;0;45825;8645,94;3;6,55
"SK Ingolstadt";6183;2;114;1;137392;4500,26;10;7,28
"SK Kaufbeuren";2386;0;56;0;44398;5374,12;0;0
"SK Kempten";3290;0;48;0;69151;4757,7;0;0
"SK Landshut";4082;0;110;0;73411;5560,47;8;10,9
"SK Memmingen";2251;0;25;0;44100;5104,31;0;0
"SK München";73482;17;1260;1;1484226;4950,86;144;9,7
"SK Nürnberg";34631;5;958;0;518370;6680,75;64;12,35
"SK Passau";3399;0;113;0;52803;6437,13;3;5,68
"SK Regensburg";6982;0;88;0;153094;4560,6;6;3,92
"SK Rosenheim";3935;0;67;0;63551;6191,88;2;3,15
"SK Schwabach";2148;0;105;0;40981;5241,45;2;4,88
"SK Schweinfurt";3160;0;90;0;53426;5914,72;12;22,46
"SK Straubing";2379;0;87;0;47791;4977,92;0;0
"SK Weiden i.d.OPf.";2695;0;98;0;42743;6305,13;1;2,34
"SK Würzburg";4535;2;124;0;127934;3544,8;15;11,72
