"Meldejahr";"Meldewoche";"Altersgruppen.Inz";"Inzidenz";"Anzahl"
"2020";"05";"'05-09";0;0
"2020";"05";"'10-14";0;0
"2020";"05";"00-04";0,16;1
"2020";"05";"15-19";0;0
"2020";"05";"20-34";0,16;4
"2020";"05";"35-59";0,06;3
"2020";"05";"60-79";0;0
"2020";"05";"80+";0;0
"2020";"05";"Gesamt";0,06;8
"2020";"06";"'05-09";0,17;1
"2020";"06";"'10-14";0;0
"2020";"06";"00-04";0,16;1
"2020";"06";"15-19";0;0
"2020";"06";"20-34";0,12;3
"2020";"06";"35-59";0,06;3
"2020";"06";"60-79";0;0
"2020";"06";"80+";0;0
"2020";"06";"Gesamt";0,06;8
"2020";"07";"'05-09";0;0
"2020";"07";"'10-14";0;0
"2020";"07";"00-04";0,16;1
"2020";"07";"15-19";0;0
"2020";"07";"20-34";0;0
"2020";"07";"35-59";0,04;2
"2020";"07";"60-79";0;0
"2020";"07";"80+";0;0
"2020";"07";"Gesamt";0,02;3
"2020";"09";"'05-09";0;0
"2020";"09";"'10-14";0;0
"2020";"09";"00-04";0;0
"2020";"09";"15-19";0;0
"2020";"09";"20-34";0,08;2
"2020";"09";"35-59";0,13;6
"2020";"09";"60-79";0,07;2
"2020";"09";"80+";0;0
"2020";"09";"Gesamt";0,08;10
"2020";"10";"'05-09";0,51;3
"2020";"10";"'10-14";1,04;6
"2020";"10";"00-04";0,16;1
"2020";"10";"15-19";1,12;7
"2020";"10";"20-34";0,88;22
"2020";"10";"35-59";1,83;85
"2020";"10";"60-79";0,29;8
"2020";"10";"80+";0,36;3
"2020";"10";"Gesamt";1,03;135
"2020";"11";"'05-09";3,76;22
"2020";"11";"'10-14";8,33;48
"2020";"11";"00-04";0,63;4
"2020";"11";"15-19";8;50
"2020";"11";"20-34";9,09;228
"2020";"11";"35-59";11,84;549
"2020";"11";"60-79";5,25;143
"2020";"11";"80+";4,69;39
"2020";"11";"Gesamt";8,25;1083
"2020";"12";"'05-09";9,58;56
"2020";"12";"'10-14";11,8;68
"2020";"12";"00-04";7,83;50
"2020";"12";"15-19";22,08;138
"2020";"12";"20-34";46,83;1175
"2020";"12";"35-59";50,82;2356
"2020";"12";"60-79";28,31;771
"2020";"12";"80+";25,5;212
"2020";"12";"Gesamt";36,79;4828
"2020";"13";"'05-09";16,25;95
"2020";"13";"'10-14";21,7;125
"2020";"13";"00-04";14,71;94
"2020";"13";"15-19";54,4;340
"2020";"13";"20-34";81,02;2033
"2020";"13";"35-59";85,71;3974
"2020";"13";"60-79";65,44;1782
"2020";"13";"80+";90,56;753
"2020";"13";"Gesamt";70,07;9197
"2020";"14";"'05-09";18,64;109
"2020";"14";"'10-14";27,95;161
"2020";"14";"00-04";17,69;113
"2020";"14";"15-19";56,96;356
"2020";"14";"20-34";85,25;2139
"2020";"14";"35-59";93,11;4317
"2020";"14";"60-79";85,64;2332
"2020";"14";"80+";150,81;1254
"2020";"14";"Gesamt";82,2;10788
"2020";"15";"'05-09";13;76
"2020";"15";"'10-14";13,89;80
"2020";"15";"00-04";10,8;69
"2020";"15";"15-19";39,36;246
"2020";"15";"20-34";57,19;1435
"2020";"15";"35-59";60,03;2783
"2020";"15";"60-79";55,42;1509
"2020";"15";"80+";127,36;1059
"2020";"15";"Gesamt";55,36;7266
