"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Landshut";8033;3;176;0;159895;5023,92;14;8,76
"LK Lichtenfels";3590;1;85;0;66776;5376,18;4;5,99
"LK Lindau";3452;2;63;0;81981;4210,73;2;2,44
"LK Main-Spessart";4764;0;215;0;126158;3776,22;8;6,34
"LK Miesbach";4597;0;82;0;100010;4596,54;10;10
"LK Miltenberg";6008;0;129;0;128743;4666,66;9;6,99
"LK Mühldorf a.Inn";6975;-1;155;0;115872;6019,57;5;4,32
"LK München";15408;2;294;0;350473;4396,34;34;9,7
"LK Neu-Ulm";7769;-1;121;-2;175204;4434,26;4;2,28
"LK Neuburg-Schrobenhausen";4174;0;80;0;97303;4289,69;0;0
"LK Neumarkt i.d.OPf.";6574;1;140;0;134573;4885,08;3;2,23
"LK Neustadt a.d.Aisch-Bad Windsheim";4390;0;107;0;101014;4345,93;4;3,96
"LK Neustadt a.d.Waldnaab";5258;0;188;0;94450;5566,97;1;1,06
"LK Nürnberger Land";7459;1;185;0;170792;4367,3;11;6,44
"LK Oberallgäu";5967;1;90;0;156008;3824,8;6;3,85
"LK Ostallgäu";7165;0;134;0;141182;5075,01;3;2,12
"LK Passau";12962;0;371;1;192656;6728,05;0;0
"LK Pfaffenhofen a.d.Ilm";5661;1;159;0;128227;4414,83;11;8,58
"LK Regen";5531;0;163;0;77410;7145,07;0;0
"LK Regensburg";8312;1;206;0;194070;4282,99;14;7,21
"LK Rhön-Grabfeld";3552;2;89;0;79635;4460,35;5;6,28
"LK Rosenheim";13945;0;462;0;261330;5336,17;14;5,36
"LK Roth";5691;0;174;0;126749;4489,98;4;3,16
"LK Rottal-Inn";7554;1;182;0;121502;6217,18;4;3,29
"LK Schwandorf";8388;-1;157;0;147872;5672,47;11;7,44
"LK Schweinfurt";5151;0;139;0;115445;4461,86;7;6,06
"LK Starnberg";5129;3;113;0;136667;3752,92;21;15,37
"LK Straubing-Bogen";5370;1;141;0;101120;5310,52;1;0,99
"LK Tirschenreuth";5317;0;265;0;72046;7380,01;2;2,78
"LK Traunstein";11096;0;216;0;177319;6257,65;18;10,15
"LK Unterallgäu";7285;0;168;0;145341;5012,35;2;1,38
"LK Weilheim-Schongau";5168;2;84;0;135478;3814,64;7;5,17
"LK Weißenburg-Gunzenhausen";3921;0;118;0;94734;4138,96;0;0
"LK Wunsiedel i.Fichtelgebirge";5031;0;198;0;72655;6924,51;7;9,63
"LK Würzburg";4471;0;73;0;162302;2754,74;11;6,78
"SK Amberg";1751;0;24;0;42207;4148,6;3;7,11
"SK Ansbach";1875;0;45;0;41798;4485,86;2;4,78
"SK Aschaffenburg";3500;0;115;0;71002;4929,44;6;8,45
"SK Augsburg";18034;7;404;0;296582;6080,61;51;17,2
"SK Bamberg";3118;0;108;0;77373;4029,83;11;14,22
"SK Bayreuth";3471;0;109;0;74783;4641,43;2;2,67
"SK Coburg";2403;0;92;0;41072;5850,7;0;0
"SK Erlangen";4006;0;95;0;112528;3560;3;2,67
"SK Fürth";7746;0;225;0;128497;6028,16;7;5,45
"SK Hof";3972;0;117;0;45825;8667,76;11;24
"SK Ingolstadt";6203;0;115;0;137392;4514,82;15;10,92
"SK Kaufbeuren";2389;1;56;0;44398;5380,87;1;2,25
"SK Kempten";3275;0;48;0;69151;4736,01;0;0
"SK Landshut";4089;0;110;0;73411;5570,01;1;1,36
"SK Memmingen";2257;1;26;0;44100;5117,91;4;9,07
"SK München";73874;17;1262;0;1484226;4977,27;182;12,26
"SK Nürnberg";34736;3;966;0;518370;6701,01;46;8,87
"SK Passau";3401;0;113;0;52803;6440,92;2;3,79
"SK Regensburg";7022;3;88;0;153094;4586,72;16;10,45
"SK Rosenheim";3941;1;67;0;63551;6201,32;5;7,87
"SK Schwabach";2155;0;105;0;40981;5258,53;3;7,32
"SK Schweinfurt";3174;0;91;1;53426;5940,93;8;14,97
"SK Straubing";2379;0;87;0;47791;4977,92;0;0
"SK Weiden i.d.OPf.";2696;0;98;0;42743;6307,47;0;0
"SK Würzburg";4576;3;124;0;127934;3576,84;30;23,45
