"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";390;0;20;0;133596;291,92;1;0,75
"LK Altötting";604;0;53;0;111210;543,12;0;0
"LK Amberg-Sulzbach";496;0;53;0;103109;481,04;0;0
"LK Ansbach";606;0;27;0;183949;329,44;0;0
"LK Aschaffenburg";542;1;38;0;174208;311,12;1;0,57
"LK Augsburg";387;0;9;0;251534;153,86;0;0
"LK Bad Kissingen";258;0;18;0;103218;249,96;1;0,97
"LK Bad Tölz-Wolfratshausen";426;0;10;0;127227;334,83;2;1,57
"LK Bamberg";422;0;36;0;147086;286,91;2;1,36
"LK Bayreuth";422;1;28;0;103656;407,12;0;0
"LK Berchtesgadener Land";308;3;22;0;105722;291,33;3;2,84
"LK Cham";430;0;21;0;127882;336,25;0;0
"LK Coburg";365;2;28;2;86906;419,99;5;5,75
"LK Dachau";917;0;30;0;153884;595,9;1;0,65
"LK Deggendorf";328;0;15;0;119326;274,88;0;0
"LK Dillingen a.d.Donau";264;0;29;0;96021;274,94;0;0
"LK Dingolfing-Landau";220;2;9;0;96217;228,65;3;3,12
"LK Donau-Ries";353;0;23;0;133496;264,43;0;0
"LK Ebersberg";518;1;5;0;142142;364,42;1;0,7
"LK Eichstätt";302;0;18;0;132341;228,2;4;3,02
"LK Erding";627;11;11;0;137660;455,47;11;7,99
"LK Erlangen-Höchstadt";245;1;11;0;136271;179,79;1;0,73
"LK Forchheim";206;0;4;0;116099;177,43;0;0
"LK Freising";966;7;43;0;179116;539,32;9;5,02
"LK Freyung-Grafenau";195;1;12;0;78355;248,87;1;1,28
"LK Fürstenfeldbruck";908;5;35;0;219320;414,01;2;0,91
"LK Fürth";495;0;58;0;117387;421,68;0;0
"LK Garmisch-Partenkirchen";287;0;18;0;88467;324,41;0;0
"LK Günzburg";237;0;4;0;125747;188,47;0;0
"LK Haßberge";166;1;6;0;84599;196,22;2;2,36
"LK Hof";426;0;32;0;95311;446,96;0;0
"LK Kelheim";446;0;35;0;122258;364,8;3;2,45
"LK Kitzingen";192;0;3;0;90909;211,2;0;0
"LK Kronach";167;0;3;0;67135;248,75;2;2,98
"LK Kulmbach";246;0;11;0;71845;342,4;0;0
"LK Landsberg a.Lech";364;-1;10;0;120071;303,15;2;1,67
"LK Landshut";673;1;31;0;158698;424,08;2;1,26
"LK Lichtenfels";296;0;16;0;66838;442,86;4;5,98
"LK Lindau";241;0;8;0;81669;295,09;0;0
"LK Main-Spessart";157;0;6;0;126365;124,24;0;0
"LK Miesbach";586;0;11;0;99726;587,61;0;0
"LK Miltenberg";304;0;5;0;128756;236,11;7;5,44
"LK Mühldorf a.Inn";499;0;27;0;115250;432,97;0;0
"LK München";1407;-3;83;0;348871;403,3;7;2,01
"LK Neu-Ulm";429;0;26;0;174200;246,27;0;0
"LK Neuburg-Schrobenhausen";333;0;18;1;96680;344,44;0;0
"LK Neumarkt i.d.OPf.";383;0;17;0;133561;286,76;0;0
"LK Neustadt a.d.Aisch-Bad Windsheim";243;0;6;0;100364;242,12;0;0
"LK Neustadt a.d.Waldnaab";826;0;71;0;94352;875,45;4;4,24
"LK Nürnberger Land";630;0;44;0;170365;369,79;3;1,76
"LK Oberallgäu";184;0;7;0;155362;118,43;0;0
"LK Ostallgäu";503;0;39;0;140316;358,48;0;0
"LK Passau";582;0;30;0;192043;303,06;0;0
"LK Pfaffenhofen a.d.Ilm";377;0;20;1;127151;296,5;1;0,79
"LK Regen";196;0;11;0;77656;252,4;0;0
"LK Regensburg";501;0;15;0;193572;258,82;0;0
"LK Rhön-Grabfeld";195;0;6;0;79690;244,7;0;0
"LK Rosenheim";2285;0;194;1;260983;875,54;4;1,53
"LK Roth";287;0;7;0;126958;226,06;0;0
"LK Rottal-Inn";733;0;48;0;120659;607,5;0;0
"LK Schwandorf";506;0;19;0;147189;343,78;0;0
"LK Schweinfurt";515;1;25;0;115106;447,41;4;3,48
"LK Starnberg";539;0;13;0;136092;396,06;0;0
"LK Straubing-Bogen";548;-1;29;0;100649;544,47;1;0,99
"LK Tirschenreuth";1135;-2;137;-1;72504;1565,43;1;1,38
"LK Traunstein";1322;2;87;0;177089;746,52;2;1,13
"LK Unterallgäu";271;0;14;0;144041;188,14;0;0
"LK Weilheim-Schongau";355;2;3;0;135348;262,29;3;2,22
"LK Weißenburg-Gunzenhausen";332;0;25;0;94393;351,72;1;1,06
"LK Wunsiedel i.Fichtelgebirge";659;1;39;0;73178;900,54;2;2,73
"LK Würzburg";415;0;9;0;161834;256,44;1;0,62
"SK Amberg";89;0;4;0;41970;212,06;1;2,38
"SK Ansbach";142;0;8;0;41847;339,33;0;0
"SK Aschaffenburg";116;0;1;0;70527;164,48;0;0
"SK Augsburg";431;0;15;0;295135;146,03;12;4,07
"SK Bamberg";202;2;22;2;77592;260,34;2;2,58
"SK Bayreuth";207;-1;11;0;74657;277,27;0;0
"SK Coburg";103;1;1;0;41249;249,7;6;14,55
"SK Erlangen";259;1;11;1;111962;231,33;0;0
"SK Fürth";406;1;38;0;127748;317,81;2;1,57
"SK Hof";142;0;4;0;45930;309,17;0;0
"SK Ingolstadt";473;1;37;0;136981;345,3;3;2,19
"SK Kaufbeuren";111;1;5;0;43893;252,89;0;0
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";279;-1;9;0;72404;385,34;0;0
"SK Memmingen";51;0;0;0;43837;116,34;0;0
"SK München";6603;4;215;2;1471508;448,72;49;3,33
"SK Nürnberg";1096;1;48;0;518365;211,43;25;4,82
"SK Passau";135;0;18;0;52469;257,29;1;1,91
"SK Regensburg";660;0;10;0;152610;432,47;1;0,66
"SK Rosenheim";514;1;23;0;63324;811,7;2;3,16
"SK Schwabach";79;0;2;0;40792;193,67;0;0
"SK Schweinfurt";177;-1;17;-1;54032;327,58;1;1,85
"SK Straubing";427;1;48;0;47794;893,42;1;2,09
"SK Weiden i.d.OPf.";337;1;20;0;42520;792,57;6;14,11
"SK Würzburg";470;0;50;-1;127880;367,53;2;1,56
