"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Roth";301;4;7;0;126958;237,09;8;6,3
"LK Rottal-Inn";747;1;48;0;120659;619,1;5;4,14
"LK Schwandorf";519;0;20;0;147189;352,61;1;0,68
"LK Schweinfurt";549;4;25;0;115106;476,95;7;6,08
"LK Starnberg";613;0;13;0;136092;450,43;1;0,73
"LK Straubing-Bogen";570;4;29;0;100649;566,32;5;4,97
"LK Tirschenreuth";1140;0;138;0;72504;1572,33;0;0
"LK Traunstein";1324;0;88;0;177089;747,65;6;3,39
"LK Unterallgäu";294;1;14;0;144041;204,11;7;4,86
"LK Weilheim-Schongau";372;1;3;0;135348;274,85;2;1,48
"LK Weißenburg-Gunzenhausen";344;0;25;0;94393;364,43;2;2,12
"LK Wunsiedel i.Fichtelgebirge";675;2;41;0;73178;922,41;3;4,1
"LK Würzburg";448;4;7;0;161834;276,83;14;8,65
"SK Amberg";96;1;4;0;41970;228,73;1;2,38
"SK Ansbach";155;0;8;0;41847;370,4;0;0
"SK Aschaffenburg";136;1;1;0;70527;192,83;3;4,25
"SK Augsburg";584;4;16;0;295135;197,88;13;4,4
"SK Bamberg";211;0;22;0;77592;271,94;1;1,29
"SK Bayreuth";213;0;11;0;74657;285,3;2;2,68
"SK Coburg";124;0;3;0;41249;300,61;1;2,42
"SK Erlangen";281;-1;11;0;111962;250,98;4;3,57
"SK Fürth";450;2;38;0;127748;352,26;6;4,7
"SK Hof";145;0;4;0;45930;315,7;2;4,35
"SK Ingolstadt";573;0;38;0;136981;418,31;21;15,33
"SK Kaufbeuren";114;0;5;0;43893;259,72;1;2,28
"SK Kempten";121;0;10;0;68907;175,6;3;4,35
"SK Landshut";296;2;9;0;72404;408,82;6;8,29
"SK Memmingen";63;0;0;0;43837;143,71;4;9,12
"SK München";7481;35;223;0;1471508;508,39;121;8,22
"SK Nürnberg";1239;6;52;0;518365;239,02;20;3,86
"SK Passau";149;0;18;0;52469;283,98;2;3,81
"SK Regensburg";735;1;10;0;152610;481,62;3;1,97
"SK Rosenheim";551;1;23;0;63324;870,13;4;6,32
"SK Schwabach";92;0;2;0;40792;225,53;0;0
"SK Schweinfurt";195;0;17;0;54032;360,9;2;3,7
"SK Straubing";448;1;48;0;47794;937,36;2;4,18
"SK Weiden i.d.OPf.";339;0;20;0;42520;797,27;0;0
"SK Würzburg";502;1;52;0;127880;392,56;3;2,35
