"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";283;-1;20;0;133596;211,83;4;2,99
"LK Altötting";586;0;38;1;111210;526,93;9;8,09
"LK Amberg-Sulzbach";449;-4;43;0;103109;435,46;9;8,73
"LK Ansbach";540;2;21;0;183949;293,56;24;13,05
"LK Aschaffenburg";492;2;32;0;174208;282,42;14;8,04
"LK Augsburg";365;2;7;0;251534;145,11;4;1,59
"LK Bad Kissingen";236;0;17;0;103218;228,64;8;7,75
"LK Bad Tölz-Wolfratshausen";409;2;10;0;127227;321,47;6;4,72
"LK Bamberg";390;0;34;0;147086;265,15;7;4,76
"LK Bayreuth";395;2;13;0;103656;381,07;12;11,58
"LK Berchtesgadener Land";269;0;14;0;105722;254,44;1;0,95
"LK Cham";407;1;19;2;127882;318,26;4;3,13
"LK Coburg";200;0;8;0;86906;230,13;13;14,96
"LK Dachau";877;12;23;2;153884;569,91;37;24,04
"LK Deggendorf";272;1;12;0;119326;227,95;14;11,73
"LK Dillingen a.d.Donau";248;1;21;0;96021;258,28;20;20,83
"LK Dingolfing-Landau";195;0;5;0;96217;202,67;6;6,24
"LK Donau-Ries";335;-1;23;1;133496;250,94;7;5,24
"LK Ebersberg";463;1;5;0;142142;325,73;22;15,48
"LK Eichstätt";272;1;16;0;132341;205,53;10;7,56
"LK Erding";593;2;9;1;137660;430,77;15;10,9
"LK Erlangen-Höchstadt";203;0;6;0;136271;148,97;3;2,2
"LK Forchheim";197;0;4;0;116099;169,68;1;0,86
"LK Freising";945;1;37;2;179116;527,59;11;6,14
"LK Freyung-Grafenau";182;0;11;0;78355;232,28;6;7,66
"LK Fürstenfeldbruck";819;18;32;0;219320;373,43;30;13,68
"LK Fürth";471;-2;55;0;117387;401,24;8;6,82
"LK Garmisch-Partenkirchen";265;0;15;0;88467;299,55;6;6,78
"LK Günzburg";225;4;2;0;125747;178,93;11;8,75
"LK Haßberge";154;0;5;0;84599;182,04;6;7,09
"LK Hof";404;0;26;0;95311;423,88;25;26,23
"LK Kelheim";436;0;32;0;122258;356,62;9;7,36
"LK Kitzingen";186;1;3;0;90909;204,6;20;22
"LK Kronach";141;0;3;0;67135;210,02;9;13,41
"LK Kulmbach";225;5;11;0;71845;313,17;26;36,19
"LK Landsberg a.Lech";332;0;10;0;120071;276,5;8;6,66
"LK Landshut";651;0;27;0;158698;410,21;18;11,34
"LK Lichtenfels";205;3;2;0;66838;306,71;12;17,95
"LK Lindau";240;0;6;0;81669;293,87;1;1,22
"LK Main-Spessart";147;0;6;0;126365;116,33;1;0,79
"LK Miesbach";520;1;7;0;99726;521,43;15;15,04
"LK Miltenberg";276;1;5;0;128756;214,36;15;11,65
"LK Mühldorf a.Inn";487;4;21;0;115250;422,56;17;14,75
"LK München";1315;3;44;2;348871;376,93;62;17,77
"LK Neu-Ulm";411;4;19;0;174200;235,94;4;2,3
"LK Neuburg-Schrobenhausen";285;0;13;0;96680;294,79;23;23,79
"LK Neumarkt i.d.OPf.";352;0;13;0;133561;263,55;13;9,73
"LK Neustadt a.d.Aisch-Bad Windsheim";219;0;6;0;100364;218,21;1;1
"LK Neustadt a.d.Waldnaab";782;3;54;1;94352;828,81;28;29,68
"LK Nürnberger Land";598;2;37;0;170365;351,01;8;4,7
"LK Oberallgäu";171;4;7;0;155362;110,07;4;2,57
"LK Ostallgäu";503;1;33;1;140316;358,48;6;4,28
"LK Passau";525;0;20;0;192043;273,38;23;11,98
"LK Pfaffenhofen a.d.Ilm";337;0;18;0;127151;265,04;10;7,86
