"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Lindau";244;0;8;0;81669;298,77;2;2,45
"LK Main-Spessart";157;0;6;0;126365;124,24;0;0
"LK Miesbach";589;0;11;0;99726;590,62;2;2,01
"LK Miltenberg";308;1;5;0;128756;239,21;3;2,33
"LK Mühldorf a.Inn";499;0;27;0;115250;432,97;0;0
"LK München";1453;1;91;0;348871;416,49;13;3,73
"LK Neu-Ulm";439;0;26;0;174200;252,01;6;3,44
"LK Neuburg-Schrobenhausen";331;0;18;0;96680;342,37;0;0
"LK Neumarkt i.d.OPf.";394;0;17;0;133561;295;5;3,74
"LK Neustadt a.d.Aisch-Bad Windsheim";251;0;6;0;100364;250,09;6;5,98
"LK Neustadt a.d.Waldnaab";834;0;73;0;94352;883,92;2;2,12
"LK Nürnberger Land";639;0;44;0;170365;375,08;0;0
"LK Oberallgäu";191;1;7;0;155362;122,94;2;1,29
"LK Ostallgäu";520;5;39;0;140316;370,59;14;9,98
"LK Passau";608;1;29;0;192043;316,6;19;9,89
"LK Pfaffenhofen a.d.Ilm";383;0;21;0;127151;301,22;0;0
"LK Regen";196;0;11;0;77656;252,4;0;0
"LK Regensburg";508;0;15;0;193572;262,43;3;1,55
"LK Rhön-Grabfeld";197;0;8;0;79690;247,21;1;1,25
"LK Rosenheim";2291;1;195;0;260983;877,83;3;1,15
"LK Roth";286;0;7;0;126958;225,27;0;0
"LK Rottal-Inn";734;0;48;0;120659;608,33;0;0
"LK Schwandorf";507;0;20;0;147189;344,46;0;0
"LK Schweinfurt";519;0;25;0;115106;450,89;2;1,74
"LK Starnberg";569;0;13;0;136092;418,1;28;20,57
"LK Straubing-Bogen";554;1;29;0;100649;550,43;2;1,99
"LK Tirschenreuth";1140;0;138;0;72504;1572,33;1;1,38
"LK Traunstein";1306;0;88;0;177089;737,48;1;0,56
"LK Unterallgäu";272;0;14;0;144041;188,84;1;0,69
"LK Weilheim-Schongau";356;0;3;0;135348;263,03;0;0
"LK Weißenburg-Gunzenhausen";335;0;25;0;94393;354,9;2;2,12
"LK Wunsiedel i.Fichtelgebirge";661;0;39;0;73178;903,28;1;1,37
"LK Würzburg";411;0;7;0;161834;253,96;2;1,24
"SK Amberg";89;0;4;0;41970;212,06;0;0
"SK Ansbach";151;0;8;0;41847;360,84;0;0
"SK Aschaffenburg";116;0;1;0;70527;164,48;0;0
"SK Augsburg";443;1;15;0;295135;150,1;7;2,37
"SK Bamberg";202;0;22;0;77592;260,34;0;0
"SK Bayreuth";209;0;11;0;74657;279,95;0;0
"SK Coburg";116;0;1;0;41249;281,22;4;9,7
"SK Erlangen";260;0;11;0;111962;232,22;1;0,89
"SK Fürth";421;0;38;0;127748;329,56;5;3,91
"SK Hof";142;0;4;0;45930;309,17;0;0
"SK Ingolstadt";488;1;37;0;136981;356,25;8;5,84
"SK Kaufbeuren";111;0;5;0;43893;252,89;0;0
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";280;0;9;0;72404;386,72;0;0
"SK Memmingen";54;0;0;0;43837;123,18;2;4,56
"SK München";6819;22;220;0;1471508;463,4;108;7,34
"SK Nürnberg";1123;1;50;0;518365;216,64;6;1,16
"SK Passau";138;0;18;0;52469;263,01;3;5,72
"SK Regensburg";685;2;10;0;152610;448,86;9;5,9
"SK Rosenheim";524;4;23;0;63324;827,49;6;9,48
"SK Schwabach";80;0;2;0;40792;196,12;0;0
"SK Schweinfurt";184;0;17;0;54032;340,54;4;7,4
"SK Straubing";429;0;48;0;47794;897,6;1;2,09
"SK Weiden i.d.OPf.";338;0;20;0;42520;794,92;1;2,35
"SK Würzburg";489;0;52;0;127880;382,39;2;1,56
