"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";405;1;20;0;133596;303,15;2;1,5
"LK Altötting";626;2;55;0;111210;562,9;3;2,7
"LK Amberg-Sulzbach";496;0;54;0;103109;481,04;0;0
"LK Ansbach";609;0;28;0;183949;331,07;1;0,54
"LK Aschaffenburg";587;2;42;0;174208;336,95;12;6,89
"LK Augsburg";436;0;11;0;251534;173,34;9;3,58
"LK Bad Kissingen";263;0;18;0;103218;254,8;0;0
"LK Bad Tölz-Wolfratshausen";519;0;10;0;127227;407,93;4;3,14
"LK Bamberg";436;0;36;0;147086;296,43;1;0,68
"LK Bayreuth";432;0;28;0;103656;416,76;2;1,93
"LK Berchtesgadener Land";357;1;25;0;105722;337,68;7;6,62
"LK Cham";432;0;21;0;127882;337,81;1;0,78
"LK Coburg";406;0;29;0;86906;467,17;4;4,6
"LK Dachau";976;0;31;0;153884;634,24;7;4,55
"LK Deggendorf";339;-1;15;0;119326;284,1;0;0
"LK Dillingen a.d.Donau";278;0;29;0;96021;289,52;5;5,21
"LK Dingolfing-Landau";585;0;10;0;96217;608;119;123,68
"LK Donau-Ries";372;0;23;0;133496;278,66;1;0,75
"LK Ebersberg";536;0;5;0;142142;377,09;5;3,52
"LK Eichstätt";315;0;20;0;132341;238,02;1;0,76
"LK Erding";709;5;11;0;137660;515,04;14;10,17
"LK Erlangen-Höchstadt";285;0;11;0;136271;209,14;20;14,68
"LK Forchheim";214;1;4;0;116099;184,33;6;5,17
"LK Freising";1022;7;46;0;179116;570,58;12;6,7
"LK Freyung-Grafenau";196;0;12;0;78355;250,14;0;0
"LK Fürstenfeldbruck";973;3;36;0;219320;443,64;9;4,1
"LK Fürth";511;0;58;0;117387;435,31;2;1,7
"LK Garmisch-Partenkirchen";302;0;18;0;88467;341,37;3;3,39
"LK Günzburg";254;0;4;0;125747;201,99;6;4,77
"LK Haßberge";177;0;6;0;84599;209,22;4;4,73
"LK Hof";478;0;32;0;95311;501,52;4;4,2
"LK Kelheim";498;0;35;0;122258;407,34;12;9,82
"LK Kitzingen";198;1;3;0;90909;217,8;1;1,1
"LK Kronach";174;0;3;0;67135;259,18;1;1,49
"LK Kulmbach";248;0;11;0;71845;345,19;2;2,78
"LK Landsberg a.Lech";378;0;10;0;120071;314,81;2;1,67
"LK Landshut";718;1;31;0;158698;452,43;13;8,19
"LK Lichtenfels";317;0;17;0;66838;474,28;6;8,98
"LK Lindau";253;0;8;0;81669;309,79;2;2,45
"LK Main-Spessart";161;0;6;0;126365;127,41;1;0,79
"LK Miesbach";608;0;11;0;99726;609,67;8;8,02
"LK Miltenberg";332;0;5;0;128756;257,85;10;7,77
"LK Mühldorf a.Inn";514;0;27;0;115250;445,99;3;2,6
"LK München";1531;1;91;0;348871;438,84;15;4,3
"LK Neu-Ulm";475;2;26;0;174200;272,68;9;5,17
"LK Neuburg-Schrobenhausen";334;0;18;0;96680;345,47;0;0
"LK Neumarkt i.d.OPf.";405;0;17;0;133561;303,23;5;3,74
"LK Neustadt a.d.Aisch-Bad Windsheim";260;0;6;0;100364;259,06;5;4,98
"LK Neustadt a.d.Waldnaab";843;0;73;0;94352;893,46;1;1,06
"LK Nürnberger Land";665;0;44;0;170365;390,34;4;2,35
"LK Oberallgäu";210;4;7;0;155362;135,17;8;5,15
"LK Ostallgäu";534;2;39;0;140316;380,57;5;3,56
