"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Main-Spessart";150;0;6;0;126365;118,7;3;2,37
"LK Miesbach";553;0;8;0;99726;554,52;18;18,05
"LK Miltenberg";285;2;5;0;128756;221,35;8;6,21
"LK Mühldorf a.Inn";496;0;27;0;115250;430,37;4;3,47
"LK München";1354;1;51;2;348871;388,11;18;5,16
"LK Neu-Ulm";421;6;20;1;174200;241,68;8;4,59
"LK Neuburg-Schrobenhausen";307;0;14;0;96680;317,54;10;10,34
"LK Neumarkt i.d.OPf.";358;0;15;0;133561;268,04;4;2,99
"LK Neustadt a.d.Aisch-Bad Windsheim";238;0;5;0;100364;237,14;17;16,94
"LK Neustadt a.d.Waldnaab";795;1;65;0;94352;842,59;11;11,66
"LK Nürnberger Land";622;4;44;0;170365;365,1;18;10,57
"LK Oberallgäu";172;0;7;0;155362;110,71;1;0,64
"LK Ostallgäu";500;0;34;0;140316;356,34;3;2,14
"LK Passau";550;1;23;1;192043;286,39;13;6,77
"LK Pfaffenhofen a.d.Ilm";349;0;18;0;127151;274,48;8;6,29
"LK Regen";191;3;6;0;77656;245,96;21;27,04
"LK Regensburg";444;1;14;0;193572;229,37;11;5,68
"LK Rhön-Grabfeld";191;0;6;0;79690;239,68;2;2,51
"LK Rosenheim";2191;8;166;0;260983;839,52;77;29,5
"LK Roth";289;0;7;0;126958;227,63;1;0,79
"LK Rottal-Inn";731;2;43;0;120659;605,84;20;16,58
"LK Schwandorf";455;8;15;0;147189;309,13;16;10,87
"LK Schweinfurt";476;1;24;0;115106;413,53;7;6,08
"LK Starnberg";512;0;12;0;136092;376,22;2;1,47
"LK Straubing-Bogen";492;4;24;1;100649;488,83;24;23,85
"LK Tirschenreuth";1122;0;128;0;72504;1547,5;5;6,9
"LK Traunstein";1266;1;83;1;177089;714,89;38;21,46
"LK Unterallgäu";271;0;13;0;144041;188,14;2;1,39
"LK Weilheim-Schongau";335;0;3;0;135348;247,51;3;2,22
"LK Weißenburg-Gunzenhausen";313;2;19;0;94393;331,59;10;10,59
"LK Wunsiedel i.Fichtelgebirge";638;1;39;2;73178;871,85;7;9,57
"LK Würzburg";409;0;9;0;161834;252,73;5;3,09
"SK Amberg";76;0;3;0;41970;181,08;3;7,15
"SK Ansbach";134;1;7;0;41847;320,21;3;7,17
"SK Aschaffenburg";112;0;1;0;70527;158,8;2;2,84
"SK Augsburg";389;0;14;0;295135;131,8;2;0,68
"SK Bamberg";190;0;16;0;77592;244,87;2;2,58
"SK Bayreuth";205;0;11;0;74657;274,59;5;6,7
"SK Coburg";69;8;0;0;41249;167,28;5;12,12
"SK Erlangen";251;0;9;0;111962;224,18;5;4,47
"SK Fürth";378;2;34;1;127748;295,9;5;3,91
"SK Hof";105;0;4;0;45930;228,61;3;6,53
"SK Ingolstadt";433;4;34;0;136981;316,1;18;13,14
"SK Kaufbeuren";106;0;4;0;43893;241,5;0;0
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";274;0;10;0;72404;378,43;3;4,14
"SK Memmingen";51;0;0;0;43837;116,34;0;0
"SK München";6332;37;188;2;1471508;430,31;242;16,45
"SK Nürnberg";1016;3;37;0;518365;196;26;5,02
"SK Passau";128;0;18;0;52469;243,95;1;1,91
"SK Regensburg";482;3;9;1;152610;315,84;19;12,45
"SK Rosenheim";503;1;23;0;63324;794,33;34;53,69
"SK Schwabach";78;0;2;0;40792;191,21;0;0
"SK Schweinfurt";170;0;18;0;54032;314,63;0;0
"SK Straubing";400;5;44;0;47794;836,93;12;25,11
"SK Weiden i.d.OPf.";312;0;18;0;42520;733,77;10;23,52
"SK Würzburg";467;0;48;0;127880;365,19;3;2,35
