"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Aichach-Friedberg";389;0;20;0;133596;291,18;1;0,75
"LK Altötting";605;0;53;0;111210;544,02;1;0,9
"LK Amberg-Sulzbach";496;0;54;0;103109;481,04;0;0
"LK Ansbach";604;0;27;0;183949;328,35;0;0
"LK Aschaffenburg";541;0;41;0;174208;310,55;1;0,57
"LK Augsburg";389;1;9;0;251534;154,65;0;0
"LK Bad Kissingen";257;-1;18;0;103218;248,99;0;0
"LK Bad Tölz-Wolfratshausen";436;0;10;0;127227;342,69;8;6,29
"LK Bamberg";430;1;36;0;147086;292,35;2;1,36
"LK Bayreuth";429;0;28;0;103656;413,87;5;4,82
"LK Berchtesgadener Land";329;5;25;0;105722;311,19;11;10,4
"LK Cham";431;0;21;0;127882;337,03;1;0,78
"LK Coburg";372;-3;30;1;86906;428,05;5;5,75
"LK Dachau";927;0;30;0;153884;602,4;4;2,6
"LK Deggendorf";328;0;15;0;119326;274,88;0;0
"LK Dillingen a.d.Donau";264;0;29;0;96021;274,94;0;0
"LK Dingolfing-Landau";229;4;9;0;96217;238;9;9,35
"LK Donau-Ries";355;1;23;0;133496;265,93;2;1,5
"LK Ebersberg";517;0;5;0;142142;363,72;0;0
"LK Eichstätt";305;0;18;0;132341;230,47;2;1,51
"LK Erding";643;3;11;0;137660;467,09;8;5,81
"LK Erlangen-Höchstadt";247;0;11;0;136271;181,26;1;0,73
"LK Forchheim";207;0;4;0;116099;178,3;1;0,86
"LK Freising";972;1;43;0;179116;542,67;3;1,67
"LK Freyung-Grafenau";196;0;12;0;78355;250,14;1;1,28
"LK Fürstenfeldbruck";914;3;35;0;219320;416,74;6;2,74
"LK Fürth";491;1;58;0;117387;418,27;1;0,85
"LK Garmisch-Partenkirchen";293;0;18;0;88467;331,2;0;0
"LK Günzburg";238;0;4;0;125747;189,27;0;0
"LK Haßberge";164;0;6;0;84599;193,86;0;0
"LK Hof";426;0;32;0;95311;446,96;0;0
"LK Kelheim";455;0;35;0;122258;372,16;4;3,27
"LK Kitzingen";192;0;3;0;90909;211,2;0;0
"LK Kronach";168;0;3;0;67135;250,24;1;1,49
"LK Kulmbach";244;0;11;0;71845;339,62;0;0
"LK Landsberg a.Lech";370;0;10;0;120071;308,15;5;4,16
"LK Landshut";672;0;31;0;158698;423,45;0;0
"LK Lichtenfels";302;0;17;0;66838;451,84;3;4,49
"LK Lindau";244;0;8;0;81669;298,77;3;3,67
"LK Main-Spessart";157;0;6;0;126365;124,24;0;0
"LK Miesbach";589;0;11;0;99726;590,62;2;2,01
"LK Miltenberg";306;0;5;0;128756;237,66;1;0,78
"LK Mühldorf a.Inn";499;0;27;0;115250;432,97;0;0
"LK München";1444;0;91;0;348871;413,91;7;2,01
"LK Neu-Ulm";439;-2;26;0;174200;252,01;7;4,02
"LK Neuburg-Schrobenhausen";334;1;18;0;96680;345,47;1;1,03
"LK Neumarkt i.d.OPf.";393;2;17;0;133561;294,25;8;5,99
"LK Neustadt a.d.Aisch-Bad Windsheim";248;0;6;0;100364;247,1;5;4,98
"LK Neustadt a.d.Waldnaab";834;1;72;0;94352;883,92;1;1,06
"LK Nürnberger Land";639;0;44;0;170365;375,08;2;1,17
"LK Oberallgäu";190;0;7;0;155362;122,3;2;1,29
"LK Ostallgäu";512;0;39;0;140316;364,89;8;5,7
"LK Passau";607;0;29;0;192043;316,08;21;10,94
"LK Pfaffenhofen a.d.Ilm";383;0;21;0;127151;301,22;1;0,79
"LK Regen";196;0;11;0;77656;252,4;0;0
"LK Regensburg";507;1;15;0;193572;261,92;2;1,03
"LK Rhön-Grabfeld";197;1;8;0;79690;247,21;1;1,25
"LK Rosenheim";2288;0;195;0;260983;876,69;1;0,38
"LK Roth";286;0;7;0;126958;225,27;1;0,79
"LK Rottal-Inn";734;0;48;0;120659;608,33;1;0,83
"LK Schwandorf";507;0;19;0;147189;344,46;0;0
"LK Schweinfurt";518;1;25;0;115106;450,02;3;2,61
"LK Starnberg";556;0;13;0;136092;408,55;16;11,76
"LK Straubing-Bogen";553;0;29;0;100649;549,43;5;4,97
"LK Tirschenreuth";1141;0;138;0;72504;1573,71;0;0
"LK Traunstein";1326;0;88;0;177089;748,78;1;0,56
"LK Unterallgäu";271;0;14;0;144041;188,14;0;0
"LK Weilheim-Schongau";356;0;3;0;135348;263,03;1;0,74
"LK Weißenburg-Gunzenhausen";334;1;25;0;94393;353,84;2;2,12
"LK Wunsiedel i.Fichtelgebirge";660;0;39;0;73178;901,91;0;0
"LK Würzburg";411;0;7;0;161834;253,96;10;6,18
"SK Amberg";89;0;4;0;41970;212,06;0;0
"SK Ansbach";151;0;8;0;41847;360,84;0;0
"SK Aschaffenburg";116;0;1;0;70527;164,48;0;0
"SK Augsburg";441;1;15;0;295135;149,42;7;2,37
"SK Bamberg";202;0;22;0;77592;260,34;0;0
"SK Bayreuth";209;0;11;0;74657;279,95;0;0
"SK Coburg";115;0;1;0;41249;278,79;9;21,82
"SK Erlangen";259;0;11;0;111962;231,33;0;0
"SK Fürth";416;2;38;0;127748;325,64;3;2,35
"SK Hof";142;0;4;0;45930;309,17;0;0
"SK Ingolstadt";485;-1;37;0;136981;354,06;8;5,84
"SK Kaufbeuren";111;0;5;0;43893;252,89;0;0
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";280;0;9;0;72404;386,72;0;0
"SK Memmingen";53;0;0;0;43837;120,9;2;4,56
"SK München";6748;6;219;1;1471508;458,58;82;5,57
"SK Nürnberg";1121;3;50;0;518365;216,26;8;1,54
"SK Passau";138;0;18;0;52469;263,01;3;5,72
"SK Regensburg";682;1;10;0;152610;446,89;7;4,59
"SK Rosenheim";519;1;23;0;63324;819,59;4;6,32
"SK Schwabach";80;0;2;0;40792;196,12;0;0
"SK Schweinfurt";184;5;17;0;54032;340,54;5;9,25
"SK Straubing";428;0;48;0;47794;895,51;0;0
"SK Weiden i.d.OPf.";337;0;20;0;42520;792,57;0;0
"SK Würzburg";488;1;52;0;127880;381,61;5;3,91
