"Region";"Alders gruppe";"Indlæggelser"
;0-9;2
Hovedstaden;0-9;104
Midtjylland;0-9;22
Nordjylland;0-9;6
Sjælland;0-9;17
Syddanmark;0-9;21
;10-19;0
Hovedstaden;10-19;86
Midtjylland;10-19;26
Nordjylland;10-19;8
Sjælland;10-19;38
Syddanmark;10-19;16
;20-29;10
Hovedstaden;20-29;279
Midtjylland;20-29;76
Nordjylland;20-29;36
Sjælland;20-29;74
Syddanmark;20-29;74
;30-39;21
Hovedstaden;30-39;455
Midtjylland;30-39;113
Nordjylland;30-39;38
Sjælland;30-39;110
Syddanmark;30-39;93
;40-49;28
Hovedstaden;40-49;595
Midtjylland;40-49;182
Nordjylland;40-49;62
Sjælland;40-49;217
Syddanmark;40-49;150
;50-59;41
Hovedstaden;50-59;918
Midtjylland;50-59;339
Nordjylland;50-59;105
Sjælland;50-59;322
Syddanmark;50-59;255
;60-69;22
Hovedstaden;60-69;964
Midtjylland;60-69;316
Nordjylland;60-69;136
Sjælland;60-69;379
Syddanmark;60-69;274
;70-79;10
Hovedstaden;70-79;1429
Midtjylland;70-79;440
Nordjylland;70-79;216
Sjælland;70-79;548
Syddanmark;70-79;349
;80-89;5
Hovedstaden;80-89;1266
Midtjylland;80-89;308
Nordjylland;80-89;175
Sjælland;80-89;454
Syddanmark;80-89;268
;90+;0
Hovedstaden;90+;385
Midtjylland;90+;77
Nordjylland;90+;38
Sjælland;90+;131
Syddanmark;90+;59
