"Region";"Alders gruppe";"Indlæggelser"
;0-9;2
Hovedstaden;0-9;103
Midtjylland;0-9;22
Nordjylland;0-9;6
Sjælland;0-9;17
Syddanmark;0-9;21
;10-19;0
Hovedstaden;10-19;87
Midtjylland;10-19;24
Nordjylland;10-19;8
Sjælland;10-19;38
Syddanmark;10-19;16
;20-29;10
Hovedstaden;20-29;273
Midtjylland;20-29;74
Nordjylland;20-29;34
Sjælland;20-29;74
Syddanmark;20-29;70
;30-39;20
Hovedstaden;30-39;450
Midtjylland;30-39;111
Nordjylland;30-39;38
Sjælland;30-39;108
Syddanmark;30-39;91
;40-49;27
Hovedstaden;40-49;589
Midtjylland;40-49;177
Nordjylland;40-49;62
Sjælland;40-49;216
Syddanmark;40-49;146
;50-59;40
Hovedstaden;50-59;901
Midtjylland;50-59;336
Nordjylland;50-59;104
Sjælland;50-59;321
Syddanmark;50-59;240
;60-69;22
Hovedstaden;60-69;949
Midtjylland;60-69;312
Nordjylland;60-69;136
Sjælland;60-69;376
Syddanmark;60-69;272
;70-79;10
Hovedstaden;70-79;1419
Midtjylland;70-79;435
Nordjylland;70-79;215
Sjælland;70-79;544
Syddanmark;70-79;346
;80-89;5
Hovedstaden;80-89;1264
Midtjylland;80-89;306
Nordjylland;80-89;175
Sjælland;80-89;452
Syddanmark;80-89;268
;90+;0
Hovedstaden;90+;385
Midtjylland;90+;77
Nordjylland;90+;38
Sjælland;90+;131
Syddanmark;90+;59
