"Region";"Alders gruppe";"Indlæggelser"
;0-9;2
Hovedstaden;0-9;111
Midtjylland;0-9;22
Nordjylland;0-9;7
Sjælland;0-9;18
Syddanmark;0-9;22
;10-19;0
Hovedstaden;10-19;90
Midtjylland;10-19;28
Nordjylland;10-19;10
Sjælland;10-19;40
Syddanmark;10-19;17
;20-29;12
Hovedstaden;20-29;300
Midtjylland;20-29;82
Nordjylland;20-29;38
Sjælland;20-29;80
Syddanmark;20-29;80
;30-39;21
Hovedstaden;30-39;491
Midtjylland;30-39;121
Nordjylland;30-39;39
Sjælland;30-39;121
Syddanmark;30-39;104
;40-49;32
Hovedstaden;40-49;647
Midtjylland;40-49;192
Nordjylland;40-49;69
Sjælland;40-49;226
Syddanmark;40-49;166
;50-59;42
Hovedstaden;50-59;985
Midtjylland;50-59;357
Nordjylland;50-59;112
Sjælland;50-59;340
Syddanmark;50-59;270
;60-69;24
Hovedstaden;60-69;1002
Midtjylland;60-69;330
Nordjylland;60-69;141
Sjælland;60-69;387
Syddanmark;60-69;283
;70-79;12
Hovedstaden;70-79;1477
Midtjylland;70-79;455
Nordjylland;70-79;223
Sjælland;70-79;560
Syddanmark;70-79;366
;80-89;5
Hovedstaden;80-89;1291
Midtjylland;80-89;314
Nordjylland;80-89;177
Sjælland;80-89;456
Syddanmark;80-89;276
;90+;0
Hovedstaden;90+;387
Midtjylland;90+;78
Nordjylland;90+;39
Sjælland;90+;131
Syddanmark;90+;60
