"Region";"Alders gruppe";"Bekræftede tilfælde";"Døde"
;0-9;70;0
Hovedstaden;0-9;7660;1
Midtjylland;0-9;2771;0
Nordjylland;0-9;892;0
Sjælland;0-9;1820;0
Syddanmark;0-9;2374;0
;10-19;84;0
Hovedstaden;10-19;15112;0
Midtjylland;10-19;6393;0
Nordjylland;10-19;2315;0
Sjælland;10-19;5072;0
Syddanmark;10-19;5340;0
;20-29;506;0
Hovedstaden;20-29;21443;0
Midtjylland;20-29;7770;0
Nordjylland;20-29;2825;0
Sjælland;20-29;3990;0
Syddanmark;20-29;5292;0
;30-39;553;0
Hovedstaden;30-39;15613;4
Midtjylland;30-39;4981;0
Nordjylland;30-39;1828;0
Sjælland;30-39;3794;2
Syddanmark;30-39;3972;0
;40-49;495;0
Hovedstaden;40-49;15076;4
Midtjylland;40-49;5460;1
Nordjylland;40-49;1998;0
Sjælland;40-49;5056;1
Syddanmark;40-49;4614;1
;50-59;322;1
Hovedstaden;50-59;14011;28
Midtjylland;50-59;5583;9
Nordjylland;50-59;2305;3
Sjælland;50-59;5199;8
Syddanmark;50-59;4625;4
;60-69;115;0
Hovedstaden;60-69;7404;109
Midtjylland;60-69;3138;28
Nordjylland;60-69;1496;10
Sjælland;60-69;2906;34
Syddanmark;60-69;2600;16
;70-79;28;0
Hovedstaden;70-79;4676;320
Midtjylland;70-79;1821;86
Nordjylland;70-79;949;60
Sjælland;70-79;1890;103
Syddanmark;70-79;1594;55
;80-89;10;1
Hovedstaden;80-89;2778;512
Midtjylland;80-89;886;149
Nordjylland;80-89;438;62
Sjælland;80-89;957;152
Syddanmark;80-89;708;88
;90+;5;0
Hovedstaden;90+;986;302
Midtjylland;90+;258;68
Nordjylland;90+;125;43
Sjælland;90+;269;88
Syddanmark;90+;164;44
