"uge";"Region Hovedstaden";"Region Nordjylland";"Region Sjælland";"Region Syddanmark";"Region Midtjylland"
2020-W13;2;0;;;
2020-W15;45;1;3;;
2020-W16;34;0;;1;
2020-W17;2597;780;1891;597;217
2020-W18;5606;2640;2010;2172;2585
2020-W19;5405;2537;1512;2796;2996
2020-W20;3732;2165;1356;1958;2068
2020-W21;9385;2614;3813;4150;4962
2020-W22;13189;3234;6321;6235;6758
2020-W23;13619;1346;4617;3296;3494
2020-W24;17265;1816;4585;3294;4141
2020-W25;19319;6832;5509;3789;4834
2020-W26;18898;7931;5905;4526;7055
2020-W27;17890;9037;4848;5402;7688
2020-W28;18336;6723;5376;5645;7553
2020-W29;21728;5487;6496;6876;9422
2020-W30;24829;6141;7425;8233;11557
2020-W31;31314;8564;10394;10427;15105
2020-W32;33345;10277;14752;13477;25993
2020-W33;35045;12004;13599;17402;49570
2020-W34;38674;12354;15377;19410;44489
2020-W35;38755;9893;12924;17664;39019
2020-W36;47160;10973;13634;21391;34157
2020-W37;70934;16203;23650;40743;37116
2020-W38;99708;25866;28577;32799;31490
2020-W39;96872;26491;29780;31445;30555
2020-W40;81805;18440;31036;30461;37065
2020-W41;81672;21062;29267;29106;43055
2020-W42;65352;16640;20941;29409;37831
2020-W43;97235;29336;31404;42846;57144
2020-W44;130778;44195;42193;65277;78696
2020-W45;141207;56286;46941;56447;67017
2020-W46;138097;88245;45909;55938;70131
2020-W47;126217;90462;46224;57117;71552
2020-W48;129077;39702;44618;60370;96420
2020-W49;161825;26638;58306;64825;93980
2020-W50;202646;43296;71396;78242;114998
2020-W51;245842;67853;92286;119610;139287
2020-W52;199167;51560;68266;91625;92283
2020-W53;156452;50864;58681;80109;74806
2021-W01;145989;53572;72618;90928;74982
2021-W02;158502;57289;71536;97940;113285
2021-W03;189267;73137;94344;135642;139560
2021-W04;196255;78672;97942;148165;146106
2021-W05;208813;80600;99196;149873;150456
2021-W06;215731;82555;100958;155852;151644
2021-W07;229808;84901;106301;165975;154762
2021-W08;268500;97383;117493;199713;173316
2021-W09;283369;103582;131524;209987;202480
2021-W10;288468;103231;136745;219503;210146
2021-W11;293893;114952;141164;237674;229160
2021-W12;307627;106625;138875;232801;218916
2021-W13;320230;103383;139270;231263;221917
