"Region";"Alders gruppe";"Indlæggelser"
;0-9;2
Hovedstaden;0-9;103
Midtjylland;0-9;21
Nordjylland;0-9;6
Sjælland;0-9;17
Syddanmark;0-9;21
;10-19;0
Hovedstaden;10-19;85
Midtjylland;10-19;24
Nordjylland;10-19;8
Sjælland;10-19;36
Syddanmark;10-19;16
;20-29;10
Hovedstaden;20-29;271
Midtjylland;20-29;74
Nordjylland;20-29;34
Sjælland;20-29;72
Syddanmark;20-29;69
;30-39;20
Hovedstaden;30-39;446
Midtjylland;30-39;110
Nordjylland;30-39;38
Sjælland;30-39;107
Syddanmark;30-39;89
;40-49;26
Hovedstaden;40-49;581
Midtjylland;40-49;174
Nordjylland;40-49;62
Sjælland;40-49;213
Syddanmark;40-49;141
;50-59;38
Hovedstaden;50-59;889
Midtjylland;50-59;333
Nordjylland;50-59;103
Sjælland;50-59;317
Syddanmark;50-59;232
;60-69;22
Hovedstaden;60-69;941
Midtjylland;60-69;310
Nordjylland;60-69;134
Sjælland;60-69;373
Syddanmark;60-69;265
;70-79;10
Hovedstaden;70-79;1414
Midtjylland;70-79;432
Nordjylland;70-79;215
Sjælland;70-79;538
Syddanmark;70-79;339
;80-89;5
Hovedstaden;80-89;1260
Midtjylland;80-89;305
Nordjylland;80-89;173
Sjælland;80-89;448
Syddanmark;80-89;265
;90+;0
Hovedstaden;90+;385
Midtjylland;90+;77
Nordjylland;90+;38
Sjælland;90+;130
Syddanmark;90+;59
