"Dato";"Indlæggelser kumuleret"
2020-02-26;0
2020-02-27;0
2020-02-28;0
2020-03-01;1
2020-03-02;2
2020-03-03;2
2020-03-03;3
2020-03-04;4
2020-03-05;5
2020-03-05;7
2020-03-06;8
2020-03-07;9
2020-03-07;10
2020-03-08;11
2020-03-08;12
2020-03-09;21
2020-03-09;32
2020-03-10;41
2020-03-10;53
2020-03-11;58
2020-03-11;68
2020-03-12;77
2020-03-12;87
2020-03-13;91
2020-03-13;106
2020-03-14;116
2020-03-14;127
2020-03-15;137
2020-03-15;156
2020-03-16;174
2020-03-16;205
2020-03-17;225
2020-03-17;259
2020-03-18;279
2020-03-18;308
2020-03-19;326
2020-03-19;353
2020-03-20;381
2020-03-20;417
2020-03-21;431
2020-03-21;446
2020-03-22;466
2020-03-22;489
2020-03-23;519
2020-03-23;571
2020-03-24;598
2020-03-24;656
2020-03-25;693
2020-03-25;749
2020-03-26;794
2020-03-26;838
2020-03-27;873
2020-03-27;932
2020-03-28;972
2020-03-28;1025
2020-03-29;1053
2020-03-29;1080
2020-03-30;1123
2020-03-30;1165
2020-03-31;1202
2020-03-31;1232
2020-04-01;1267
2020-04-01;1292
2020-04-02;1329
2020-04-02;1364
2020-04-03;1403
2020-04-03;1438
2020-04-04;1461
2020-04-04;1496
2020-04-05;1519
2020-04-05;1531
2020-04-06;1563
2020-04-06;1587
2020-04-07;1618
2020-04-07;1637
2020-04-08;1658
2020-04-08;1675
2020-04-09;1695
2020-04-09;1703
2020-04-10;1712
2020-04-10;1723
2020-04-11;1739
2020-04-11;1756
2020-04-12;1772
2020-04-12;1779
2020-04-13;1790
2020-04-13;1811
2020-04-14;1833
2020-04-14;1847
2020-04-15;1860
2020-04-15;1872
2020-04-16;1887
2020-04-16;1898
2020-04-17;1915
2020-04-17;1926
2020-04-18;1939
2020-04-18;1950
2020-04-19;1964
2020-04-19;1981
2020-04-20;1997
2020-04-20;2017
2020-04-21;2035
2020-04-21;2050
2020-04-22;2065
2020-04-22;2084
2020-04-23;2102
2020-04-23;2117
2020-04-24;2131
2020-04-24;2138
2020-04-25;2148
2020-04-25;2157
2020-04-26;2171
2020-04-26;2181
2020-04-27;2190
2020-04-27;2204
2020-04-28;2211
2020-04-28;2214
2020-04-29;2222
2020-04-29;2235
2020-04-30;2245
2020-04-30;2251
2020-05-01;2255
2020-05-01;2261
2020-05-02;2267
2020-05-02;2273
2020-05-03;2284
2020-05-03;2290
2020-05-04;2297
2020-05-04;2305
2020-05-05;2313
2020-05-05;2323
2020-05-06;2324
2020-05-06;2330
2020-05-07;2335
2020-05-07;2343
2020-05-08;2347
2020-05-08;2351
2020-05-09;2358
2020-05-09;2364
2020-05-10;2366
2020-05-10;2370
2020-05-11;2376
2020-05-11;2380
2020-05-12;2385
2020-05-12;2386
2020-05-13;2390
2020-05-13;2390
2020-05-14;2395
2020-05-14;2401
2020-05-15;2407
2020-05-15;2413
2020-05-16;2415
2020-05-16;2417
2020-05-17;2421
2020-05-17;2422
2020-05-18;2429
2020-05-18;2431
2020-05-19;2435
2020-05-19;2437
2020-05-20;2441
2020-05-20;2446
2020-05-21;2450
2020-05-21;2453
2020-05-22;2461
2020-05-22;2468
2020-05-23;2471
2020-05-23;2475
2020-05-24;2478
2020-05-24;2481
2020-05-25;2485
2020-05-25;2485
2020-05-26;2492
2020-05-26;2497
2020-05-27;2500
2020-05-27;2507
2020-05-28;2511
2020-05-28;2514
2020-05-29;2516
2020-05-29;2520
2020-05-30;2523
2020-05-30;2526
2020-05-31;2527
2020-05-31;2527
2020-06-01;2528
2020-06-01;2533
2020-06-02;2534
2020-06-02;2535
2020-06-03;2537
2020-06-03;2537
2020-06-04;2538
2020-06-04;2540
2020-06-05;2542
2020-06-05;2545
2020-06-06;2546
2020-06-06;2546
2020-06-07;2547
2020-06-07;2548
2020-06-08;2549
2020-06-08;2553
2020-06-09;2553
2020-06-09;2553
2020-06-10;2557
2020-06-10;2557
2020-06-11;2557
2020-06-11;2560
2020-06-12;2566
2020-06-12;2570
2020-06-13;2572
2020-06-13;2576
2020-06-14;2577
2020-06-14;2579
2020-06-15;2582
2020-06-15;2585
2020-06-16;2588
2020-06-16;2591
2020-06-17;2594
2020-06-17;2598
2020-06-18;2600
2020-06-18;2600
2020-06-19;2603
2020-06-19;2603
2020-06-20;2603
2020-06-20;2603
2020-06-21;2604
2020-06-21;2607
2020-06-22;2609
2020-06-22;2611
2020-06-23;2612
2020-06-23;2613
2020-06-24;2617
2020-06-24;2623
2020-06-25;2623
2020-06-25;2625
2020-06-26;2625
2020-06-26;2627
2020-06-27;2629
2020-06-27;2631
2020-06-28;2631
2020-06-28;2632
2020-06-29;2632
2020-06-29;2632
2020-06-30;2633
2020-06-30;2636
2020-07-01;2636
2020-07-01;2637
2020-07-02;2637
2020-07-02;2638
2020-07-03;2638
2020-07-03;2638
2020-07-04;2638
2020-07-04;2638
2020-07-05;2638
2020-07-05;2639
2020-07-06;2640
2020-07-06;2641
2020-07-07;2641
2020-07-07;2643
2020-07-08;2645
2020-07-08;2646
2020-07-09;2650
2020-07-09;2651
