"Region";"Alders gruppe";"Indlæggelser"
;0-9;2
Hovedstaden;0-9;109
Midtjylland;0-9;22
Nordjylland;0-9;6
Sjælland;0-9;18
Syddanmark;0-9;21
;10-19;0
Hovedstaden;10-19;88
Midtjylland;10-19;26
Nordjylland;10-19;8
Sjælland;10-19;39
Syddanmark;10-19;17
;20-29;10
Hovedstaden;20-29;289
Midtjylland;20-29;77
Nordjylland;20-29;37
Sjælland;20-29;76
Syddanmark;20-29;76
;30-39;21
Hovedstaden;30-39;464
Midtjylland;30-39;114
Nordjylland;30-39;39
Sjælland;30-39;115
Syddanmark;30-39;96
;40-49;29
Hovedstaden;40-49;606
Midtjylland;40-49;183
Nordjylland;40-49;65
Sjælland;40-49;219
Syddanmark;40-49;155
;50-59;41
Hovedstaden;50-59;932
Midtjylland;50-59;348
Nordjylland;50-59;107
Sjælland;50-59;327
Syddanmark;50-59;260
;60-69;23
Hovedstaden;60-69;977
Midtjylland;60-69;321
Nordjylland;60-69;138
Sjælland;60-69;379
Syddanmark;60-69;278
;70-79;11
Hovedstaden;70-79;1450
Midtjylland;70-79;446
Nordjylland;70-79;220
Sjælland;70-79;554
Syddanmark;70-79;354
;80-89;5
Hovedstaden;80-89;1276
Midtjylland;80-89;310
Nordjylland;80-89;175
Sjælland;80-89;455
Syddanmark;80-89;270
;90+;0
Hovedstaden;90+;386
Midtjylland;90+;78
Nordjylland;90+;38
Sjælland;90+;131
Syddanmark;90+;59
