"Region";"Alders gruppe";"Indlæggelser"
;0-9;2
Hovedstaden;0-9;110
Midtjylland;0-9;22
Nordjylland;0-9;7
Sjælland;0-9;18
Syddanmark;0-9;22
;10-19;0
Hovedstaden;10-19;89
Midtjylland;10-19;27
Nordjylland;10-19;8
Sjælland;10-19;39
Syddanmark;10-19;17
;20-29;11
Hovedstaden;20-29;292
Midtjylland;20-29;81
Nordjylland;20-29;37
Sjælland;20-29;76
Syddanmark;20-29;77
;30-39;21
Hovedstaden;30-39;479
Midtjylland;30-39;116
Nordjylland;30-39;39
Sjælland;30-39;118
Syddanmark;30-39;100
;40-49;30
Hovedstaden;40-49;630
Midtjylland;40-49;187
Nordjylland;40-49;67
Sjælland;40-49;223
Syddanmark;40-49;164
;50-59;41
Hovedstaden;50-59;958
Midtjylland;50-59;352
Nordjylland;50-59;109
Sjælland;50-59;334
Syddanmark;50-59;267
;60-69;23
Hovedstaden;60-69;990
Midtjylland;60-69;327
Nordjylland;60-69;138
Sjælland;60-69;382
Syddanmark;60-69;280
;70-79;11
Hovedstaden;70-79;1464
Midtjylland;70-79;448
Nordjylland;70-79;222
Sjælland;70-79;556
Syddanmark;70-79;363
;80-89;5
Hovedstaden;80-89;1284
Midtjylland;80-89;311
Nordjylland;80-89;176
Sjælland;80-89;456
Syddanmark;80-89;274
;90+;0
Hovedstaden;90+;386
Midtjylland;90+;78
Nordjylland;90+;38
Sjælland;90+;131
Syddanmark;90+;60
