"Dato";"Indlæggelser kumuleret"
2020-07-10;2651
2020-07-10;2652
2020-07-11;2653
2020-07-11;2654
2020-07-12;2655
2020-07-12;2656
2020-07-13;2659
2020-07-13;2659
2020-07-14;2659
2020-07-14;2659
2020-07-15;2659
2020-07-15;2665
2020-07-16;2666
2020-07-16;2668
2020-07-17;2668
2020-07-17;2669
2020-07-18;2672
2020-07-18;2673
2020-07-19;2675
2020-07-19;2676
2020-07-20;2676
2020-07-20;2676
2020-07-21;2677
2020-07-21;2680
2020-07-22;2680
2020-07-22;2682
2020-07-23;2682
2020-07-23;2684
2020-07-24;2686
2020-07-24;2687
2020-07-25;2687
2020-07-25;2690
2020-07-26;2692
2020-07-26;2692
2020-07-27;2696
2020-07-27;2698
2020-07-28;2699
2020-07-28;2704
2020-07-29;2708
2020-07-29;2712
2020-07-30;2712
2020-07-30;2714
2020-07-31;2714
2020-07-31;2716
2020-08-01;2717
2020-08-01;2717
2020-08-02;2717
2020-08-02;2720
2020-08-03;2721
2020-08-03;2725
2020-08-04;2725
2020-08-04;2730
2020-08-05;2732
2020-08-05;2736
2020-08-06;2740
2020-08-06;2743
2020-08-07;2746
2020-08-07;2747
2020-08-08;2749
2020-08-08;2751
2020-08-09;2751
2020-08-09;2752
2020-08-10;2753
2020-08-10;2755
2020-08-11;2757
2020-08-11;2761
2020-08-12;2767
2020-08-12;2771
2020-08-13;2772
2020-08-13;2773
2020-08-14;2773
2020-08-14;2776
2020-08-15;2781
2020-08-15;2781
2020-08-16;2782
2020-08-16;2784
2020-08-17;2786
2020-08-17;2787
2020-08-18;2790
2020-08-18;2791
2020-08-19;2793
2020-08-19;2796
2020-08-20;2798
2020-08-20;2800
2020-08-21;2802
2020-08-21;2802
2020-08-22;2803
2020-08-22;2807
2020-08-23;2807
2020-08-23;2809
2020-08-24;2810
2020-08-24;2815
2020-08-25;2816
2020-08-25;2817
2020-08-26;2818
2020-08-26;2820
2020-08-27;2821
2020-08-27;2824
2020-08-28;2827
2020-08-28;2829
2020-08-29;2830
2020-08-29;2833
2020-08-30;2839
2020-08-30;2840
2020-08-31;2843
2020-08-31;2845
2020-09-01;2848
2020-09-01;2851
2020-09-02;2855
2020-09-02;2865
2020-09-03;2869
2020-09-03;2874
2020-09-04;2878
2020-09-04;2883
2020-09-05;2888
2020-09-05;2892
2020-09-06;2896
2020-09-06;2901
2020-09-07;2910
2020-09-07;2914
2020-09-08;2922
2020-09-08;2928
2020-09-09;2932
2020-09-09;2941
2020-09-10;2948
2020-09-10;2959
2020-09-11;2963
2020-09-11;2973
2020-09-12;2977
2020-09-12;2984
2020-09-13;2992
2020-09-13;3001
2020-09-14;3008
2020-09-14;3018
2020-09-15;3031
2020-09-15;3043
2020-09-16;3058
2020-09-16;3073
2020-09-17;3081
2020-09-17;3092
2020-09-18;3104
2020-09-18;3112
2020-09-19;3124
2020-09-19;3132
2020-09-20;3141
2020-09-20;3149
2020-09-21;3161
2020-09-21;3165
2020-09-22;3172
2020-09-22;3185
2020-09-23;3196
2020-09-23;3211
2020-09-24;3222
2020-09-24;3236
2020-09-25;3247
2020-09-25;3256
2020-09-26;3264
2020-09-26;3269
2020-09-27;3273
2020-09-27;3282
2020-09-28;3290
2020-09-28;3299
2020-09-29;3308
2020-09-29;3317
2020-09-30;3325
2020-09-30;3331
2020-10-01;3337
2020-10-01;3347
2020-10-02;3353
2020-10-02;3361
2020-10-03;3365
2020-10-03;3368
2020-10-04;3375
2020-10-04;3386
2020-10-05;3395
2020-10-05;3410
2020-10-06;3415
2020-10-06;3425
2020-10-07;3436
2020-10-07;3447
2020-10-08;3452
2020-10-08;3460
2020-10-09;3469
2020-10-09;3480
2020-10-10;3485
2020-10-10;3496
2020-10-11;3504
2020-10-11;3510
2020-10-12;3521
2020-10-12;3536
2020-10-13;3551
2020-10-13;3557
2020-10-14;3567
2020-10-14;3583
2020-10-15;3593
2020-10-15;3606
2020-10-16;3616
2020-10-16;3630
2020-10-17;3637
2020-10-17;3649
2020-10-18;3662
2020-10-18;3679
2020-10-19;3690
2020-10-19;3699
2020-10-20;3715
2020-10-20;3732
2020-10-21;3746
2020-10-21;3759
2020-10-22;3772
2020-10-22;3787
2020-10-23;3797
2020-10-23;3811
2020-10-24;3826
2020-10-24;3845
2020-10-25;3861
2020-10-25;3871
2020-10-26;3892
2020-10-26;3913
2020-10-27;3937
2020-10-27;3959
2020-10-28;3983
2020-10-28;4005
2020-10-29;4021
2020-10-29;4041
2020-10-30;4057
2020-10-30;4079
2020-10-31;4093
2020-10-31;4109
2020-11-01;4130
2020-11-01;4149
2020-11-02;4169
2020-11-02;4185
2020-11-03;4215
2020-11-03;4237
2020-11-04;4259
2020-11-04;4287
2020-11-05;4313
2020-11-05;4333
2020-11-06;4349
2020-11-06;4375
2020-11-07;4380
2020-11-07;4393
2020-11-08;4405
2020-11-08;4423
2020-11-09;4448
2020-11-09;4477
2020-11-10;4505
2020-11-10;4519
2020-11-11;4531
2020-11-11;4561
2020-11-12;4581
2020-11-12;4599
2020-11-13;4627
2020-11-13;4648
2020-11-14;4667
2020-11-14;4687
2020-11-15;4702
2020-11-15;4714
2020-11-16;4726
2020-11-16;4759
2020-11-17;4784
2020-11-17;4811
2020-11-18;4829
2020-11-18;4859
2020-11-19;4881
2020-11-19;4905
2020-11-20;4930
2020-11-20;4950
2020-11-21;4968
2020-11-21;4988
2020-11-22;5002
2020-11-22;5027
2020-11-23;5055
2020-11-23;5080
2020-11-24;5090
2020-11-24;5129
2020-11-25;5146
2020-11-25;5178
2020-11-26;5195
2020-11-26;5221
2020-11-27;5255
2020-11-27;5282
2020-11-28;5292
2020-11-28;5317
2020-11-29;5332
2020-11-29;5345
2020-11-30;5379
2020-11-30;5402
2020-12-01;5435
2020-12-01;5461
2020-12-02;5494
2020-12-02;5532
2020-12-03;5568
2020-12-03;5598
2020-12-04;5631
2020-12-04;5666
2020-12-05;5700
2020-12-05;5742
2020-12-06;5773
2020-12-06;5817
2020-12-07;5872
2020-12-07;5930
2020-12-08;5981
2020-12-08;6027
2020-12-09;6075
2020-12-09;6117
2020-12-10;6171
2020-12-10;6225
2020-12-11;6286
2020-12-11;6359
2020-12-12;6411
2020-12-12;6453
2020-12-13;6514
2020-12-13;6588
2020-12-14;6661
2020-12-14;6737
2020-12-15;6808
2020-12-15;6882
2020-12-16;6976
2020-12-16;7065
2020-12-17;7136
2020-12-17;7232
2020-12-18;7304
2020-12-18;7384
2020-12-19;7456
2020-12-19;7523
2020-12-20;7575
2020-12-20;7651
2020-12-21;7732
2020-12-21;7819
2020-12-22;7896
2020-12-22;7987
2020-12-23;8066
2020-12-23;8143
2020-12-24;8186
2020-12-24;8239
2020-12-25;8306
2020-12-25;8374
2020-12-26;8434
2020-12-26;8538
2020-12-27;8604
2020-12-27;8675
2020-12-28;8779
2020-12-28;8882
2020-12-29;8964
2020-12-29;9037
2020-12-30;9106
2020-12-30;9197
2020-12-31;9237
2020-12-31;9293
2021-01-01;9335
2021-01-01;9389
2021-01-02;9443
2021-01-02;9517
2021-01-03;9569
2021-01-03;9625
2021-01-04;9684
2021-01-04;9753
2021-01-05;9812
2021-01-05;9867
2021-01-06;9935
2021-01-06;9988
2021-01-07;10044
2021-01-07;10105
2021-01-08;10158
2021-01-08;10215
2021-01-09;10256
2021-01-09;10314
2021-01-10;10360
2021-01-10;10404
2021-01-11;10465
2021-01-11;10515
2021-01-12;10564
2021-01-12;10609
2021-01-13;10651
2021-01-13;10702
2021-01-14;10736
2021-01-14;10778
2021-01-15;10808
2021-01-15;10855
2021-01-16;10882
2021-01-16;10920
2021-01-17;10951
2021-01-17;10983
2021-01-18;11025
2021-01-18;11083
2021-01-19;11119
2021-01-19;11174
2021-01-20;11203
2021-01-20;11236
2021-01-21;11272
2021-01-21;11319
2021-01-22;11346
2021-01-22;11373
2021-01-23;11395
2021-01-23;11423
2021-01-24;11443
2021-01-24;11462
2021-01-25;11492
2021-01-25;11524
2021-01-26;11541
2021-01-26;11567
2021-01-27;11587
2021-01-27;11614
2021-01-28;11636
2021-01-28;11654
2021-01-29;11669
2021-01-29;11687
2021-01-30;11702
2021-01-30;11712
2021-01-31;11726
2021-01-31;11745
2021-02-01;11766
2021-02-01;11795
2021-02-02;11816
2021-02-02;11841
2021-02-03;11853
2021-02-03;11871
2021-02-04;11884
2021-02-04;11905
2021-02-05;11916
2021-02-05;11936
2021-02-06;11958
2021-02-06;11969
2021-02-07;11991
2021-02-07;12003
2021-02-08;12030
2021-02-08;12048
2021-02-09;12067
2021-02-09;12084
2021-02-10;12102
2021-02-10;12117
2021-02-11;12122
2021-02-11;12136
2021-02-12;12144
2021-02-12;12159
2021-02-13;12172
2021-02-13;12180
2021-02-14;12190
2021-02-14;12199
2021-02-15;12207
2021-02-15;12224
2021-02-16;12235
2021-02-16;12251
2021-02-17;12262
2021-02-17;12285
2021-02-18;12292
2021-02-18;12314
2021-02-19;12327
2021-02-19;12346
2021-02-20;12359
2021-02-20;12373
2021-02-21;12385
2021-02-21;12402
2021-02-22;12418
2021-02-22;12430
2021-02-23;12447
2021-02-23;12472
2021-02-24;12490
2021-02-24;12507
2021-02-25;12527
2021-02-25;12541
2021-02-26;12553
2021-02-26;12567
2021-02-27;12580
2021-02-27;12594
2021-02-28;12608
2021-02-28;12620
2021-03-01;12634
2021-03-01;12645
2021-03-02;12660
2021-03-02;12680
2021-03-03;12695
2021-03-03;12709
2021-03-04;12715
2021-03-04;12724
2021-03-05;12738
2021-03-05;12757
2021-03-06;12766
2021-03-06;12780
2021-03-07;12790
2021-03-07;12797
2021-03-08;12809
2021-03-08;12816
2021-03-09;12824
2021-03-09;12839
2021-03-10;12847
2021-03-10;12851
2021-03-11;12857
2021-03-11;12862
2021-03-12;12868
2021-03-12;12874
2021-03-13;12878
2021-03-13;12880
2021-03-14;12883
2021-03-14;12885
2021-03-15;12889
2021-03-15;12893
