"uge";"Region Hovedstaden";"Region Nordjylland";"Region Sjælland";"Region Syddanmark";"Region Midtjylland"
2020-W13;2;0;;;
2020-W15;45;1;3;;
2020-W16;34;0;;1;
2020-W17;2597;780;1891;597;217
2020-W18;5606;2640;2010;2172;2585
2020-W19;5405;2537;1512;2796;2996
2020-W20;3732;2165;1356;1958;2068
2020-W21;9385;2614;3813;4150;4962
2020-W22;13189;3234;6321;6235;6758
2020-W23;13619;1346;4617;3296;3494
2020-W24;17266;1816;4585;3294;4141
2020-W25;19321;6832;5509;3789;4834
2020-W26;18898;7931;5905;4526;7055
2020-W27;17889;9036;4848;5403;7688
2020-W28;18336;6723;5376;5645;7553
2020-W29;21728;5487;6496;6876;9422
2020-W30;24830;6141;7427;8232;11556
2020-W31;31313;8563;10394;10427;15106
2020-W32;33345;10277;14752;13477;25995
2020-W33;35044;12003;13600;17406;49570
2020-W34;38674;12354;15377;19411;44488
2020-W35;38758;9893;12924;17663;39020
2020-W36;47160;10973;13634;21391;34159
2020-W37;70934;16203;23650;40743;37118
2020-W38;99710;25866;28579;32799;31490
2020-W39;96873;26491;29781;31445;30555
2020-W40;81807;18440;31036;30461;37067
2020-W41;81676;21063;29267;29106;43056
2020-W42;65352;16640;20941;29411;37832
2020-W43;97238;29336;31403;42846;57144
2020-W44;130781;44195;42192;65277;78697
2020-W45;141210;56285;46943;56448;67017
2020-W46;138098;88245;45910;55939;70132
2020-W47;126220;90463;46224;57117;71552
2020-W48;129080;39703;44617;60370;96419
2020-W49;161835;26637;58308;64823;93981
2020-W50;202654;43293;71395;78243;114998
2020-W51;245849;67852;92290;119609;139288
2020-W52;199177;51561;68269;91625;92282
2020-W53;156462;50864;58680;80107;74809
2021-W01;145995;53575;72623;90925;74986
2021-W02;158513;57289;71534;97936;113287
2021-W03;189272;73138;94348;135644;139565
2021-W04;196257;78674;97939;148164;146111
2021-W05;208816;80601;99201;149875;150459
2021-W06;215740;82552;100958;155855;151648
2021-W07;229811;84900;106304;165974;154768
2021-W08;268508;97382;117491;199717;173315
2021-W09;283151;103527;131376;209901;202409
